# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","31.56","16.06","24.17","13.21","14.71","13.59","7.62","16.83"
"DIA","DJIA ETF","US Stocks:Large Cap","72.48","25.42","17.79","11.31","11.24","11.64","6.03","16.61"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","16.70","19.68","23.53","15.65","19.45","19.89","12.06","21.23"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","37.27","18.56","24.03","12.68","14.16","13.54","7.54","17.15"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","36.52","10.13","15.90","6.38","7.94","15.96","8.61","22.72"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","59.03","13.81","17.73","9.49","10.89","13.44","6.60","20.31"
"IWD","Russell 1000 Value ETF","US Stocks:Value","75.82","11.42","18.03","8.71","9.58","11.24","5.65","16.71"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","12.87","25.84","29.64","16.53","18.38","20.95","12.05","19.58"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","53.21","7.60","16.15","7.98","11.27","10.99","5.72","18.10"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","42.70","14.39","13.46","6.08","9.19","14.19","7.85","22.47"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","45.52","-5.84","9.09","5.69","8.56","13.92","7.50","16.61"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","29.65","-10.07","10.60","5.55","7.59","14.18","8.07","15.97"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","44.08","7.14","10.58","5.84","7.70","12.47","6.48","18.24"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","35.02","-3.09","17.94","6.49","7.25","13.36","7.87","18.95"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","100.19","-19.17","8.53","4.63","10.70","13.43","5.76","21.26"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","88.08","53.02","33.05","14.52","14.09","12.02","6.55","20.56"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","53.84","2.46","6.53","14.50","14.59","18.46","11.70","26.22"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","115.50","47.29","33.23","12.14","13.41","15.17","8.41","20.41"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","77.02","10.49","22.94","13.32","12.75","14.24","6.16","19.68"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-17.20","-3.60","15.09","15.80","20.03","27.44","18.52","22.29"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","9.75","-4.07","10.54","4.80","7.27","14.51","7.72","12.91"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","36.90","-16.61","11.63","-0.09","4.19","19.84","11.35","21.21"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","39.26","-3.75","30.49","8.71","5.93","20.94","11.60","17.71"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","125.65","-2.31","6.14","6.50","9.25","13.77","4.99","13.80"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","37.79","82.14","34.47","10.07","14.10","16.73","8.19","24.76"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","46.86","-3.90","9.94","3.39","5.27","12.24","6.55","16.54"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","28.02","-4.09","4.80","2.52","3.93","14.64","9.26","16.63"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","75.54","0.45","8.40","4.94","5.91","12.25","5.95","17.45"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","24.04","-14.53","13.32","-1.15","1.87","15.10","8.98","17.79"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","108.43","-0.74","8.16","4.61","6.34","12.46","4.58","19.24"
