# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","142.43","38.05","20.83","14.02","14.69","12.63","5.63","18.36"
"DIA","DJIA ETF","US Stocks:Large Cap","177.77","35.69","11.59","9.93","14.13","16.58","6.23","18.58"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","112.58","34.73","51.54","26.96","23.19","15.91","9.32","20.27"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","180.83","51.07","22.85","14.25","14.85","12.60","5.42","19.19"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","579.73","133.67","18.67","8.72","11.59","22.58","9.12","24.92"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","353.85","98.98","13.77","7.38","10.95","20.53","9.17","23.10"
"IWD","Russell 1000 Value ETF","US Stocks:Value","313.58","62.29","5.15","5.97","9.26","20.97","6.66","19.51"
"IWF","Russell 1000 Growth ETF","US Stocks","74.03","32.59","39.54","22.28","20.00","13.55","8.00","19.44"
"RSP","S&P 500 Equal Weight ETF","US Stocks","341.40","71.30","15.24","10.23","12.26","22.28","7.37","21.22"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","757.76","122.21","11.77","6.57","10.93","29.18","11.14","25.41"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","200.60","46.50","10.99","10.71","12.66","20.48","7.31","17.47"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","312.20","54.04","4.07","7.09","11.23","29.69","10.11","17.58"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","218.76","56.87","23.38","8.58","12.06","21.29","9.88","20.88"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","123.42","39.33","28.87","nan","nan","13.38","4.71","20.75"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","4428.41","96.76","-24.11","-12.07","-5.04","70.74","23.65","39.34"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","628.52","76.25","-0.79","3.33","16.29","34.67","9.32","23.25"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","305.30","75.22","13.68","8.51","12.96","20.39","6.10","23.20"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","132.08","30.79","47.17","28.10","25.61","15.84","8.17","20.89"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","82.61","16.10","11.36","9.03","9.42","12.40","5.88","13.98"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","74.36","15.19","0.08","7.64","8.16","17.05","7.59","16.31"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-21.77","26.36","1.91","7.17","12.01","18.05","11.31","13.69"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","36.49","30.56","15.52","13.07","11.84","11.24","6.59","16.45"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","82.69","34.12","32.51","18.89","16.29","12.69","5.56","21.99"

# Investment Options - Global Stocks ETFs
"VXUS","Vanguard Total International Stock ETF","Global Stocks:EX-US","261.69","61.28","13.09","5.06","8.21","16.30","8.67","18.18"
"VPL","Vanguard FTSE Pacific ETF","Global Stocks:Asia","284.87","79.27","15.82","5.56","9.09","18.90","10.05","16.47"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","307.94","59.78","9.30","4.40","6.76","18.01","8.81","17.52"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","163.21","72.97","21.99","5.93","11.03","16.29","9.81","19.71"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","374.88","56.49","9.03","4.11","6.47","16.68","6.65","19.74"

# Investment Options - Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","Bonds:Investment Grade","10.76","8.93","10.32","7.71","7.06","5.65","3.43","7.41"
"JNK","High Yield Bond ETF","Bonds:High Yield","34.90","18.71","5.73","4.83","6.39","4.85","2.27","9.43"
