# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","4.87","-20.39","14.34","12.38","16.36","49.73","25.70","10.23","16.16","15.93"
"DIA","DJIA ETF","US Stocks:Large Cap","-22.31","-24.88","11.00","9.45","13.43","39.84","21.40","12.89","16.54","15.88"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","37.08","-22.81","15.83","16.35","18.95","55.48","27.32","12.42","19.77","20.21"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","3.73","-22.93","13.65","11.65","15.89","48.41","25.18","11.06","16.54","16.26"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-12.17","-38.05","3.51","3.77","10.58","42.60","21.93","20.01","22.66","21.47"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-17.90","-31.55","3.84","6.60","13.86","45.24","22.49","15.62","20.45","18.90"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-23.77","-15.26","9.86","7.40","13.13","38.65","23.07","12.76","16.47","15.75"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","38.40","-27.77","17.31","16.00","18.31","53.96","26.29","13.77","18.59","19.13"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-18.58","-17.53","8.38","6.60","14.37","41.10","22.67","11.98","17.83","16.91"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-32.15","-42.12","0.73","2.74","12.36","43.14","22.02","20.49","22.75","21.21"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-33.42","-11.19","4.50","3.89","11.17","34.71","19.72","12.92","16.49","15.73"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","-29.20","-4.41","6.08","3.99","11.07","31.94","18.88","12.68","15.93","15.22"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","-53.24","-23.24","5.60","2.61","11.99","35.00","20.60","16.74","18.42","17.21"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","-40.25","-11.13","12.73","3.90","13.80","33.83","20.53","13.75","18.94","17.98"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-25.20","-14.68","-2.32","1.92","12.47","45.78","24.79","14.56","21.00","19.67"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","7.30","-17.04","26.53","19.54","16.19","44.07","24.33","10.97","18.27","18.92"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","-80.96","-21.02","-9.46","6.88","22.73","53.86","38.33","19.94","25.50","29.69"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-9.16","-11.37","25.21","14.20","19.18","43.10","26.96","15.60","19.63","19.57"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","14.71","-9.36","12.39","13.52","17.76","43.37","23.55","14.28","19.19","18.92"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","49.00","-21.88","11.13","16.11","20.69","61.76","29.31","13.94","21.61","21.01"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","0.15","16.15","10.83","3.96","9.46","26.32","15.53","10.63","12.86","13.31"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-4.19","7.73","19.89","-1.07","7.79","33.78","20.06","14.72","20.42","19.30"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","5.10","13.11","23.15","6.44","9.53","29.97","20.44","14.85","16.38","16.82"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-38.72","-19.62","0.31","3.30","8.53","32.52","22.08","12.88","13.39","14.00"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-10.55","-42.71","15.72","7.16","12.82","50.06","21.96","18.96","24.15","22.49"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","62.86","31.40","14.02","8.92","11.03","38.49","22.74","8.19","15.98","15.09"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","85.08","25.07","8.96","7.05","8.52","39.67","22.55","9.27","16.22","15.01"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","78.54","39.39","14.92","11.12","12.02","40.56","24.04","9.92","16.87","16.04"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","34.58","23.12","12.41","5.18","6.65","39.26","22.86","8.23","17.17","16.06"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","84.66","50.49","16.53","11.96","13.58","41.79","24.84","12.16","18.67","18.16"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia","0.68","35.44","15.71","-2.35","-0.45","37.02","26.71","19.48","24.65","21.60"
"EWJ","MSCI Japan ETF","Global Stocks:Asia","87.53","22.67","9.34","10.54","8.44","39.36","22.63","8.36","14.99","14.18"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia","81.54","-3.83","11.56","8.03","15.05","53.92","24.43","12.85","22.71","20.73"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets","55.53","31.41","-5.54","1.96","9.66","38.46","25.46","22.26","25.19","28.80"
"FXI","China Large-Cap ETF","Global Stocks:Asia","-19.32","43.61","39.45","8.46","0.02","52.83","36.40","23.04","33.79","28.51"
#"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets" # Might be delisted

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-16.00","4.14","6.83","2.21","-0.30","13.81","9.53","6.32","10.98","9.91"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-1.24","-0.27","8.78","5.51","5.50","14.30","7.99","3.91","9.13","8.24"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-10.63","-11.86","4.26","2.43","3.21","17.31","9.71","6.65","12.25","11.16"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-6.65","7.04","8.45","3.63","1.20","9.65","6.52","4.95","8.65","7.69"
"VCSH","Short Term Corporate Bond ETF","US Bonds","2.64","6.62","7.37","4.10","2.27","4.72","3.03","2.29","3.68","3.29"
"AGG","US Aggregate Bond ETF","US Bonds","-6.83","7.70","6.83","1.40","-0.91","7.45","5.37","4.91","7.33","6.36"
"BND","Total Bond Market ETF","US Bonds","-7.05","7.33","7.11","1.52","-0.83","7.28","5.25","4.85","7.18","6.31"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-16.22","-10.85","3.57","2.08","0.85","12.61","8.33","7.66","14.83","13.02"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","5.49","6.53","6.15","2.94","1.08","1.83","1.08","1.73","2.21","1.98"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Treasury Bonds (T-bonds)","-36.34","5.60","3.98","-6.85","-9.91","20.12","15.11","11.73","16.13","14.82"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","13.38","3.90","6.32","2.28","0.09","3.91","2.08","3.62","5.95","5.25"
