# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-29.05","13.08","25.28","8.56","14.45","14.27","10.83","16.82"
"DIA","DJIA ETF","US Stocks:Large Cap","-47.88","3.13","14.23","7.08","10.35","11.97","9.10","16.46"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-9.43","26.43","27.49","9.04","19.91","19.64","13.10","21.24"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-34.04","14.32","24.41","7.65","13.85","14.57","11.13","17.13"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-64.43","7.96","12.14","1.09","7.35","18.92","15.85","22.69"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-58.59","3.51","13.74","4.44","10.00","15.52","13.58","20.25"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-55.32","-6.86","13.54","5.35","8.54","11.74","9.08","16.57"
"IWF","Russell 1000 Growth ETF","US Stocks","-2.25","37.30","34.82","9.89","18.76","18.63","12.61","19.60"
"RSP","S&P 500 Equal Weight ETF","US Stocks","-54.27","-5.90","12.43","4.11","10.58","12.82","10.29","18.04"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","nan","nan","nan","nan","nan","nan","nan","23.22"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-63.22","-23.46","5.73","2.33","7.68","10.37","8.56","16.57"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","-61.78","-23.52","7.93","3.44","7.02","10.66","8.74","15.99"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-77.51","-41.81","-0.78","-0.75","8.60","13.13","10.53","21.07"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-18.50","36.76","36.13","8.51","13.72","17.56","12.29","20.39"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","-61.00","-13.91","5.66","20.22","12.60","18.55","14.35","26.21"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-44.23","32.46","29.68","9.14","11.63","14.38","11.19","20.18"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-61.64","-9.41","18.09","9.28","11.84","12.78","10.41","19.57"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-16.85","20.23","24.61","10.59","21.58","19.08","12.40","22.28"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-45.96","-14.09","10.62","3.37","7.29","8.90","6.53","12.92"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-63.78","-28.20","3.16","-4.59","4.42","17.81","14.42","21.19"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-47.55","-20.61","22.48","5.63","6.80","13.10","9.46","17.67"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-52.77","-33.19","0.73","0.74","7.95","11.75","8.24","13.31"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-12.21","57.94","26.02","3.36","13.03","23.94","16.75","24.75"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","-32.53","-27.30","6.11","0.66","4.31","10.89","8.92","16.44"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-42.91","-27.15","2.54","-0.27","3.36","11.39","9.19","16.59"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","-35.21","-27.74","4.29","1.36","4.71","10.72","8.87","17.27"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-23.63","-33.92","7.59","-2.52","0.79","13.76","9.36","17.74"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","-32.23","-32.54","2.31","0.42","4.71","10.67","8.35","18.93"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-29.05","-16.20","1.56","-3.16","-0.35","6.53","4.89","11.79"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-6.21","0.50","8.35","2.16","3.10","5.21","3.69","9.56"
