# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap"
"DIA","DJIA ETF","US Stocks:Large Cap"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market"
"IWM","Russell 2000 ETF","US Stocks:Small Cap"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap"
"IWD","Russell 1000 Value ETF","US Stocks:Value"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap"
"SDY","S&P Dividend ETF","US Stocks:Large Cap"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US"
"VPL","FTSE Pacific ETF","Global Stocks:Asia"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia"
"EWJ","MSCI Japan ETF","Global Stocks:Asia"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets"
"FXI","China Large-Cap ETF","Global Stocks:Asia"
"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets"




# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade"
"JNK","High Yield Bond ETF","US Bonds:High Yield"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds"
"VCSH","Short Term Corporate Bond ETF","US Bonds"
"AGG","US Aggregate Bond ETF","US Bonds"
"BND","Total Bond Market ETF","US Bonds"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock"
