# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-53.14","-12.38","-26.51","-5.89","-10.92","38.62","26.63","23.33"
"AOS","A. O. Smith","US Stocks:Industrials","402.46","178.88","-6.33","19.49","2.51","59.74","20.66","32.34"
"ABT","Abbott","US Stocks:Healthcare","12.37","72.13","-12.50","9.95","14.31","16.25","8.76","21.13"
"ABBV","AbbVie","US Stocks:Healthcare","-73.41","5.83","8.73","25.36","9.55","18.88","13.58","25.93"
"ACN","Accenture","US Stocks:Technology","146.83","29.08","-18.32","12.38","14.23","26.89","11.99","29.03"
"ATVI","Activision Blizzard","US Stocks:Communication Services","-22.31","14.98","-4.50","8.94","1.12","17.86","12.26","27.15"
"ADM","ADM","US Stocks:Consumer Staples","-44.29","-44.65","9.33","25.08","17.39","20.05","13.56","25.26"
"ADBE","Adobe Inc.","US Stocks:Technology","253.91","151.50","-28.84","1.13","13.73","29.45","13.33","35.43"
"ADP","ADP","US Stocks:Technology","-50.18","-17.34","10.44","10.85","15.71","28.46","19.96","25.36"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","2.23","-54.16","-33.39","7.04","6.65","23.92","11.64","37.55"
"AES","AES Corporation","US Stocks:Utilities","-32.35","9.22","20.82","11.50","21.60","29.05","14.01","33.68"
"AFL","Aflac","US Stocks:Financials","-34.93","19.97","11.78","12.85","11.80","29.29","22.88","28.69"
"A","Agilent Technologies","US Stocks:Healthcare","25.32","71.42","7.85","23.59","17.12","29.19","14.09","25.22"
"APD","Air Products and Chemicals","US Stocks:Materials","-58.33","86.51","2.81","7.29","13.95","33.66","26.38","28.91"
"AKAM","Akamai","US Stocks:Technology","60.87","19.66","-22.87","-2.11","5.75","19.45","10.72","25.16"
"ALK","Alaska Air Group","US Stocks:Industrials","856.04","127.03","-1.62","-6.49","-2.64","25.40","8.91","46.81"
"ALB","Albemarle Corporation","US Stocks:Materials","1922.07","35.76","30.53","48.54","22.94","34.70","13.51","53.59"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","393.50","99.52","-12.13","2.73","9.01","28.46","9.61","27.39"
"ALGN","Align Technology","US Stocks:Healthcare","16022.62","1247.39","-32.14","10.18","6.07","98.39","21.32","50.19"
"ALLE","Allegion","US Stocks:Industrials","312.40","110.89","3.53","-1.99","8.82","22.90","10.01","28.06"
