# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","43.26","73.71","31.04","4.19","7.28","16.66","10.17","22.06"
"ABT","Abbott Laboratories","US Stocks:Healthcare","-62.16","-23.40","25.70","22.10","24.86","35.90","32.11","20.27"
"ABBV","AbbVie Inc.","US Stocks:Healthcare","-30.22","29.06","26.88","9.74","16.66","13.63","9.23","28.70"
"ABMD","Abiomed","US Stocks:Healthcare","-36.79","-14.67","22.66","-10.65","23.23","29.27","21.28","45.54"
"ACN","Accenture","US Stocks:Technology","-23.37","67.96","41.40","22.90","20.88","17.62","11.44","23.59"
"ATVI","Activision Blizzard","US Stocks:Communication Services","138.30","22.05","39.39","10.70","20.88","22.16","11.96","29.83"
"ADBE","Adobe Inc.","US Stocks:Technology","53.92","71.54","30.77","25.81","38.17","24.00","12.73","23.12"
"AMD","Advanced Micro Devices","US Stocks:Technology","75.89","16.52","55.01","76.45","80.65","27.23","17.28","54.88"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","-45.66","60.43","36.40","14.51","5.17","23.63","14.79","35.97"
"AES","AES Corp","US Stocks:Utilities","-50.58","-13.07","85.60","28.59","22.48","22.47","12.03","27.80"
"AFL","Aflac","US Stocks:Financials","67.70","79.52","50.14","10.80","13.21","15.60","9.33","27.01"
"A","Agilent Technologies","US Stocks:Healthcare","49.30","99.97","52.38","30.67","25.72","18.57","9.21","22.81"
"APD","Air Products & Chemicals","US Stocks:Materials","63.07","81.91","27.50","25.92","20.95","17.61","9.84","21.21"
"AKAM","Akamai Technologies","US Stocks:Technology","125.79","104.35","14.03","14.64","16.16","10.03","3.21","22.55"
"ALK","Alaska Air Group","US Stocks:Industrials","-23.26","3.50","54.66","3.19","1.26","32.85","16.32","46.96"
"ALB","Albemarle Corporation","US Stocks:Materials","56.86","113.82","120.02","24.56","18.58","40.62","18.21","45.46"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","77.43","87.45","25.00","16.31","16.89","15.86","9.63","19.92"
"ALXN","Alexion Pharmaceuticals","US Stocks:Healthcare","64.66","93.89","55.81","13.93","2.47","8.65","3.02","39.63"
"ALGN","Align Technology","US Stocks:Healthcare","31.39","38.86","123.92","19.27","48.87","39.80","28.17","52.15"
"ALLE","Allegion","US Stocks:Industrials","25.36","128.12","32.48","22.36","16.44","19.24","12.78","27.02"
"LNT","Alliant Energy","US Stocks:Utilities","69.50","114.13","19.46","16.44","12.58","17.58","9.56","19.30"
"ALL","Allstate Corp","US Stocks:Financials","138.69","127.16","37.03","15.52","17.43","18.26","7.89","21.77"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","49.44","69.72","69.24","27.57","26.32","23.47","13.55","23.47"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","60.69","82.80","73.62","29.11","27.40","23.39","13.48","24.03"
"MO","Altria Group Inc","US Stocks:Consumer Staples","41.53","58.57","32.24","3.20","0.60","14.38","8.97","26.12"
