# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-11.10","-13.79","48.31","-0.17","1.40","16.21","9.08","30.93"
"AOS","A. O. Smith","US Stocks:Industrials","-59.85","-61.55","-11.44","-5.35","9.53","16.94","11.50","30.02"
"ABT","Abbott Laboratories","US Stocks:Healthcare","-22.63","7.83","6.01","-5.13","7.41","12.07","8.22","18.07"
"ABBV","AbbVie","US Stocks:Healthcare","-1.84","-23.70","17.07","14.31","20.46","16.88","6.89","21.67"
"ACN","Accenture","US Stocks:Technology","4.55","-6.43","6.40","-3.64","12.58","30.73","11.84","24.31"
"ADBE","Adobe Inc.","US Stocks:Technology","-88.67","-46.65","-24.70","-8.96","5.48","50.62","46.86","39.06"
"AMD","Advanced Micro Devices","US Stocks:Technology","-77.53","-64.87","-7.35","-4.77","22.28","36.66","22.72","52.74"
"AES","AES Corporation","US Stocks:Utilities","17.87","-76.14","-27.24","-15.42","-4.87","29.67","12.92","42.52"
"AFL","Aflac","US Stocks:Financials","-33.74","-31.83","26.11","23.44","17.01","14.84","10.91","23.07"
"A","Agilent Technologies","US Stocks:Healthcare","-25.26","-21.78","4.17","-4.82","10.48","19.69","11.07","27.66"
"APD","Air Products","US Stocks:Materials","-82.71","0.10","7.61","0.44","6.36","14.88","12.37","26.60"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","-14.25","37.65","1.72","-7.01","-7.01","30.11","20.54","42.07"
"AKAM","Akamai Technologies","US Stocks:Technology","-39.27","-24.74","-19.56","-7.22","1.61","19.27","14.31","26.79"
"ALB","Albemarle Corporation","US Stocks:Materials","-92.25","-23.73","-36.40","-27.17","4.90","42.45","29.93","51.35"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","-57.85","-42.40","-17.18","-20.57","-6.16","24.32","16.37","28.80"
"ALGN","Align Technology","US Stocks:Healthcare","-75.31","-40.34","-18.72","-32.00","-5.68","34.40","26.64","53.29"
"ALLE","Allegion","US Stocks:Industrials","-59.93","-36.60","8.32","0.96","2.15","15.26","11.64","27.83"
"LNT","Alliant Energy","US Stocks:Utilities","-50.20","-11.09","16.87","1.64","4.54","11.21","8.71","17.86"
"ALL","Allstate","US Stocks:Financials","-51.64","7.91","34.20","20.51","13.95","17.62","11.33","23.03"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","292.26","79.61","38.56","9.60","23.51","35.68","14.07","26.36"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","279.27","78.78","38.09","9.90","23.73","35.03","13.81","26.23"
"MO","Altria","US Stocks:Consumer Staples","-44.53","38.03","39.38","12.98","9.90","15.49","10.60","21.55"
"AMZN","Amazon","US Stocks:Consumer Discretionary","80.34","130.44","51.00","9.95","19.40","26.77","16.18","34.32"
"AMCR","Amcor","US Stocks:Materials","-77.37","-50.97","0.90","-3.97","1.21","13.61","11.90","21.83"
"AEE","Ameren","US Stocks:Utilities","-26.18","6.93","24.76","3.01","5.95","13.11","7.86","18.40"
"AEP","American Electric Power","US Stocks:Utilities","-46.80","-29.32","14.90","5.15","3.14","12.74","8.16","19.24"
"AXP","American Express","US Stocks:Financials","6.89","65.38","65.00","24.40","21.19","24.63","17.19","26.99"
"AIG","American International Group","US Stocks:Financials","-26.33","4.91","8.39","11.17","10.17","17.18","10.43","22.98"
"AMT","American Tower","US Stocks:Real Estate","-76.48","-57.13","-12.09","-11.72","-1.96","26.88","22.16","27.61"
"AWK","American Water Works","US Stocks:Utilities","-61.78","-46.44","-5.72","-11.44","1.84","15.93","12.98","21.11"
