# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","12.80","-42.09","-23.78","-8.93","-1.91","16.75","8.60","20.81"
"AOS","A. O. Smith","US Stocks:Industrials","-10.97","-48.81","-3.79","6.75","6.45","29.26","16.78","30.76"
"ABT","Abbott","US Stocks:Healthcare","31.78","-18.27","-1.89","17.59","24.37","25.29","14.94","21.50"
"ABBV","AbbVie","US Stocks:Healthcare","-23.10","90.19","43.89","32.02","25.16","30.89","20.90","26.51"
"ABMD","Abiomed","US Stocks:Healthcare","-45.19","-10.99","-15.73","2.99","18.80","46.24","28.79","44.17"
"ACN","Accenture","US Stocks:Technology","-30.84","-26.47","7.43","21.20","22.85","25.53","17.02","26.69"
"ATVI","Activision Blizzard","US Stocks:Communication Services","-6.76","-12.81","-15.49","19.37","10.07","6.73","3.56","28.22"
"ADM","ADM","US Stocks:Consumer Staples","50.55","226.49","58.65","33.04","19.03","31.88","21.61","23.46"
"ADBE","Adobe","US Stocks:Technology","-33.68","-55.34","-20.78","14.05","25.45","35.24","17.49","28.92"
"ADP","ADP","US Stocks:Technology","82.71","12.30","14.66","12.81","18.99","22.90","14.67","22.70"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","32.41","-13.03","10.89","9.26","8.91","29.70","15.92","35.34"
"AES","AES","US Stocks:Utilities","-37.87","-5.10","-18.53","11.52","18.84","34.40","26.74","31.55"
"AFL","Aflac","US Stocks:Financials","-6.75","20.52","21.57","11.73","14.03","19.90","14.01","27.39"
"A","Agilent Technologies","US Stocks:Healthcare","-70.15","-39.41","-10.89","17.76","18.79","33.16","21.24","25.20"
"AIG","AIG","US Stocks:Financials","-24.17","23.62","29.98","12.87","3.16","24.72","16.39","38.40"
"APD","Air Products","US Stocks:Materials","47.04","-45.30","-14.98","8.90","14.74","18.83","12.01","25.66"
"AKAM","Akamai","US Stocks:Technology","7.79","17.09","9.47","14.45","14.21","15.55","10.33","22.02"
"ALK","Alaska Air Group","US Stocks:Industrials","69.39","39.65","-18.29","-1.67","-7.60","33.91","19.03","44.63"
"ALB","Albemarle","US Stocks:Materials","-35.88","-20.90","25.13","39.62","15.34","37.49","22.40","47.34"
"ARE","Alexandria","US Stocks:Real Estate","40.95","-1.62","11.05","13.88","14.06","23.12","10.63","22.15"
"ALGN","Align","US Stocks:Healthcare","-90.06","-63.15","-41.85","6.67","24.94","48.06","34.01","48.65"
"ALLE","Allegion","US Stocks:Industrials","14.93","-20.53","-16.57","7.33","9.08","27.13","14.62","26.58"
"LNT","Alliant Energy","US Stocks:Utilities","69.32","24.46","13.43","13.26","12.57","21.52","9.99","20.97"
"ALL","Allstate","US Stocks:Financials","-35.86","53.93","8.39","13.66","13.00","28.80","22.72","23.38"
"GOOGL","Alphabet (Class A)","US Stocks:Communication Services","-82.41","-29.05","4.03","23.83","22.74","27.82","20.49","25.78"
"GOOG","Alphabet (Class C)","US Stocks:Communication Services","-82.79","-28.53","3.32","23.96","23.19","28.06","20.44","26.27"
"MO","Altria","US Stocks:Consumer Staples","66.51","48.30","23.75","7.85","1.07","19.39","11.64","24.50"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-77.42","4.87","-13.59","14.93","26.29","35.20","20.46","26.80"
"AMCR","Amcor","US Stocks:Materials","46.08","-8.17","2.70","5.84","4.86","20.34","11.72","22.10"
"AMD","AMD","US Stocks:Technology","-95.40","-69.71","6.50","45.76","46.64","45.70","34.03","47.92"
"AEE","Ameren","US Stocks:Utilities","171.97","48.78","16.47","13.06","14.91","14.33","4.57","19.11"
"AAL","American Airlines Group","US Stocks:Industrials","1285.66","134.93","-4.41","-15.58","-14.33","50.96","15.76","48.28"
"AEP","American Electric Power","US Stocks:Utilities","67.96","59.60","18.36","9.63","11.85","17.80","8.66","21.55"
"AXP","American Express","US Stocks:Financials","-30.15","67.32","26.04","18.07","19.42","22.57","15.08","30.08"
"AMT","American Tower","US Stocks:Real Estate","286.40","31.09","4.59","12.58","18.22","24.77","10.62","21.71"
"AWK","American Water","US Stocks:Utilities","90.71","8.83","4.57","17.59","17.36","19.22","9.77","22.16"
"AMP","Ameriprise Financial","US Stocks:Financials","-61.33","-22.30","14.22","27.66","19.64","25.95","19.00","31.17"
"ABC","AmerisourceBergen","US Stocks:Healthcare","78.15","116.41","32.58","31.18","16.35","22.22","13.94","17.71"
"AME","Ametek","US Stocks:Industrials","-39.18","-24.49","-5.39","14.14","19.07","22.13","15.67","25.82"
"AMGN","Amgen","US Stocks:Healthcare","122.83","46.08","-1.91","14.39","12.00","13.33","7.35","24.62"
"APH","Amphenol","US Stocks:Technology","-55.09","-33.96","1.59","11.80","15.68","22.51","15.63","27.75"
"ADI","Analog Devices","US Stocks:Technology","-25.69","-10.28","-1.96","11.43","16.85","23.48","15.10","27.50"
