# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","169.46","21.25","8.83","-7.43","5.26","20.91","10.25","23.07"
"ABT","Abbott Laboratories","US Stocks:Healthcare","-32.77","16.70","28.58","27.52","21.94","23.21","17.90","19.28"
"ABBV","AbbVie Inc.","US Stocks:Healthcare","358.19","96.28","30.56","9.82","19.33","20.10","4.76","32.32"
"ABMD","ABIOMED Inc","US Stocks:Healthcare","31.62","-4.67","44.18","12.87","28.11","25.81","14.97","48.97"
"ACN","Accenture plc","US Stocks:Technology","257.37","34.94","28.85","21.73","21.13","17.80","8.90","22.71"
"ATVI","Activision Blizzard","US Stocks:Communication Services","25.38","9.81","48.05","12.07","17.34","25.99","16.49","30.32"
"ADBE","Adobe Inc.","US Stocks:Technology","-2.99","-4.74","60.38","42.36","40.14","30.16","21.37","23.74"
"AMD","Advanced Micro Devices Inc","US Stocks:Technology","469.46","72.90","137.35","110.86","111.35","42.75","23.35","59.05"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","-21.22","-2.66","0.95","14.04","0.00","24.85","13.48","36.19"
"AES","AES Corp","US Stocks:Utilities","93.76","113.00","15.87","29.59","22.03","31.48","18.49","26.62"
"AFL","AFLAC Inc","US Stocks:Financials","1753.17","129.36","-9.76","4.09","10.56","50.20","13.32","26.74"
"A","Agilent Technologies Inc","US Stocks:Healthcare","104.40","101.36","42.45","21.30","24.62","24.85","13.96","24.43"
"APD","Air Products & Chemicals Inc","US Stocks:Materials","-48.43","-27.88","21.39","21.88","20.08","45.57","37.47","20.77"
"AKAM","Akamai Technologies Inc","US Stocks:Technology","77.18","-14.75","23.55","22.67","13.71","21.07","12.90","20.08"
"ALK","Alaska Air Group Inc","US Stocks:Industrials","5595.16","182.91","-20.88","-6.67","-6.54","79.83","18.73","43.47"
"ALB","Albemarle Corp","US Stocks:Materials","11883.49","374.12","122.97","4.23","23.38","41.73","11.40","45.75"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","145.00","14.26","9.01","12.99","17.26","25.12","9.69","18.43"
"ALXN","Alexion Pharmaceuticals","US Stocks:Healthcare","-24.39","29.49","12.19","2.55","-6.52","18.35","13.15","36.48"
"ALGN","Align Technology","US Stocks:Healthcare","149.42","712.67","90.04","32.20","51.29","34.32","14.36","55.10"
"ALLE","Allegion","US Stocks:Industrials","323.96","76.68","-5.27","12.31","12.66","41.58","12.93","26.11"
"LNT","Alliant Energy Corp","US Stocks:Utilities","-42.05","-0.34","2.27","8.98","15.75","24.71","15.62","17.24"
"ALL","Allstate Corp","US Stocks:Financials","380.65","56.38","-2.66","2.30","12.88","19.26","6.67","20.96"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","68.86","76.98","37.44","21.70","18.88","18.41","8.89","23.93"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","69.75","74.25","37.64","22.33","19.42","17.63","8.93","23.76"
"MO","Altria Group Inc","US Stocks:Consumer Staples","170.31","-11.33","-10.22","-10.48","-1.08","25.86","10.65","24.35"
"AMZN","Amazon.com Inc.","US Stocks:Consumer Discretionary","-25.51","-15.09","81.71","40.76","36.55","27.54","20.03","31.92"
"AMCR","Amcor plc","US Stocks:Materials","81.59","25.13","16.69","5.51","8.26","29.50","14.46","22.59"
"AEE","Ameren Corp","US Stocks:Utilities","-61.44","-6.88","5.29","9.88","16.22","24.73","16.79","14.50"
"AAL","American Airlines Group","US Stocks:Industrials","11831.03","110.84","-39.57","-30.41","-16.89","82.06","29.36","48.85"
"AEP","American Electric Power","US Stocks:Utilities","-56.71","27.95","-6.86","6.01","12.57","19.98","15.57","18.62"
"AXP","American Express Co","US Stocks:Financials","2168.10","99.36","7.60","9.94","14.02","80.05","17.11","29.07"
"AIG","American International Group","US Stocks:Financials","1985.72","263.42","-17.18","-9.07","-5.80","54.94","17.76","38.82"
"AMT","American Tower Corp.","US Stocks:Real Estate","-35.14","-28.61","9.00","20.35","20.84","25.88","15.27","16.65"
"AWK","American Water Works Company Inc","US Stocks:Utilities","-37.65","18.61","22.57","19.86","23.31","23.91","16.92","17.61"
"AMP","Ameriprise Financial","US Stocks:Financials","575.91","153.22","23.84","8.67","15.10","40.63","13.91","35.72"
"ABC","AmerisourceBergen Corp","US Stocks:Healthcare","-16.65","31.32","19.35","7.53","2.65","29.01","16.24","20.52"
"AME","AMETEK Inc.","US Stocks:Industrials","251.33","92.98","20.54","18.52","17.20","24.62","9.15","27.37"
"AMGN","Amgen Inc.","US Stocks:Healthcare","2.30","-25.51","0.91","11.82","11.26","20.19","10.43","23.89"
"APH","Amphenol Corp","US Stocks:Technology","416.17","127.76","30.43","15.68","21.08","21.06","11.78","27.29"
"ADI","Analog Devices, Inc.","US Stocks:Technology","425.20","129.88","29.54","21.75","22.18","22.34","9.51","30.34"
"ANSS","ANSYS","US Stocks:Technology","66.09","30.74","35.76","34.23","30.04","29.58","14.87","27.51"
"ANTM","Anthem","US Stocks:Healthcare","-12.53","92.55","14.43","14.24","21.79","26.75","15.82","28.67"
"AON","Aon plc","US Stocks:Financials","453.51","19.84","4.96","16.09","19.02","25.57","9.67","22.52"
"AOS","A.O. Smith Corp","US Stocks:Industrials","80.33","67.97","19.84","-2.28","8.95","25.80","14.73","27.54"
"APA","Apache Corporation","US Stocks:Energy","53621.14","18.09","-17.06","-27.66","-17.94","93.12","32.88","144.74"
"AIV","Apartment Investment & Management","US Stocks:Real Estate","1335.91","103.56","-12.46","3.95","7.03","52.27","15.95","27.88"
"AAPL","Apple Inc.","US Stocks:Technology","113.73","5.06","87.24","44.50","35.80","23.10","12.34","33.28"
"AMAT","Applied Materials Inc.","US Stocks:Technology","4418.75","356.46","61.24","23.24","38.57","31.86","12.83","39.16"
"APTV","Aptiv PLC","US Stocks:Consumer Discretionary","1258.01","319.11","32.43","13.02","12.73","31.66","13.75","49.15"
"ADM","Archer-Daniels-Midland Co","US Stocks:Consumer Staples","197.64","44.09","21.16","10.60","10.73","20.29","8.15","21.37"
"ANET","Arista Networks","US Stocks:Technology","104.86","168.05","40.94","8.84","29.13","21.85","9.90","43.72"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","64.29","59.25","27.02","22.76","25.08","17.10","5.51","20.52"
"AIZ","Assurant","US Stocks:Financials","97.37","39.13","3.79","12.38","12.33","26.51","14.49","21.79"
"T","AT&T Inc.","US Stocks:Communication Services","188.97","9.33","-17.36","-1.58","3.44","18.73","7.47","17.97"
"ATO","Atmos Energy","US Stocks:Utilities","32.94","2.77","-6.80","4.24","12.20","36.00","15.75","13.22"
"ADSK","Autodesk Inc.","US Stocks:Technology","336.16","99.62","57.39","37.07","33.97","31.42","20.15","34.51"
"ADP","Automatic Data Processing","US Stocks:Technology","105.91","160.28","6.35","17.58","18.06","21.70","9.93","20.70"
"AZO","AutoZone Inc","US Stocks:Consumer Discretionary","9.33","-13.85","-0.00","17.88","8.95","19.87","10.47","24.84"
"AVB","AvalonBay Communities","US Stocks:Real Estate","571.50","37.98","-16.33","2.10","3.04","45.85","12.46","24.71"
"AVY","Avery Dennison Corp","US Stocks:Materials","148.55","184.71","20.88","13.53","21.60","26.85","11.98","25.57"
"BKR","Baker Hughes Co","US Stocks:Energy","5947.36","429.61","2.65","-8.85","-7.55","66.29","22.53","52.30"
"BLL","Ball Corp","US Stocks:Materials","2.54","71.00","43.46","33.45","23.84","26.38","19.14","21.89"
"BAC","Bank of America Corp","US Stocks:Financials","1281.76","52.08","-9.11","2.53","13.31","56.75","14.00","31.00"
"BK","The Bank of New York Mellon","US Stocks:Financials","567.99","42.84","-14.79","-7.23","1.13","50.20","12.64","25.38"
"BAX","Baxter International Inc.","US Stocks:Healthcare","49.56","-18.27","-4.36","7.83","17.43","20.89","11.85","23.26"
"BDX","Becton Dickinson","US Stocks:Healthcare","34.82","17.25","-5.01","4.84","11.69","22.42","14.03","24.75"
