# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","250.55","97.90","-2.00","-10.64","-6.86","21.92","10.24","25.39"
"AOS","A. O. Smith","US Stocks:Industrials","206.18","146.14","47.89","16.08","16.09","15.27","7.14","32.86"
"ABT","Abbott","US Stocks:Healthcare","106.16","70.56","4.12","2.45","11.13","11.48","6.10","21.37"
"ABBV","AbbVie","US Stocks:Healthcare","285.10","21.58","-0.62","19.28","16.83","11.05","4.69","21.97"
"ACN","Accenture","US Stocks:Technology","85.23","73.30","35.48","12.10","21.80","13.98","3.60","27.06"
"ADBE","Adobe Inc.","US Stocks:Technology","-33.70","87.41","81.71","6.14","21.52","29.25","22.31","37.79"
"AMD","Advanced Micro Devices","US Stocks:Technology","708.30","322.47","135.59","17.19","53.16","43.02","14.00","56.04"
"AES","AES Corporation","US Stocks:Utilities","280.87","169.00","-29.80","-3.49","9.38","37.44","18.41","34.57"
"AFL","Aflac","US Stocks:Financials","13.57","36.30","18.13","26.43","15.67","16.49","12.69","20.86"
"A","Agilent Technologies","US Stocks:Healthcare","185.96","142.54","-5.29","6.41","16.79","20.01","6.24","28.70"
"APD","Air Products and Chemicals","US Stocks:Materials","49.48","-10.62","-8.88","3.23","14.12","15.40","11.67","26.51"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","141.86","-3.08","65.04","-2.96","-2.96","35.10","15.25","45.44"
"AKAM","Akamai","US Stocks:Technology","31.23","52.27","41.74","3.33","13.93","9.82","4.47","27.63"
"ALB","Albemarle Corporation","US Stocks:Materials","588.11","-47.28","-31.91","-0.41","14.73","59.47","28.94","50.01"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","588.74","167.60","-6.92","-7.17","5.37","49.41","15.86","31.26"
"ALGN","Align Technology","US Stocks:Healthcare","1590.42","-35.14","35.93","-19.27","5.33","49.39","10.69","52.89"
"ALLE","Allegion","US Stocks:Industrials","944.34","121.87","23.42","4.78","11.19","31.49","7.12","28.48"
"LNT","Alliant Energy","US Stocks:Utilities","38.05","30.45","-3.84","3.85","7.29","23.16","13.50","21.03"
"ALL","Allstate","US Stocks:Financials","47.88","155.82","6.50","12.27","14.15","18.97","13.39","23.09"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","50.79","29.85","62.39","16.35","21.55","24.84","8.87","28.06"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","48.00","30.52","63.00","16.64","21.98","25.21","9.24","28.34"
"MO","Altria","US Stocks:Consumer Staples","-12.61","-7.00","-3.99","7.25","4.16","16.96","13.35","24.38"
"AMZN","Amazon","US Stocks:Consumer Discretionary","57.19","104.10","85.70","-2.55","15.76","18.48","8.73","34.49"
"AMCR","Amcor","US Stocks:Materials","20.71","29.44","-14.96","-1.82","6.69","18.46","7.86","20.14"
"AEE","Ameren","US Stocks:Utilities","-47.82","-9.79","-16.50","0.83","4.86","37.21","29.36","20.60"
"AAL","American Airlines Group","US Stocks:Industrials","304.32","32.36","11.53","-5.07","-15.31","32.58","11.74","40.86"
"AEP","American Electric Power","US Stocks:Utilities","34.88","42.23","-11.36","3.67","5.17","20.82","8.86","20.11"
"AXP","American Express","US Stocks:Financials","285.09","152.75","32.01","18.07","16.27","21.36","11.81","28.75"
"AIG","American International Group","US Stocks:Financials","81.01","59.63","10.40","25.22","14.63","11.68","6.16","27.20"
"AMT","American Tower","US Stocks:Real Estate","90.86","219.07","6.25","1.86","8.84","15.42","7.68","27.18"
"AWK","American Water Works","US Stocks:Utilities","7.27","32.08","-12.08","-2.45","9.95","17.56","9.18","24.29"
"AMP","Ameriprise Financial","US Stocks:Financials","182.41","79.09","26.76","28.11","32.27","16.88","8.43","27.68"
"AME","Ametek","US Stocks:Industrials","152.61","56.07","19.97","11.98","20.43","12.70","5.18","22.23"
"AMGN","Amgen","US Stocks:Healthcare","152.78","36.09","13.99","12.32","12.01","17.01","7.79","22.98"
"APH","Amphenol","US Stocks:Technology","219.67","95.78","33.69","16.31","20.99","14.80","5.09","23.93"
"ADI","Analog Devices","US Stocks:Technology","187.11","68.53","26.24","13.15","20.66","24.65","12.70","27.71"
"ANSS","Ansys","US Stocks:Technology","926.94","121.21","54.82","-0.08","20.28","64.83","13.24","30.76"
"AON","Aon","US Stocks:Financials","-70.41","-34.57","-2.10","12.92","16.21","31.25","26.73","24.25"
