# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","200.83","56.00","15.62","-3.66","6.24","30.75","15.51","22.65"
"ABT","Abbott Laboratories","US Stocks:Healthcare","356.66","74.88","42.69","32.75","30.10","27.34","8.30","19.62"
"ABBV","AbbVie Inc.","US Stocks:Healthcare","-34.32","50.00","14.18","3.73","19.43","29.56","20.01","30.92"
"ABMD","ABIOMED Inc","US Stocks:Healthcare","-0.30","81.43","84.57","12.24","35.52","45.56","24.64","47.80"
"ACN","Accenture plc","US Stocks:Technology","-11.07","32.68","23.01","21.51","24.67","22.81","14.00","23.39"
"ATVI","Activision Blizzard","US Stocks:Communication Services","335.06","244.81","69.04","16.77","29.84","40.43","14.58","31.03"
"ADBE","Adobe Inc.","US Stocks:Technology","58.01","19.57","33.41","38.57","46.16","24.64","13.76","23.87"
"AMD","Advanced Micro Devices Inc","US Stocks:Technology","-46.23","52.38","71.65","101.91","117.44","37.73","25.26","56.68"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","-48.35","14.75","23.46","14.28","3.02","34.94","24.47","35.53"
"AES","AES Corp","US Stocks:Utilities","190.10","209.90","37.45","44.90","28.44","51.66","31.69","27.57"
"AFL","AFLAC Inc","US Stocks:Financials","77.50","64.59","-9.36","6.39","12.66","20.38","12.17","26.65"
"A","Agilent Technologies Inc","US Stocks:Healthcare","-25.25","53.81","48.19","25.42","29.92","22.04","14.69","23.46"
"APD","Air Products & Chemicals Inc","US Stocks:Materials","-73.36","-55.87","2.66","21.22","18.48","34.06","27.33","20.93"
"AKAM","Akamai Technologies Inc","US Stocks:Technology","37.14","25.64","9.06","18.92","21.58","54.72","42.24","20.58"
"ALK","Alaska Air Group Inc","US Stocks:Industrials","401.25","143.67","-10.63","-2.07","-1.12","51.70","25.55","44.23"
"ALB","Albemarle Corp","US Stocks:Materials","-78.38","222.87","87.33","16.01","27.60","36.03","22.37","45.06"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","78.36","62.65","3.45","17.98","22.63","20.67","9.93","18.94"
"ALXN","Alexion Pharmaceuticals","US Stocks:Healthcare","-13.77","134.77","50.87","12.53","2.52","19.75","15.20","39.64"
"ALGN","Align Technology","US Stocks:Healthcare","173.62","160.15","129.06","40.01","59.51","58.98","22.13","55.05"
"ALLE","Allegion","US Stocks:Industrials","-21.64","24.86","-13.44","16.35","17.91","24.70","14.25","26.77"
"LNT","Alliant Energy Corp","US Stocks:Utilities","27.02","-41.49","-13.34","13.08","10.87","18.32","8.89","17.05"
"ALL","Allstate Corp","US Stocks:Financials","-32.75","63.39","-13.75","7.62","13.06","18.69","11.65","20.71"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","690.34","96.88","38.17","27.46","24.38","39.23","16.52","23.77"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","674.71","99.55","38.88","27.90","25.31","39.15","15.98","23.81"
"MO","Altria Group Inc","US Stocks:Consumer Staples","86.27","83.77","4.46","-5.81","-0.99","19.86","12.98","24.02"
