# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","618.87","96.28","96.70","7.14","6.12","22.03","9.59","32.48"
"AOS","A. O. Smith","US Stocks:Industrials","-6.47","-37.28","-14.12","-1.54","10.23","25.14","14.20","30.02"
"ABT","Abbott Laboratories","US Stocks:Healthcare","382.21","65.40","15.03","4.13","9.31","25.82","8.59","19.68"
"ABBV","AbbVie","US Stocks:Healthcare","86.99","-7.82","15.57","15.32","22.06","26.48","10.44","21.74"
"ACN","Accenture","US Stocks:Technology","187.80","26.42","4.96","6.79","14.44","18.03","8.65","24.85"
"ADBE","Adobe Inc.","US Stocks:Technology","-20.30","-34.03","-30.34","-4.41","4.29","22.00","15.20","39.02"
"AMD","Advanced Micro Devices","US Stocks:Technology","-47.98","-76.34","-32.61","1.55","18.07","43.56","29.00","52.81"
"AES","AES Corporation","US Stocks:Utilities","-77.42","-78.16","-31.44","-18.02","-8.29","35.85","25.41","43.09"
"AFL","Aflac","US Stocks:Financials","65.41","-7.54","27.95","22.83","18.29","20.07","11.55","23.12"
"A","Agilent Technologies","US Stocks:Healthcare","330.23","79.04","13.62","5.03","12.46","23.01","8.05","28.56"
"APD","Air Products","US Stocks:Materials","547.59","31.00","32.75","9.39","9.82","20.85","6.87","28.04"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","-5.67","-17.85","-12.23","-2.64","-2.64","30.10","17.88","42.04"
"AKAM","Akamai Technologies","US Stocks:Technology","70.40","-11.37","-19.86","-3.14","1.05","27.12","17.70","26.90"
"ALB","Albemarle Corporation","US Stocks:Materials","-24.03","-41.51","-28.94","-24.98","2.10","39.73","20.59","51.31"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","11.37","-38.97","-15.91","-16.67","-6.83","27.45","19.25","28.76"
