# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-25.29","-15.88","45.14","-0.36","1.44","16.30","8.97","30.93"
"AOS","A. O. Smith","US Stocks:Industrials","-71.02","-65.16","-15.99","-6.13","9.15","14.86","11.29","30.03"
"ABT","Abbott Laboratories","US Stocks:Healthcare","-29.62","1.18","5.33","-5.28","7.36","11.98","8.13","18.06"
"ABBV","AbbVie","US Stocks:Healthcare","-14.34","-28.68","16.38","14.10","20.23","19.34","10.67","21.67"
"ACN","Accenture","US Stocks:Technology","-34.59","-6.62","2.16","-4.22","12.25","31.24","11.84","24.32"
"ADBE","Adobe Inc.","US Stocks:Technology","-84.88","-42.22","-23.97","-8.16","6.08","53.15","46.94","39.01"
"AMD","Advanced Micro Devices","US Stocks:Technology","-85.95","-67.51","-12.95","-6.64","21.52","33.59","22.72","52.72"
"AES","AES Corporation","US Stocks:Utilities","3.75","-80.67","-29.75","-15.35","-5.27","31.05","12.92","42.50"
"AFL","Aflac","US Stocks:Financials","-63.78","-35.52","25.00","22.96","16.90","14.50","10.91","23.10"
"A","Agilent Technologies","US Stocks:Healthcare","-40.46","-30.75","-3.17","-5.31","10.21","18.78","11.07","27.67"
"APD","Air Products","US Stocks:Materials","-85.92","-6.68","6.35","0.21","6.39","14.54","12.02","26.61"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","-41.51","17.89","-2.23","-7.74","-7.74","28.02","20.54","42.03"
"AKAM","Akamai Technologies","US Stocks:Technology","-26.77","-19.64","-18.36","-6.92","2.13","18.52","13.56","26.77"
"ALB","Albemarle Corporation","US Stocks:Materials","-95.74","-31.55","-41.08","-27.70","4.60","43.80","33.33","51.31"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","-71.40","-47.74","-21.06","-20.93","-6.26","24.93","17.79","28.76"
"ALGN","Align Technology","US Stocks:Healthcare","-75.15","-41.17","-22.47","-31.66","-5.43","34.59","26.69","53.29"
"ALLE","Allegion","US Stocks:Industrials","-65.16","-39.56","4.64","0.34","1.97","14.39","11.64","27.85"
"LNT","Alliant Energy","US Stocks:Utilities","-52.73","-10.17","16.94","1.93","4.73","11.23","8.78","17.86"
"ALL","Allstate","US Stocks:Financials","-52.93","3.69","35.66","20.52","14.14","18.02","11.46","23.02"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","234.57","70.93","37.60","9.04","23.20","35.86","14.07","26.37"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","225.28","69.30","37.08","9.30","23.42","35.20","13.81","26.24"
"MO","Altria","US Stocks:Consumer Staples","-54.67","25.36","37.13","12.41","9.65","14.73","10.48","21.55"
"AMZN","Amazon","US Stocks:Consumer Discretionary","69.85","101.83","46.88","9.18","18.98","27.12","16.18","34.32"
"AMCR","Amcor","US Stocks:Materials","-77.05","-51.95","-0.44","-3.87","1.23","13.58","11.80","21.83"
"AEE","Ameren","US Stocks:Utilities","-34.62","10.69","24.40","3.12","6.05","13.43","7.94","18.40"
"AEP","American Electric Power","US Stocks:Utilities","-54.75","-30.86","15.03","5.15","3.22","12.83","8.09","19.24"
"AXP","American Express","US Stocks:Financials","-14.19","48.78","60.38","23.75","20.79","23.79","17.19","27.00"
"AIG","American International Group","US Stocks:Financials","-34.43","5.25","8.28","11.23","10.37","17.78","10.55","22.98"
"AMT","American Tower","US Stocks:Real Estate","-78.17","-60.38","-14.46","-11.74","-2.05","26.43","22.10","27.62"
"AWK","American Water Works","US Stocks:Utilities","-66.27","-48.34","-5.65","-11.32","1.82","17.37","14.34","21.11"
"AMP","Ameriprise Financial","US Stocks:Financials","-53.98","49.92","41.74","22.06","28.43","17.09","13.05","27.30"
"AME","Ametek","US Stocks:Industrials","-66.36","27.09","10.18","7.26","13.04","15.18","11.62","21.47"
"AMGN","Amgen","US Stocks:Healthcare","-56.87","-56.75","-10.89","7.51","4.52","15.86","11.25","24.63"
