# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","40.39","104.73","105.58","13.52","9.02","20.25","11.94","31.88"
"AOS","A. O. Smith","US Stocks:Industrials","-34.55","-38.43","-17.82","1.11","12.18","16.35","9.07","29.41"
"ABT","Abbott Laboratories","US Stocks:Healthcare","150.10","90.24","17.94","7.64","13.19","17.93","10.52","19.85"
"ABBV","AbbVie","US Stocks:Healthcare","728.53","101.68","21.04","16.82","23.67","21.00","4.58","22.55"
"ACN","Accenture","US Stocks:Technology","-57.72","-13.43","-6.64","5.11","13.64","25.13","20.84","24.68"
"ADBE","Adobe Inc.","US Stocks:Technology","-8.16","-48.91","-20.62","0.70","4.75","21.33","10.58","38.33"
"AMD","Advanced Micro Devices","US Stocks:Technology","-85.58","-74.93","-43.90","-3.10","15.99","40.22","29.39","53.33"
"AES","AES Corporation","US Stocks:Utilities","92.19","-35.93","-19.65","-14.33","-6.71","55.28","24.05","43.18"
"AFL","Aflac","US Stocks:Financials","31.19","-10.57","39.32","23.97","21.00","22.95","14.88","23.00"
"A","Agilent Technologies","US Stocks:Healthcare","-81.28","-17.55","-2.82","1.20","11.17","22.93","20.16","29.76"
"APD","Air Products","US Stocks:Materials","-34.05","-17.70","40.06","13.29","8.63","24.22","18.99","26.48"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","74.41","-5.72","-8.67","-2.55","-2.55","61.33","22.68","42.14"
"AKAM","Akamai Technologies","US Stocks:Technology","-92.76","-47.18","-25.13","-6.56","-2.95","79.60","74.01","28.88"
"ALB","Albemarle Corporation","US Stocks:Materials","-74.36","-75.55","-39.17","-24.15","-1.05","35.83","21.42","51.16"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","119.09","-26.73","-12.03","-14.69","-5.82","24.03","11.43","28.96"
"ALGN","Align Technology","US Stocks:Healthcare","-88.79","-63.44","-40.26","-27.10","-4.02","27.06","20.88","53.90"
"ALLE","Allegion","US Stocks:Industrials","-19.07","-33.76","0.65","6.90","2.01","25.69","21.51","27.58"
"LNT","Alliant Energy","US Stocks:Utilities","253.16","9.47","39.75","8.49","5.48","9.43","1.35","18.51"
"ALL","Allstate","US Stocks:Financials","67.09","-3.89","27.44","20.40","13.98","24.69","12.34","23.10"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","-80.83","6.91","23.05","10.23","19.78","33.35","27.23","28.52"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","-80.29","7.24","23.37","10.65","20.01","32.31","26.38","28.34"
"MO","Altria","US Stocks:Consumer Staples","102.54","1.32","48.28","11.29","14.63","16.82","8.24","21.82"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-73.43","23.30","22.32","13.59","16.57","26.58","19.21","35.24"
"AMCR","Amcor","US Stocks:Materials","81.62","-8.60","18.71","0.08","5.77","23.47","9.21","22.02"
"AEE","Ameren","US Stocks:Utilities","195.57","43.18","47.30","9.93","7.00","12.85","4.33","18.95"
"AEP","American Electric Power","US Stocks:Utilities","186.60","41.76","31.00","11.99","5.35","14.95","8.53","20.09"
"AXP","American Express","US Stocks:Financials","-42.69","-4.56","39.60","18.33","21.64","19.05","12.49","27.21"
"AIG","American International Group","US Stocks:Financials","213.34","45.38","17.74","13.00","15.97","24.63","12.17","23.74"
"AMT","American Tower","US Stocks:Real Estate","288.56","-0.20","13.88","-0.27","-0.97","26.52","8.46","27.79"
"AWK","American Water Works","US Stocks:Utilities","217.70","0.22","17.87","-0.48","2.29","19.42","8.04","21.64"
"AMP","Ameriprise Financial","US Stocks:Financials","-54.32","-20.29","33.17","24.49","30.30","18.39","10.54","27.25"
"AME","Ametek","US Stocks:Industrials","54.91","-14.46","7.16","15.67","16.36","15.44","8.09","21.15"
"AMGN","Amgen","US Stocks:Healthcare","222.47","24.49","13.99","15.28","11.29","31.28","15.23","25.35"
"APH","Amphenol","US Stocks:Technology","-38.78","-31.21","24.44","23.04","23.99","23.37","14.62","23.89"
"ADI","Analog Devices","US Stocks:Technology","200.40","14.02","23.74","15.79","17.06","44.54","17.88","28.72"
"ANSS","Ansys","US Stocks:Technology","-36.91","-19.79","-0.75","3.94","4.58","13.75","9.63","29.01"
"AON","Aon","US Stocks:Financials","271.46","21.45","30.54","14.26","13.83","11.41","4.40","24.12"
"APA","APA Corporation","US Stocks:Energy","-74.28","-27.47","-28.93","-10.03","-2.17","48.64","31.69","38.53"
"APO","Apollo Global Management","US Stocks:Financials","-79.89","-46.09","36.58","36.69","31.64","26.90","17.91","40.02"
"AAPL","Apple Inc.","US Stocks:Technology","14.67","16.83","33.05","15.36","28.17","24.79","16.20","25.96"
"AMAT","Applied Materials","US Stocks:Technology","-70.26","-32.12","-21.42","8.29","22.97","42.94","35.53","38.79"
"APTV","Aptiv","US Stocks:Consumer Discretionary","58.13","68.81","-17.39","-21.23","-4.30","21.09","10.89","38.62"
"ACGL","Arch Capital Group","US Stocks:Financials","-11.04","-25.66","12.02","28.28","17.09","21.99","12.87","26.38"
"ADM","Archer Daniels Midland","US Stocks:Consumer Staples","-61.33","-34.29","-7.20","-11.99","6.02","31.43","23.09","30.03"
"ANET","Arista Networks","US Stocks:Technology","-82.97","-24.82","36.88","46.59","48.52","52.75","38.24","37.63"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","426.08","48.82","39.91","31.94","28.16","16.29","8.42","20.77"
"AIZ","Assurant","US Stocks:Financials","-37.19","-28.13","16.13","10.41","11.22","20.33","12.84","21.47"
"T","AT&T","US Stocks:Communication Services","339.21","108.50","72.33","22.83","7.17","13.30","4.39","25.64"
"ATO","Atmos Energy","US Stocks:Utilities","166.14","7.77","38.60","15.93","8.72","15.15","5.99","19.30"
"ADSK","Autodesk","US Stocks:Technology","-71.19","-45.67","6.72","9.47","7.99","23.06","16.02","33.79"
"ADP","Automatic Data Processing","US Stocks:Industrials","76.75","16.92","28.17","19.59","15.95","11.52","5.05","20.66"
