# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"MMM","3M","US Stocks:Industrials","-37.52","-22.55","50.57","10.29","5.62","60.27","35.01","31.20","32.18","27.32"
"AOS","A. O. Smith","US Stocks:Industrials","61.06","9.21","-15.84","4.92","11.66","34.11","14.71","20.30","28.73","28.49"
"ABT","Abbott Laboratories","US Stocks:Healthcare","14.58","18.36","27.85","6.46","9.67","28.05","19.72","17.21","19.77","20.12"
"ABBV","AbbVie","US Stocks:Healthcare","-25.11","40.75","26.46","12.15","24.10","45.14","32.55","21.76","21.69","23.34"
"ACN","Accenture","US Stocks:Technology","-30.60","-59.63","3.27","1.89","13.02","37.93","23.27","22.56","24.58","26.04"
"ADBE","Adobe Inc.","US Stocks:Technology","-14.25","-42.54","-17.71","-1.45","2.69","39.63","22.46","34.74","38.16","35.73"
"AMD","Advanced Micro Devices","US Stocks:Technology","-39.04","-47.28","-37.62","5.18","12.22","106.61","47.83","24.74","50.27","53.01"
"AES","AES Corporation","US Stocks:Utilities","-89.26","-21.25","-39.98","-18.19","-2.12","61.67","42.49","41.58","41.21","38.61"
"AFL","Aflac","US Stocks:Financials","-52.43","-4.61","28.78","22.98","25.84","45.05","33.44","22.95","21.81","23.82"
"A","Agilent Technologies","US Stocks:Healthcare","-54.46","-73.36","-20.14","-1.94","8.29","50.57","32.00","28.58","29.74","27.47"
"APD","Air Products","US Stocks:Materials","-51.67","-51.82","20.45","7.93","6.93","49.20","28.58","27.44","26.70","26.72"
"ABNB","Airbnb","US Stocks:Consumer Discretionary","26.87","-16.84","-21.01","-6.29","-6.29","65.49","30.12","26.24","39.92","40.19"
"AKAM","Akamai Technologies","US Stocks:Technology","14.23","-53.40","-18.22","-10.13","-4.13","59.96","30.62","23.33","27.53","26.23"
"ALB","Albemarle Corporation","US Stocks:Materials","-88.58","-73.09","-48.98","-31.28","-0.18","104.23","65.01","35.59","46.30","49.73"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","-92.42","-63.80","-32.47","-23.26","-10.19","51.39","37.29","24.27","30.53","28.78"
"ALGN","Align Technology","US Stocks:Healthcare","202.39","-54.64","-36.32","-20.69","-2.44","60.68","23.13","35.69","50.85","48.46"
"ALLE","Allegion","US Stocks:Industrials","116.39","29.19","17.68","8.38","8.28","47.80","16.44","19.67","27.47","25.49"
"LNT","Alliant Energy","US Stocks:Utilities","-41.44","20.40","27.02","3.94","7.41","30.24","21.35","16.93","17.45","19.92"
"ALL","Allstate","US Stocks:Financials","-30.48","17.63","19.55","18.74","17.27","45.59","34.18","19.92","21.33","22.31"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","68.64","-58.02","1.25","12.98","21.74","46.29","18.39","26.20","26.96","26.64"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","67.17","-57.51","1.19","13.14","21.98","46.32","17.98","25.84","26.82","26.80"
"MO","Altria","US Stocks:Consumer Staples","66.87","82.22","47.13","11.68","16.91","17.31","11.23","18.39","22.03","22.63"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-31.27","-59.18","8.56","11.20","10.43","59.48","24.42","24.60","32.70","31.31"
"AMCR","Amcor","US Stocks:Materials","-45.26","-11.15","9.45","-3.69","5.25","39.51","21.12","19.50","21.10","20.44"
"AEE","Ameren","US Stocks:Utilities","-15.04","28.00","39.03","4.95","9.13","28.07","21.11","16.84","18.20","19.55"
"AEP","American Electric Power","US Stocks:Utilities","-0.67","49.14","30.00","6.64","8.86","25.17","17.63","18.19","19.34","20.22"
"AXP","American Express","US Stocks:Financials","11.55","-41.38","19.63","17.49","27.36","61.97","28.21","22.01","27.46","28.37"
"AIG","American International Group","US Stocks:Financials","-43.37","69.64","13.47","14.83","30.31","43.96","29.50","19.09","23.77","26.16"
"AMT","American Tower","US Stocks:Real Estate","50.41","120.75","34.65","-0.91","1.00","36.83","22.94","23.18","27.12","25.66"
"AWK","American Water Works","US Stocks:Utilities","7.82","98.93","23.06","0.05","4.97","25.85","15.51","19.32","21.08","22.40"
"AMP","Ameriprise Financial","US Stocks:Financials","-21.51","-36.10","19.18","23.98","36.05","54.93","29.24","21.05","27.06","24.97"
