# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","140.43","25.32","15.23","-5.46","5.63","30.99","15.98","22.59"
"ABT","Abbott Laboratories","US Stocks:Healthcare","398.36","65.70","45.38","31.89","29.81","25.47","7.09","19.62"
"ABBV","AbbVie Inc.","US Stocks:Healthcare","-37.39","38.97","19.62","3.03","19.92","28.41","19.98","30.96"
"ABMD","ABIOMED Inc","US Stocks:Healthcare","-39.20","82.59","87.16","7.38","32.19","44.00","24.57","47.96"
"ACN","Accenture plc","US Stocks:Technology","27.16","33.04","22.95","19.40","23.91","22.71","14.11","23.44"
"ATVI","Activision Blizzard","US Stocks:Communication Services","326.91","203.41","61.63","14.44","29.19","40.28","14.45","30.98"
"ADBE","Adobe Inc.","US Stocks:Technology","131.27","20.00","29.66","35.57","44.17","24.34","14.02","23.85"
"AMD","Advanced Micro Devices Inc","US Stocks:Technology","26.25","48.82","58.09","94.62","117.92","35.20","23.18","56.69"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","-22.25","22.67","14.99","14.49","2.38","39.91","26.69","35.53"
"AES","AES Corp","US Stocks:Utilities","77.40","270.28","41.39","45.82","29.82","50.55","31.52","28.25"
"AFL","AFLAC Inc","US Stocks:Financials","25.66","73.94","-6.65","5.09","12.75","19.62","12.18","26.72"
"A","Agilent Technologies Inc","US Stocks:Healthcare","44.21","95.87","54.71","24.20","29.72","23.21","14.78","23.71"
"APD","Air Products & Chemicals Inc","US Stocks:Materials","-69.31","-3.84","3.90","20.05","19.28","33.25","27.53","20.72"
"AKAM","Akamai Technologies Inc","US Stocks:Technology","-40.45","1.66","0.98","15.09","14.17","55.07","42.91","20.95"
"ALK","Alaska Air Group Inc","US Stocks:Industrials","282.04","225.57","-8.40","-1.97","-1.40","46.21","24.59","45.01"
"ALB","Albemarle Corp","US Stocks:Materials","-80.09","176.20","80.53","14.05","26.62","37.97","22.89","45.02"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","8.36","15.94","0.13","15.39","21.51","18.62","10.13","18.90"
"ALXN","Alexion Pharmaceuticals","US Stocks:Healthcare","2.48","128.16","53.70","8.42","1.98","21.36","15.25","39.65"
"ALGN","Align Technology","US Stocks:Healthcare","94.37","195.52","122.11","34.51","57.49","59.38","22.30","54.97"
"ALLE","Allegion","US Stocks:Industrials","-42.21","-14.51","-17.66","12.18","14.41","33.98","25.98","26.27"
"LNT","Alliant Energy Corp","US Stocks:Utilities","-18.57","-43.94","-17.43","11.44","10.91","14.92","8.49","17.08"
"ALL","Allstate Corp","US Stocks:Financials","-32.86","41.12","-13.81","5.46","12.35","18.87","11.86","20.74"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","1056.80","104.22","39.43","25.47","24.17","37.75","16.49","24.09"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","1051.47","105.76","40.05","25.77","25.23","37.83","16.01","24.13"
"MO","Altria Group Inc","US Stocks:Consumer Staples","97.27","48.13","5.39","-6.32","-0.92","20.08","12.96","24.03"
"AMZN","Amazon.com Inc.","US Stocks:Consumer Discretionary","114.94","25.05","53.49","31.62","44.73","27.17","11.66","29.53"
"AMCR","Amcor plc","US Stocks:Materials","30.80","-12.19","15.61","4.34","10.50","24.53","12.76","23.00"
"AEE","Ameren Corp","US Stocks:Utilities","-16.23","-34.82","-13.33","13.30","13.25","19.67","10.72","14.56"
"AAL","American Airlines Group","US Stocks:Industrials","389.44","366.66","-37.16","-28.81","-13.43","55.10","20.98","48.77"
"AEP","American Electric Power","US Stocks:Utilities","-17.20","-39.64","-22.13","9.93","8.79","13.61","8.87","18.14"
"AXP","American Express Co","US Stocks:Financials","84.73","58.44","-3.50","11.86","21.26","35.23","20.20","29.54"
"AIG","American International Group","US Stocks:Financials","72.40","86.65","-7.93","-7.18","-0.96","36.86","18.29","39.03"
"AMT","American Tower Corp.","US Stocks:Real Estate","41.25","-23.19","-8.83","20.98","23.63","21.45","8.76","16.20"
"AWK","American Water Works Company Inc","US Stocks:Utilities","12.71","0.03","17.21","29.33","22.05","19.42","10.80","15.87"
"AMP","Ameriprise Financial","US Stocks:Financials","87.19","98.51","26.44","13.94","24.62","30.82","21.22","35.77"
"ABC","AmerisourceBergen Corp","US Stocks:Healthcare","-11.20","-8.49","13.62","5.00","6.18","32.25","12.81","20.38"
"AME","AMETEK Inc.","US Stocks:Industrials","12.91","11.11","20.57","18.02","22.04","22.98","12.23","27.72"
"AMGN","Amgen Inc.","US Stocks:Healthcare","-33.24","0.00","9.25","12.67","13.00","19.68","14.13","23.80"
"APH","Amphenol Corp","US Stocks:Technology","22.31","40.16","33.51","16.48","22.61","22.64","14.09","27.56"
"ADI","Analog Devices, Inc.","US Stocks:Technology","16.32","92.24","37.51","25.87","27.93","31.91","19.43","30.60"
"ANSS","ANSYS, Inc.","US Stocks:Technology","155.51","107.46","35.41","35.68","36.20","34.79","19.58","27.87"
"ANTM","Anthem","US Stocks:Healthcare","-75.57","-41.57","-2.74","8.61","20.06","34.94","24.75","28.48"
"AON","Aon plc","US Stocks:Financials","230.51","59.39","-1.66","19.13","20.79","31.49","11.02","23.41"
"AOS","A.O. Smith Corp","US Stocks:Industrials","75.28","36.74","37.47","-0.76","13.81","42.43","21.98","27.44"
"APA","Apache Corporation","US Stocks:Energy","162.58","981.95","-32.92","-19.32","-11.07","66.16","28.62","144.42"
"AAPL","Apple Inc.","US Stocks:Technology","43.64","45.74","65.33","47.99","42.24","31.31","17.54","33.55"
"AMAT","Applied Materials Inc.","US Stocks:Technology","297.49","545.46","79.41","32.67","49.41","53.94","28.66","40.55"
"APTV","Aptiv PLC","US Stocks:Consumer Discretionary","203.10","311.80","77.88","19.71","25.33","37.43","22.30","49.69"
"ADM","Archer-Daniels-Midland Co","US Stocks:Consumer Staples","148.35","67.45","29.95","14.06","14.24","26.89","18.84","22.01"
"ANET","Arista Networks","US Stocks:Technology","-16.92","68.92","38.27","1.10","39.48","17.37","8.97","42.92"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","17.25","8.58","10.28","22.35","27.71","20.82","13.16","21.07"
"AIZ","Assurant","US Stocks:Financials","-72.90","-19.82","-9.49","14.43","15.91","28.69","21.70","21.22"
