# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","-48.87","-1.30","20.83","-7.52","4.98","20.92","16.62","22.57"
"ABT","Abbott Laboratories","US Stocks:Healthcare","75.60","56.00","53.61","27.64","27.17","22.46","10.64","19.86"
"ABBV","AbbVie Inc.","US Stocks:Healthcare","75.84","20.85","32.87","1.04","19.07","22.55","9.80","31.02"
"ABMD","Abiomed","US Stocks:Healthcare","-13.83","122.72","110.79","5.91","31.67","31.83","23.25","47.80"
"ACN","Accenture","US Stocks:Technology","26.09","2.84","36.67","16.98","22.15","20.49","12.60","23.27"
"ATVI","Activision Blizzard","US Stocks:Communication Services","147.01","160.88","64.99","10.05","25.07","39.85","15.03","30.38"
"ADBE","Adobe Inc.","US Stocks:Technology","-0.86","-2.59","36.19","29.40","39.61","26.22","16.53","23.74"
"AMD","Advanced Micro Devices","US Stocks:Technology","-45.10","-2.61","92.02","89.49","110.81","36.99","24.21","56.88"
"AAP","Advance Auto Parts","US Stocks:Consumer Discretionary","163.12","32.00","20.47","12.17","1.63","33.37","20.15","35.47"
"AES","AES Corp","US Stocks:Utilities","521.53","155.35","50.13","41.19","26.22","39.02","26.55","27.15"
"AFL","Aflac","US Stocks:Financials","120.71","19.48","11.05","4.29","12.31","20.35","11.46","26.84"
"A","Agilent Technologies","US Stocks:Healthcare","38.52","29.22","58.93","21.07","27.70","22.13","12.99","23.43"
"APD","Air Products & Chemicals","US Stocks:Materials","-48.10","-33.07","16.57","18.36","18.58","31.36","26.74","20.85"
"AKAM","Akamai Technologies","US Stocks:Technology","nan","nan","nan","nan","nan","44.97","38.70","20.22"
"ALK","Alaska Air Group","US Stocks:Industrials","2991.64","137.61","22.77","0.85","-1.33","39.97","16.67","47.02"
"ALB","Albemarle Corporation","US Stocks:Materials","-57.56","73.96","97.86","14.54","25.12","66.23","39.68","45.02"
"ARE","Alexandria Real Estate Equities","US Stocks:Real Estate","-38.27","-4.05","6.02","12.10","18.66","16.14","9.79","19.18"
"ALXN","Alexion Pharmaceuticals","US Stocks:Healthcare","-20.45","137.00","65.87","7.98","1.68","17.07","10.25","39.66"
"ALGN","Align Technology","US Stocks:Healthcare","nan","nan","nan","nan","nan","54.76","18.92","54.66"
"ALLE","Allegion","US Stocks:Industrials","-30.66","-23.85","-6.83","8.55","12.33","33.74","26.24","26.27"
"LNT","Alliant Energy","US Stocks:Utilities","-45.80","-42.16","-13.46","8.49","8.97","17.77","11.64","17.41"
"ALL","Allstate Corp","US Stocks:Financials","-35.10","8.97","-0.91","5.77","12.66","22.85","13.22","20.68"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","255.89","72.64","53.76","20.92","22.63","32.88","12.74","23.25"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","259.64","75.81","54.53","21.21","23.61","33.00","12.28","23.33"
"MO","Altria Group Inc","US Stocks:Consumer Staples","64.90","38.68","18.25","-6.44","-1.59","20.74","14.58","24.03"
"AMZN","Amazon.com Inc.","US Stocks:Consumer Discretionary","-41.14","-3.19","64.14","26.66","40.99","25.47","14.97","29.73"
"AMCR","Amcor","US Stocks:Materials","-0.63","-22.98","22.06","4.59","9.52","23.87","16.03","22.95"
"AEE","Ameren Corp","US Stocks:Utilities","-54.89","-35.95","-11.64","11.00","11.08","18.91","13.16","14.79"
"AAL","American Airlines Group","US Stocks:Industrials","1571.08","298.58","1.65","-26.95","-11.98","58.03","23.40","50.51"
"AEP","American Electric Power","US Stocks:Utilities","-52.96","-37.09","-15.66","7.30","6.80","20.72","13.04","18.57"
"AXP","American Express","US Stocks:Financials","671.01","61.58","22.05","11.72","21.50","27.06","11.81","30.32"
"AIG","American International Group","US Stocks:Financials","550.51","36.65","5.58","-6.49","-0.39","35.76","16.91","39.28"
"AMT","American Tower Corp.","US Stocks:Real Estate","-50.20","-17.52","-5.45","17.08","21.67","21.50","14.41","16.59"
"AWK","American Water Works","US Stocks:Utilities","-68.45","-25.44","12.73","22.77","18.00","22.79","17.64","17.44"
"AMP","Ameriprise Financial","US Stocks:Financials","226.11","77.26","55.35","13.82","24.51","33.95","19.41","35.91"
"ABC","AmerisourceBergen","US Stocks:Healthcare","-45.04","-5.54","18.95","2.04","4.77","30.77","13.34","20.45"
"AME","Ametek","US Stocks:Industrials","106.33","-9.82","36.08","15.41","21.36","20.59","10.53","27.63"
"AMGN","Amgen Inc.","US Stocks:Healthcare","-70.78","11.60","13.62","9.15","12.01","14.95","11.33","24.11"
"APH","Amphenol Corp","US Stocks:Technology","1.06","-15.18","37.17","11.90","20.13","25.15","15.78","27.36"
"ADI","Analog Devices, Inc.","US Stocks:Technology","103.69","73.82","47.47","21.66","26.75","35.41","19.45","30.48"
"ANSS","ANSYS, Inc.","US Stocks:Technology","-23.93","28.74","39.66","28.24","32.27","52.21","42.65","27.69"
"ANTM","Anthem","US Stocks:Healthcare","69.34","-11.98","19.16","9.71","19.73","24.97","10.31","28.42"
"AON","Aon plc","US Stocks:Financials","226.29","45.12","8.31","17.94","20.34","30.90","10.50","23.29"
"AOS","A.O. Smith Corp","US Stocks:Industrials","296.63","12.27","50.97","-1.79","12.47","33.33","17.92","27.46"
"APA","Apache Corporation","US Stocks:Energy","3609.29","292.22","-20.60","-16.20","-10.25","66.93","28.33","144.91"
"AAPL","Apple Inc.","US Stocks:Technology","-84.77","23.63","78.71","41.10","40.06","24.03","18.76","34.12"
"AMAT","Applied Materials Inc.","US Stocks:Technology","802.37","315.29","109.89","28.21","46.32","61.74","31.43","40.97"
"APTV","Aptiv PLC","US Stocks:Consumer Discretionary","564.73","130.10","92.15","17.12","22.88","38.59","24.63","49.27"
"ADM","Archer-Daniels-Midland Co","US Stocks:Consumer Staples","430.37","61.26","55.35","13.90","13.84","18.95","9.95","22.25"
"ANET","Arista Networks","US Stocks:Technology","-65.36","11.53","44.86","2.50","32.84","27.54","22.03","43.31"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","99.28","13.88","22.98","22.16","27.51","16.90","8.73","21.10"
"AIZ","Assurant","US Stocks:Financials","-47.84","-29.95","-0.77","14.14","13.70","29.73","21.58","21.42"
"T","AT&T Inc.","US Stocks:Communication Services","-40.91","-11.09","-16.25","-3.47","-0.12","17.59","12.07","17.84"
"ATO","Atmos Energy","US Stocks:Utilities","-53.74","-46.62","-19.11","3.23","5.73","26.72","20.52","13.85"
"ADSK","Autodesk Inc.","US Stocks:Technology","11.68","29.01","52.78","33.15","41.06","35.68","21.28","35.12"
"ADP","Automatic Data Processing","US Stocks:Technology","80.41","-0.71","13.15","16.36","17.75","21.41","9.54","20.63"
"AZO","AutoZone Inc","US Stocks:Consumer Discretionary","26.78","8.77","15.42","16.38","8.12","31.63","20.25","23.52"
"AVB","AvalonBay Communities","US Stocks:Real Estate","131.61","10.14","-11.81","6.84","3.75","20.83","12.61","24.27"
"AVY","Avery Dennison Corp","US Stocks:Materials","617.84","74.59","55.19","15.63","23.92","34.54","13.42","26.74"
"BKR","Baker Hughes Co","US Stocks:Energy","877.87","120.25","53.18","-0.71","-1.42","38.40","13.39","52.43"
"BLL","Ball Corp","US Stocks:Materials","2.98","-36.86","19.70","29.85","21.70","18.77","13.14","22.64"
"BAC","Bank of America Corp","US Stocks:Financials","516.05","110.97","22.35","4.62","25.46","27.59","13.78","32.36"
"BK","The Bank of New York Mellon","US Stocks:Financials","117.49","18.83","6.42","-7.75","6.01","23.90","12.77","25.94"
"BAX","Baxter International Inc.","US Stocks:Healthcare","-1.33","11.82","-6.71","5.20","15.61","11.93","6.56","22.45"
"BDX","Becton Dickinson","US Stocks:Healthcare","-37.82","24.06","0.71","3.66","11.71","19.87","14.46","23.86"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","96.35","11.75","15.81","4.52","12.70","15.44","8.85","19.42"
