Company,Exchange,Symbol,Industry,Date added,Notes,"Index weighting(as of September 1, 2020"
3M Company,NYSE,MMM,Conglomerate,1976-08-09,As Minnesota Mining and Manufacturing,3.80%
American Express,NYSE,AXP,Financial services,1982-08-30,,2.35%
Amgen,NASDAQ,AMGN,Pharmaceutical industry,2020-08-31,,5.81%
Apple Inc.,NASDAQ,AAPL,Information technology,2015-03-19,,2.87%
Boeing,NYSE,BA,Aerospace and defense,1987-03-12,,4.04%
Caterpillar Inc.,NYSE,CAT,Construction and Mining,1991-05-06,,3.30%
Chevron Corporation,NYSE,CVX,Petroleum industry,2008-02-19,Also 1930-07-18 to 1999-11-01,1.97%
Cisco Systems,NASDAQ,CSCO,Information technology,2009-06-08,,0.97%
The Coca-Cola Company,NYSE,KO,Food industry,1987-03-12,Also 1932-05-26 to 1935-11-20,1.14%
Dow Inc.,NYSE,DOW,Chemical industry,2019-04-02,,1.06%
Goldman Sachs,NYSE,GS,Financial services,2013-09-20,,4.77%
The Home Depot,NYSE,HD,Retailing,1999-11-01,,6.57%
Honeywell,NYSE,HON,Conglomerate,2020-08-31,,3.87%
IBM,NYSE,IBM,Information technology,1979-06-29,Also 1932-05-26 to 1939-03-04,2.87%
Intel,NASDAQ,INTC,Information technology,1999-11-01,,1.16%
Johnson & Johnson,NYSE,JNJ,Pharmaceutical industry,1997-03-17,,3.53%
JPMorgan Chase,NYSE,JPM,Financial services,1991-05-06,,2.36%
McDonald's,NYSE,MCD,Food industry,1985-10-30,,4.93%
Merck & Co.,NYSE,MRK,Pharmaceutical industry,1979-06-29,,1.97%
Microsoft,NASDAQ,MSFT,Information technology,1999-11-01,,5.26%
Nike,NYSE,NKE,Apparel,2013-09-20,,2.58%
Procter & Gamble,NYSE,PG,Fast-moving consumer goods,1932-05-26,,3.19%
Salesforce,NYSE,CRM,Information technology,2020-08-31,,6.23%
The Travelers Companies,NYSE,TRV,Financial services,2009-06-08,,2.66%
UnitedHealth Group,NYSE,UNH,Managed health care,2012-09-24,,7.22%
Verizon,NYSE,VZ,Telecommunication,2004-04-08,,1.36%
Visa Inc.,NYSE,V,Financial services,2013-09-20,,4.95%
Walgreens Boots Alliance,NASDAQ,WBA,Retailing,2018-06-26,,0.89%
Walmart,NYSE,WMT,Retailing,1997-03-17,,3.22%
The Walt Disney Company,NYSE,DIS,Broadcasting and entertainment,1991-05-06,,3.11%
