Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-02,128.50120544433594,82.2012939453125,128.15223693847656,24.60320281982422,113.6572265625,72.61312866210938,79.6399917602539,21.46014404296875,32.59549331665039,87.37625885009766,,168.61019897460938,86.2345199584961,81.12309265136719,109.4770278930664,28.92989730834961,84.30504608154297,49.93651580810547,75.74832916259766,42.48116302490234,40.811424255371094,43.63699340820313,71.30448913574219,59.2400016784668,87.61587524414062,89.23983001708984,32.01718521118164,62.74317169189453,60.07049942016602,72.25292205810547
2015-01-05,125.60311126708984,80.02738952636719,126.6294174194336,23.910097122192386,112.87005615234376,68.78015899658203,76.45667266845703,21.03264808654785,32.59549331665039,86.09939575195312,,163.345703125,84.42527770996094,79.57719421386719,107.75444793701172,28.603679656982425,83.71621704101562,48.38623046875,74.91173553466797,43.11255645751953,40.43613052368164,42.934417724609375,70.96551513671875,58.16999816894531,86.560546875,87.76991271972656,31.751279830932614,61.35820388793945,58.88488388061523,72.0426254272461
2015-01-06,124.26374816894531,78.32186889648438,122.54975128173828,23.912342071533203,111.54063415527344,68.33759307861328,76.42127227783203,21.024873733520508,32.84302520751953,85.6427001953125,,160.04135131835938,84.16680908203125,79.39105987548828,105.43058013916016,28.070592880249023,83.30487060546875,47.13162231445313,75.04981994628906,44.80615997314453,39.84263610839844,42.681861877441406,70.6422348022461,57.20000076293945,85.7877426147461,87.59280395507812,32.07173538208008,60.96283340454102,59.03507614135742,72.59777069091797
2015-01-07,125.16448974609376,80.0324478149414,126.8297882080078,24.24764633178711,113.27239227294922,69.39659881591797,76.35762786865234,21.21919250488281,33.252975463867195,86.51880645751953,,162.42633056640625,87.05158233642578,79.96570587158203,104.74154663085938,28.65936851501465,85.14391326904297,47.20354461669922,76.35751342773438,45.76438903808594,40.34884262084961,43.56351089477539,71.0127944946289,56.93000030517578,87.25022888183594,88.48714447021484,31.86477470397949,61.77961349487305,60.54473876953125,74.52397155761719
2015-01-08,128.16439819335938,81.16690826416016,126.37290954589844,25.17929077148437,115.27528381347656,70.10787963867189,78.10491180419922,21.382413864135746,33.655208587646484,87.41352844238281,,165.0195770263672,88.9775161743164,81.42257690429688,107.01807403564452,29.19246864318848,85.81339263916016,48.25837707519531,76.64178466796875,46.68547058105469,41.53585052490234,44.56914138793945,71.8248519897461,58.59000015258789,89.06172943115234,92.71096801757812,32.54773712158203,62.60823059082031,61.29562759399414,76.09684753417969
2015-01-09,126.5900421142578,80.13878631591797,124.81800079345705,25.20630645751953,115.0478515625,69.27017211914061,76.54862213134766,21.600048065185547,33.283920288085945,87.8422622680664,,162.4871063232422,87.4517822265625,80.07093811035156,107.48419952392578,29.248157501220703,84.64380645751953,47.4193115234375,75.70770263671875,46.47004699707031,41.18672943115234,44.077796936035156,71.15470123291016,58.15999984741211,87.93992614746094,91.8431625366211,32.25798797607422,61.6801872253418,59.80966567993164,75.1548080444336
2015-01-12,125.90080261230469,79.32341766357422,125.2107162475586,24.58519744873047,114.46187591552734,68.66952514648439,74.90037536621094,21.80213165283203,32.982250213623054,88.0379867553711,,160.50967407226562,87.05992889404297,79.68242645263672,105.68053436279295,29.120851516723636,84.35346984863281,47.01176071166992,75.5452880859375,46.27691268920898,40.671783447265625,44.01811218261719,70.89451599121094,57.72999954223633,87.41641235351562,90.8071746826172,32.47875213623047,61.55944442749024,59.83338165283203,75.71835327148438
2015-01-13,125.80674743652344,79.08409881591797,124.3451156616211,24.803485870361328,114.7242431640625,68.25857543945311,73.7119140625,21.84099578857422,32.97451400756836,88.7183609008789,,160.38827514648438,86.48463439941406,80.24899291992188,105.93048858642578,29.04128837585449,84.4986572265625,47.01976013183594,75.3990478515625,46.19520950317383,40.46230697631836,43.6278076171875,71.1941146850586,57.97000122070313,87.54940032958984,91.26760864257812,32.54773712158203,61.73936462402344,59.485595703125,75.12117767333984
2015-01-14,125.1958236694336,77.16969299316406,124.36116027832031,24.708972930908203,114.03331756591795,68.02146911621094,73.49970245361328,21.701091766357425,32.920360565185554,87.8236312866211,,156.31195068359375,85.57584381103516,79.87667083740234,105.24817657470705,28.92194366455078,83.8855972290039,45.397544860839844,74.35130310058594,46.52946472167969,40.11320877075195,43.030853271484375,70.94969940185547,57.25,86.22816467285156,91.49783325195312,32.402870178222656,60.50352096557617,59.272193908691406,72.8501205444336
2015-01-15,125.05482482910156,76.11500549316406,121.76422882080078,24.03836250305176,113.82339477539062,67.18483734130861,72.62958526611328,21.3046932220459,32.781143188476555,87.93545532226562,,154.80287170410156,84.21682739257812,78.59788513183594,104.41725158691406,28.794639587402344,82.66767120361328,43.943172454833984,74.22136688232422,45.9649429321289,39.69425964355469,42.61758041381836,70.84722900390625,55.11000061035156,86.59380340576172,92.49842071533205,32.492538452148445,59.92824172973633,59.106201171875,73.4977798461914
