Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-02,138.2015380859375,84.5301513671875,136.28985595703122,24.696352005004886,112.7860107421875,75.25395965576172,86.8333969116211,22.96480941772461,34.61786651611328,,176.0966339111328,90.2508773803711,84.21604919433594,124.0836944580078,30.858051300048828,88.70050048828125,52.89167404174805,79.21800231933594,47.99616622924805,41.53913497924805,43.84856414794922,75.38273620605469,59.2400016784668,92.09518432617188,91.65350341796876,35.85535049438477,63.47579574584961,65.25000762939453,74.43817901611328,87.37626647949219
2015-01-05,135.084716796875,82.29466247558594,134.67027282714844,24.00061416625977,112.00487518310548,71.2815933227539,83.36253356933594,22.507343292236328,34.61786651611328,,170.59841918945312,88.35736846923828,82.61122131347656,122.13123321533205,30.51009178161621,88.08099365234375,51.24966430664063,78.34307861328125,48.70951461791992,41.15715789794922,43.14258575439453,75.0243148803711,58.16999816894531,90.98591613769531,90.1438446044922,35.557579040527344,62.07464981079102,63.96218490600586,74.2215347290039,86.09940338134766
2015-01-06,133.64424133300778,80.54080963134766,130.33160400390622,24.00287628173828,110.68563842773438,70.82292938232422,83.3239517211914,22.499019622802734,34.88074111938477,,167.14730834960938,88.0868911743164,82.41795349121094,119.49735260009766,29.94147682189941,87.64815521240234,49.92080688476562,78.48750305175781,50.62298583984375,40.55307388305664,42.88880920410156,74.68257141113281,57.20000076293945,90.17359161376952,89.96194458007812,35.91642761230469,61.67465591430664,64.12532043457031,74.79345703125,85.64270782470703
2015-01-07,134.61299133300778,82.29985046386719,134.88340759277344,24.33944702148437,112.40410614013672,71.92042541503906,83.25454711914062,22.70696258544922,35.31613540649414,,169.6382293701172,91.10599517822266,83.0145034790039,118.7163543701172,30.56949615478516,89.5831069946289,49.99697875976562,79.85506439208984,51.705604553222656,41.06830978393555,43.77473449707031,75.07432556152344,56.93000030517578,91.71085357666016,90.88048553466795,35.68466567993164,62.50098419189453,65.76513671875,76.77790069580078,86.51881408691406
2015-01-08,137.83932495117188,83.46643829345703,134.39750671386722,25.27462387084961,114.39167022705078,72.65757751464844,85.15965270996094,22.881629943847656,35.743309020996094,,172.34661865234375,93.12165069580078,84.52693939208984,121.296630859375,31.13811683654785,90.28746032714844,51.11424255371094,80.1523666381836,52.74626159667969,42.27646255493164,44.785240173339844,75.9328384399414,58.59000015258789,93.61495208740234,95.21852111816406,36.44949340820313,63.33929061889648,66.58078765869139,78.39838409423828,87.41353607177734
2015-01-09,136.14614868164062,82.40922546386719,132.74388122558594,25.30173110961914,114.16598510742188,71.78939056396484,83.46277618408203,23.11451911926269,35.34899139404297,,169.70167541503906,91.52484130859376,83.12374877929688,121.824951171875,31.19752311706543,89.05693054199219,50.22550582885742,79.1755142211914,52.50288391113281,41.92112350463867,44.29151916503906,75.22437286376953,58.15999984741211,92.43580627441406,94.32727813720705,36.12501907348633,62.40038299560547,64.96669006347656,77.42782592773438,87.84225463867188
2015-01-12,135.40484619140622,81.57071685791016,133.16151428222656,24.678279876708984,113.58447265625,71.16692352294922,81.66565704345703,23.33077049255371,35.028614044189446,,167.63644409179688,91.11473083496094,82.72044372558594,119.78064727783205,31.061723709106445,88.75143432617188,49.793846130371094,79.00564575195312,52.28468704223633,41.39700317382813,44.23154067993164,74.94930267333984,57.72999954223633,91.88552856445312,93.26322174072266,36.37224197387695,62.27822875976562,64.99244689941406,78.0083999633789,88.0379867553711
2015-01-13,135.30377197265622,81.32463836669922,132.240966796875,24.89739227294922,113.84484100341795,70.74102020263672,80.36985778808594,23.37236785888672,35.02039337158203,,167.50961303710938,90.51265716552734,83.3086166381836,120.06392669677734,30.97687149047852,88.9041748046875,49.80230331420898,78.85272979736328,52.19236755371094,41.18379592895508,43.83932876586914,75.26603698730469,57.97000122070313,92.0252914428711,93.73612213134766,36.44949340820313,62.46025848388672,64.61467742919922,77.3931655883789,88.7183609008789
2015-01-14,134.64668273925778,79.35598754882812,132.25802612304688,24.80251884460449,113.1592025756836,70.49530792236328,80.13847351074219,23.22264671325684,34.96288681030273,,163.25238037109375,89.56153869628906,82.92208099365234,119.29061889648438,30.84955978393555,88.25920104980469,48.08412170410156,77.75698852539062,52.57002258300781,40.82845687866211,43.23948287963867,75.00763702392578,57.25,90.63653564453124,93.97257232666016,36.28726577758789,61.209999084472656,64.38287353515625,75.05342102050781,87.82362365722656
2015-01-15,134.49505615234378,78.27140808105469,129.49624633789062,24.12936782836914,112.9509048461914,69.62822723388672,79.18975067138672,22.798452377319336,34.81502151489258,,161.67630004882812,88.13923645019531,81.59455108642578,118.3488540649414,30.71377372741699,86.97773742675781,46.543663024902344,77.62106323242188,51.93220520019531,40.40205383300781,42.82421875,74.89927673339844,55.11000061035156,91.02084350585938,95.000244140625,36.387691497802734,60.62798690795898,64.20259857177734,75.72066497802734,87.93545532226562
