Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,126.18931579589844,87.82508850097656,159.86756896972656,76.95649719238281,37.70860290527344,314.6451721191406,109.7184600830078,85.16586303710938,35.501094818115234,38.9575424194336,106.34064483642578,149.13963317871094,148.78704833984375,116.50358581542967,83.29133605957031,108.15520477294922,82.91622161865234,153.11898803710938,60.24803924560547,95.31053924560548,69.18792724609375,3.378089666366577,77.99894714355469,134.79708862304688,123.9026870727539,102.63578033447266,222.4752960205078,40.07981872558594,127.48908996582033,28.292694091796875
2019-01-03,121.4377899169922,86.11079406738281,157.43502807617188,75.01399993896484,33.952545166015625,302.1005249023437,105.49048614501952,83.53472137451172,34.20999526977539,38.716796875,103.76434326171876,146.95489501953125,145.5077362060547,114.94817352294922,81.62853240966797,106.43656158447266,81.73783111572266,152.1101531982422,59.012638092041016,91.80426025390624,67.96410369873047,3.1739957332611084,77.45206451416016,129.67568969726562,120.16254425048828,100.7906494140625,216.40838623046875,40.2229118347168,122.894775390625,28.147199630737305
2019-01-04,126.43380737304688,89.9909896850586,162.81671142578125,78.76950073242188,35.40194320678711,317.82257080078125,111.25511169433594,85.26588439941406,35.7509880065918,39.48881912231445,106.96520233154295,151.7578125,149.83128356933594,118.96918487548828,84.81675720214844,108.22293090820312,84.75114440917969,155.04977416992188,60.79003143310547,96.0739974975586,69.73910522460938,3.3773458003997803,79.03290557861328,137.1937255859375,123.34671783447266,103.78131866455078,218.93930053710935,40.32305908203125,128.18922424316406,28.32301139831543
2019-01-07,126.14303588867188,90.47948455810548,165.0076904296875,81.47550201416016,35.32315826416016,318.82342529296875,111.32453918457033,86.37383270263672,35.992557525634766,38.974151611328125,107.89227294921876,152.59872436523438,152.78268432617188,119.63201904296876,85.41680908203125,107.52871704101562,84.81006622314453,156.7369384765625,60.12052154541016,96.19654846191406,70.73873138427734,3.556145191192627,78.71676635742188,141.4300537109375,125.0872802734375,103.44902801513672,219.3596343994141,40.58064270019531,130.50079345703125,28.656435012817383
2019-01-08,126.67174530029295,90.921875,167.12368774414062,82.8290023803711,35.996517181396484,330.8919372558594,112.66152954101562,85.99681091308594,36.28409194946289,39.41410827636719,108.73152160644533,152.03518676757812,153.5161895751953,119.3845672607422,86.6313705444336,110.02621459960938,84.65010833740234,157.06744384765625,60.56686401367188,96.89403533935548,71.68229675292969,3.467613458633423,79.00727081298828,144.91061401367188,125.9749526977539,103.0467758178711,222.2925567626953,41.76829147338867,131.2105255126953,28.85648727416992
2019-01-09,127.08142852783205,91.08776092529295,166.92376708984375,82.97100067138672,36.60780715942383,334.0984802246094,113.09561920166016,87.15093231201172,36.08417510986328,38.65869522094727,109.95135498046876,152.98883056640625,155.10411071777344,119.94132995605467,87.25308990478516,109.1541976928711,84.50703430175781,156.79783630371094,60.10457992553711,98.2795867919922,71.55148315429688,3.535810708999634,77.71697998046875,145.17910766601562,125.7696533203125,103.78131866455078,222.61233520507807,41.24272155761719,132.7547607421875,28.76251602172852
2019-01-10,127.94054412841795,90.56240844726562,168.8481903076172,82.81099700927734,36.72480773925781,342.6300354003906,115.43094635009766,87.28943634033203,36.01752853393555,39.073760986328125,110.07823181152344,152.58139038085938,154.5259246826172,121.73529815673828,88.04837799072266,109.81456756591795,84.49861907958984,157.8936767578125,59.36334228515625,97.64806365966795,71.39265441894531,3.601526975631714,77.90496826171875,146.22328186035156,126.2150650024414,105.17172241210938,223.7361602783203,41.64033508300781,133.00416564941406,28.78373908996582
2019-01-11,127.02200317382812,90.82970428466795,167.08204650878906,82.02799987792969,36.36423873901367,342.91180419921875,114.68435668945312,86.58927154541016,36.22577667236328,39.29789733886719,109.93185424804688,153.3876190185547,154.8279571533203,121.39064025878906,87.80978393554688,109.84842681884766,84.09459686279297,158.60682678222656,59.698089599609375,96.89403533935548,71.03768157958984,3.690802335739136,78.41766357421875,146.73045349121094,125.07152557373048,105.34662628173828,226.29454040527344,41.9439582824707,132.41908264160156,28.74736595153809
2019-01-14,126.99553680419922,90.72834014892578,163.9330596923828,80.8604965209961,35.81743240356445,340.44366455078125,114.42390441894533,85.95834350585938,35.992557525634766,39.14016342163086,109.7073974609375,154.93943786621094,154.31016540527344,121.61160278320312,87.03624725341797,108.60391998291016,84.9615707397461,157.60667419433594,58.47861862182617,96.18710327148438,71.08438110351562,3.7307283878326416,77.88786315917969,145.23878479003906,125.66223907470705,105.44280242919922,226.65089416503903,41.9511833190918,131.498291015625,28.78070831298828
2019-01-15,124.86101531982422,90.3135757446289,166.09901428222656,83.72799682617188,36.55050277709961,342.2704467773437,113.46023559570312,86.26610565185547,36.66725540161133,39.48881912231445,109.06332397460938,155.97108459472656,152.29078674316406,121.75298309326172,88.00499725341797,109.51825714111328,85.58441162109375,157.43275451660156,59.3792839050293,98.97705841064452,72.75662994384766,3.7165935039520255,78.62274932861328,148.36134338378906,120.49423217773438,106.5271453857422,234.7005157470703,42.00180435180664,131.7284698486328,29.174753189086918
2019-01-16,125.21788024902344,91.62235260009766,165.69082641601562,84.18900299072266,36.99702835083008,342.0955810546875,114.30236053466795,85.71214294433594,36.61727523803711,38.9492416381836,108.23383331298828,170.85643005371094,152.78268432617188,121.97393798828124,87.92545318603516,108.40070343017578,86.27460479736328,155.98031616210938,59.46694564819336,99.3258056640625,72.56978607177734,3.691050529479981,78.07585906982422,147.71493530273438,122.23162841796876,106.94689178466795,238.89437866210935,41.26441192626953,131.7284698486328,29.205078125
2019-01-17,126.6915054321289,91.696044921875,168.2150421142578,84.66100311279297,37.216705322265625,348.9266052246094,116.80266571044922,86.14300537109375,36.82551956176758,39.065460205078125,108.3314208984375,172.59902954101562,150.91000366210938,123.61771392822266,88.33753204345703,109.2896728515625,86.62812805175781,157.51097106933594,60.25600814819336,100.02328491210938,73.92442321777344,3.762471437454224,78.06466674804688,148.98785400390625,124.62928771972656,107.5065460205078,237.35025024414065,41.083683013916016,131.67095947265625,29.323280334472656
2019-01-18,129.43408203125,92.60851287841795,169.8478546142578,84.80999755859375,37.4459342956543,354.406982421875,119.35399627685548,87.99728393554688,37.508548736572266,39.52202606201172,108.3606948852539,175.5899200439453,154.9746856689453,125.35865020751952,89.51594543457031,110.64427185058594,88.03375244140625,158.78074645996094,60.4712142944336,101.52195739746094,75.15754699707031,3.891672611236572,78.73643493652344,151.6628875732422,125.892822265625,108.44222259521484,242.5857086181641,41.27164077758789,132.84107971191406,29.623369216918945
