Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-02,138.2015380859375,84.23477935791016,136.28985595703122,24.86140060424805,113.6572265625,75.83096313476562,86.8333969116211,22.78006362915039,34.61786651611328,,176.0966339111328,90.2508773803711,84.2160415649414,124.5748291015625,30.67187118530273,88.70050048828125,52.81595993041992,79.21800231933594,47.62011337280274,41.53913497924805,44.43746948242188,74.93077087402344,59.2400016784668,91.51643371582031,91.65350341796876,35.4755744934082,63.60612869262695,65.25000762939453,74.55574035644531,87.37626647949219
2015-01-05,135.084716796875,82.00711822509766,134.67027282714844,24.16101264953613,112.87005615234376,71.82813262939453,83.36253356933594,22.326276779174805,34.61786651611328,,170.59841918945312,88.35736846923828,82.61121368408203,122.6146469116211,30.32601356506348,88.08099365234375,51.17628479003906,78.34307861328125,48.32787704467773,41.15715789794922,43.722023010253906,74.5744857788086,58.16999816894531,90.41413116455078,90.1438446044922,35.18094253540039,62.20210266113281,63.96218490600586,74.3387680053711,86.09940338134766
2015-01-06,133.64424133300778,80.25938415527344,130.33160400390622,24.163293838500977,111.5406265258789,71.36595916748047,83.3239517211914,22.318021774291992,34.88074111938477,,167.14730834960938,88.0868911743164,82.4179916381836,119.9703369140625,29.76083374023437,87.64815521240234,49.849342346191406,78.48750305175781,50.22635269165039,40.55307388305664,43.464820861816406,74.23480224609375,57.20000076293945,89.60693359375,89.96194458007812,35.5359992980957,61.80127716064453,64.12532043457031,74.91159057617188,85.64270782470703
2015-01-07,134.61299133300778,82.01227569580078,134.88340759277344,24.502111434936523,113.27236938476562,72.47187042236328,83.25454711914062,22.52429008483887,35.31613540649414,,169.6382293701172,91.10599517822266,83.0145492553711,119.1862564086914,30.385068893432614,89.5831069946289,49.92539596557617,79.85506439208984,51.30048751831055,41.06830978393555,44.3626594543457,74.62422180175781,56.93000030517578,91.13452911376952,90.88048553466795,35.30668640136719,62.62930679321289,65.76513671875,76.899169921875,86.51881408691406
2015-01-08,137.83932495117188,83.1747817993164,134.39750671386722,25.443538665771484,115.27528381347656,73.21466827392578,85.15965270996094,22.697553634643555,35.743309020996094,,172.34661865234375,93.12165069580078,84.52696228027344,121.7767333984375,30.95024681091309,90.28746032714844,51.04104232788086,80.1523666381836,52.3329963684082,42.27646255493164,45.38672637939453,75.47757720947266,58.59000015258789,93.02666473388672,95.21852111816406,36.06343460083008,63.46932983398438,66.58078765869139,78.52220916748047,87.41353607177734
2015-01-09,136.14614868164062,82.12124633789062,132.74388122558594,25.4708251953125,115.04785919189452,72.33982849121094,83.46277618408203,22.92856788635254,35.34899139404297,,169.70167541503906,91.52484130859376,83.1237564086914,122.30716705322266,31.00929832458496,89.05693054199219,50.15359497070313,79.1755142211914,52.09152603149414,41.92112350463867,44.88638687133789,74.77333068847656,58.15999984741211,91.85491180419922,94.32727813720705,35.74238586425781,62.52850723266602,64.96669006347656,77.55012512207031,87.84225463867188
2015-01-12,135.40484619140622,81.28569030761719,133.16151428222656,24.843210220336914,114.46185302734376,71.71260070800781,81.66565704345703,23.143081665039066,35.028614044189446,,167.63644409179688,91.11473083496094,82.720458984375,120.25475311279295,30.87432861328125,88.75143432617188,49.72255325317383,79.00564575195312,51.87503051757813,41.39700317382813,44.825592041015625,74.49993896484375,57.72999954223633,91.30809783935548,93.26322174072266,35.98698806762695,62.40609741210938,64.99244689941406,78.13160705566406,88.0379867553711
2015-01-13,135.30377197265622,81.04047393798828,132.240966796875,25.063779830932614,114.72423553466795,71.28343200683594,80.36985778808594,23.184345245361328,35.02039337158203,,167.50961303710938,90.51265716552734,83.3086166381836,120.5391616821289,30.78997230529785,88.9041748046875,49.73100662231445,78.85272979736328,51.78342819213867,41.18379592895508,44.42812728881836,74.81478118896484,57.97000122070313,91.44699096679688,93.73612213134766,36.06343460083008,62.58849334716797,64.61467742919922,77.51541137695312,88.7183609008789
2015-01-14,134.64668273925778,79.07872009277344,132.25802612304688,24.96827888488769,114.0333023071289,71.03582763671875,80.13847351074219,23.035829544067386,34.96288681030273,,163.25238037109375,89.56153869628906,82.92211151123047,119.7627944946289,30.66343688964844,88.25920104980469,48.01527786254883,77.75698852539062,52.15813827514648,40.82845687866211,43.820213317871094,74.55791473388672,57.25,90.06697082519531,93.97257232666016,35.90290451049805,61.33567428588867,64.38287353515625,75.1719741821289,87.82362365722656
2015-01-15,134.49505615234378,77.9979248046875,129.49624633789062,24.29062843322754,113.82339477539062,70.16210174560547,79.18975067138672,22.61504554748535,34.81502151489258,,161.67630004882812,88.13923645019531,81.59455108642578,118.81729125976562,30.52846527099609,86.97773742675781,46.47702026367188,77.62106323242188,51.52531814575195,40.40205383300781,43.39936447143555,74.45020294189453,55.11000061035156,90.44883728027344,95.000244140625,36.00227737426758,60.75246810913086,64.20259857177734,75.84026336669922,87.93545532226562
