Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,125.56990814208984,87.82508087158203,158.5863800048828,76.95649719238281,37.66718673706055,314.6451721191406,109.71845245361328,84.23158264160156,35.50110626220703,38.67216110229492,106.34064483642578,148.40374755859375,147.8488311767578,115.8833999633789,82.7401123046875,107.29633331298828,82.91621398925781,152.2400360107422,60.248043060302734,95.11980438232422,68.83949279785156,3.377779483795166,77.99894714355469,134.79710388183594,123.63253021240234,102.21758270263672,221.528564453125,40.07981491088867,127.2748794555664,28.29269790649414
2019-01-03,120.84172821044922,86.11080169677734,156.17330932617188,75.01399993896484,33.91525650024414,302.1005554199219,105.49050903320312,82.61833953857422,34.20999526977539,38.43320083618164,103.76434326171876,146.22982788085938,144.59014892578125,114.33627319335938,81.08831787109375,105.59136199951172,81.73783874511719,151.2369384765625,59.01262664794922,91.6205596923828,67.62186431884766,3.1737043857574463,77.45206451416016,129.67568969726562,119.90049743652344,100.37998962402344,215.4874420166016,40.22290802001953,122.68834686279295,28.147193908691406
2019-01-04,125.8132095336914,89.99099731445312,161.51185607910156,78.76950073242188,35.36307144165039,317.82257080078125,111.2551040649414,84.33050537109375,35.7509880065918,39.19954299926758,106.96519470214844,151.00897216796875,148.88644409179688,118.33588409423828,84.25543975830078,107.363525390625,84.75113677978516,154.15968322753906,60.79002380371094,95.88174438476562,69.38793182373047,3.377035617828369,79.03289794921875,137.19371032714844,123.07775115966795,103.35847473144533,218.0076141357422,40.32307052612305,127.973876953125,28.323007583618164
2019-01-07,125.52386474609376,90.4794692993164,163.68527221679688,81.47550201416016,35.284358978271484,318.82342529296875,111.32454681396484,85.42631530761719,35.9925537109375,38.68864059448242,107.89228057861328,151.84573364257812,151.81924438476562,118.99515533447266,84.85151672363281,106.67481994628906,84.81004333496094,155.83724975585938,60.12052917480469,96.00403594970705,70.38249969482422,3.5558183193206787,78.71675872802734,141.4300537109375,124.81452941894533,103.02755737304688,218.42611694335935,40.58063125610352,130.28152465820312,28.656435012817383
2019-01-08,126.04994201660156,90.92188262939452,165.78433227539062,82.8290023803711,35.95698547363281,330.89190673828125,112.66153717041016,85.0534439086914,36.28409957885742,39.1253776550293,108.73152923583984,151.2850341796875,152.54812622070312,118.7490234375,86.05804443359375,109.15251159667967,84.65013122558594,156.16578674316406,60.56686401367188,96.70012664794922,71.32129669189453,3.467294692993164,79.00725555419922,144.91061401367188,125.7002182006836,102.6269073486328,221.34657287597656,41.768287658691406,130.9901580810547,28.85648536682129
2019-01-09,126.45767974853516,91.08776092529295,165.5860137939453,82.97100067138672,36.56760025024414,334.0984802246094,113.09561157226562,86.19489288330078,36.084171295166016,38.37550354003906,109.9513702392578,152.2339324951172,154.1260223388672,119.3028335571289,86.67567443847656,108.28741455078124,84.50703430175781,155.897705078125,60.10458755493164,98.08290100097656,71.191162109375,3.535484790802002,77.71696472167969,145.1791229248047,125.49536895751952,103.35847473144533,221.66505432128903,41.24272155761719,132.53176879882812,28.76252555847168
2019-01-10,127.3125457763672,90.56243133544922,167.4950408935547,82.81099700927734,36.68449020385742,342.6300048828125,115.43097686767578,86.33185577392578,36.01753234863281,38.78752136230469,110.0782241821289,151.82855224609375,153.5514373779297,121.08726501464844,87.46566009521484,108.94252014160156,84.49861145019531,156.9872589111328,59.36332702636719,97.45267486572266,71.03314971923828,3.601195335388184,77.90494537353516,146.22328186035156,125.93981170654295,104.74319458007812,222.7840881347656,41.64033889770508,132.78070068359375,28.78374290466309
2019-01-11,126.3984832763672,90.8297119140625,165.74302673339844,82.02799987792969,36.324310302734375,342.9117736816406,114.68433380126952,85.6393814086914,36.22578430175781,39.01001739501953,109.93184661865234,152.6308135986328,153.8516082763672,120.74446105957033,87.2286605834961,108.97610473632812,84.09459686279297,157.69630432128906,59.69810485839844,96.70012664794922,70.67996978759766,3.690463304519653,78.41765594482422,146.73045349121094,124.7987823486328,104.91739654541016,225.33155822753903,41.94395446777344,132.19659423828125,28.74736595153809
2019-01-14,126.3721694946289,90.72832489013672,162.61923217773438,80.8604965209961,35.778099060058594,340.44366455078125,114.42389678955078,85.01538848876953,35.9925537109375,38.85345077514648,109.7073974609375,154.1749267578125,153.3370819091797,120.96424102783205,86.4602279663086,107.74149322509766,84.96155548095703,156.70187377929688,58.4786262512207,95.99462890625,70.72640228271484,3.730386018753052,77.88788604736328,145.23878479003906,125.38822174072266,105.01317596435548,225.68637084960935,41.9511833190918,131.27735900878906,28.780710220336918
2019-01-15,124.24810791015624,90.31356048583984,164.76785278320312,83.72799682617188,36.510353088378906,342.2704467773437,113.4602508544922,85.31977081298828,36.667259216308594,39.19954299926758,109.06332397460938,155.20150756835938,151.3304443359375,121.10484313964844,87.42255401611328,108.6485595703125,85.5844497680664,156.52894592285156,59.37926864624024,98.77899932861328,72.39022827148438,3.716252088546753,78.62274932861328,148.36134338378906,120.23145294189452,106.09310913085938,233.7017822265625,42.00179290771485,131.5072479248047,29.17474937438965
