Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,122.66332244873048,86.62646484375,152.61001586914062,76.95649719238281,37.46920394897461,314.6451416015625,108.0235824584961,79.87268829345703,34.47218322753906,37.58269119262695,105.17747497558594,144.7537078857422,143.1301727294922,106.343994140625,80.14334106445312,103.79097747802734,80.8365249633789,147.79537963867188,57.63822555541992,94.1931381225586,66.55862426757812,3.37305212020874,75.34825897216797,133.24478149414062,122.22087097167967,100.20352172851562,215.45314025878903,36.95590972900391,126.06808471679688,27.913774490356445
2019-01-03,118.0446319580078,84.93557739257812,150.28785705566406,75.01399993896484,33.736995697021484,302.1005554199219,103.8609390258789,78.34290313720703,33.21849822998047,37.35045623779297,102.6293487548828,142.63330078125,139.9755401611328,104.92423248291016,78.54338073730469,102.14169311523438,79.68768310546875,146.82159423828125,56.45632553100586,90.72795867919922,65.38131713867188,3.1692628860473637,74.81996154785156,128.182373046875,118.5314483642578,98.40215301513672,209.5777282714844,37.08784484863281,121.52500915527344,27.77023124694824
2019-01-04,122.90105438232422,88.7628173828125,155.42523193359375,78.76950073242188,35.17720413208008,317.82257080078125,109.5365219116211,79.96646881103516,34.714839935302734,38.09521484375,105.7951889038086,147.29490661621094,144.13470458984375,108.59459686279295,81.6111068725586,103.85598754882812,82.62539672851562,149.6590118408203,58.15674209594727,94.94766235351562,67.0888442993164,3.37230920791626,76.34706115722656,135.6138153076172,121.67243194580078,101.3219223022461,212.0287170410156,37.18020248413086,126.76048278808594,27.94368553161621
2019-01-07,122.61841583251952,89.24461364746094,157.51678466796875,81.47550201416016,35.098907470703125,318.8233947753906,109.60487365722656,81.00556945800781,34.94940185546875,37.59870910644531,106.71212768554688,148.111083984375,146.97390747070312,109.1996078491211,82.1884765625,103.18975830078124,82.68284606933594,151.2875213623047,57.516212463378906,95.06875610351562,68.05047607421875,3.550842046737671,76.04164123535156,139.80137634277344,123.38936614990234,100.99749755859376,212.435791015625,37.41768646240234,129.0461883544922,28.272645950317383
2019-01-08,123.13230895996094,89.68097686767578,159.5367431640625,82.8290023803711,35.76799774169922,330.89190673828125,110.92119598388672,80.65199279785156,35.23249053955078,38.02314758300781,107.54219818115234,147.56414794921875,147.67950439453125,108.97374725341795,83.35713958740234,105.58653259277344,82.52691650390625,151.6065216064453,57.94321060180664,95.75806427001952,68.95816802978516,3.462442398071289,76.32230377197266,143.2418670654297,124.26499938964844,100.60479736328124,215.2761688232422,38.51278305053711,129.7481231689453,28.470020294189453
2019-01-09,123.53057861328124,89.84461975097656,159.34588623046875,82.97100067138672,36.37540054321289,334.0985107421875,111.3486099243164,81.73438262939453,35.038360595703125,37.29438400268555,108.74869537353516,148.48974609375,149.20701599121094,109.4819564819336,83.95536804199219,104.74967193603516,82.38744354248047,151.34629821777344,57.50098419189453,97.12737274169922,68.83235931396484,3.530537366867065,75.07584381103516,143.50726318359375,124.06246948242188,101.3219223022461,215.5859222412109,38.02817535400391,131.27508544921875,28.377307891845703
2019-01-10,124.3656768798828,89.32645416259766,161.1829071044922,82.81099700927734,36.49167251586914,342.6299743652344,113.64785766601562,81.86427307128906,34.97366714477539,37.69480895996094,108.87418365478516,148.09426879882812,148.6508331298828,111.11949157714844,84.72056579589844,105.3833999633789,82.37921905517578,152.4040069580078,56.79183578491211,96.50325775146484,68.67957305908203,3.5961568355560303,75.2574691772461,144.5393829345703,124.50181579589844,102.67936706542967,216.6742706298828,38.39478302001953,131.52166748046875,28.39824676513672
2019-01-11,123.47276306152344,89.59004974365234,159.49700927734375,82.02799987792969,36.13338851928711,342.9117736816406,112.9127960205078,81.2076187133789,35.175872802734375,37.91102600097656,108.7293930053711,148.87677001953125,148.94142150878906,110.8048858642578,84.49102020263672,105.41587829589844,81.9853515625,153.09234619140625,57.11208724975586,95.75806427001952,68.33806610107422,3.685297966003418,75.75272369384766,145.04071044921875,123.3738021850586,102.8501434326172,219.15185546875,38.67475509643555,130.943115234375,28.36236000061035
2019-01-14,123.44708251953124,89.49006652832031,156.4908905029297,80.8604965209961,35.59004592895508,340.44366455078125,112.65634155273438,80.61592102050781,34.94940185546875,37.75886917114258,108.50740051269533,150.3829803466797,148.4433135986328,111.00656127929688,83.7467041015625,104.2215805053711,82.83053588867188,152.1270294189453,55.9454460144043,95.05941772460938,68.38298797607422,3.725165367126465,75.2409439086914,143.5662384033203,123.95648956298828,102.94403076171876,219.49696350097656,38.681419372558594,130.0325927734375,28.39525604248047
2019-01-15,121.3721694946289,89.08097076416016,158.5585479736328,83.72799682617188,36.318458557128906,342.2704772949219,111.70761108398438,80.90454864501953,35.604549407958984,38.09521484375,107.87037658691406,151.38429260253906,146.50070190429688,111.13562774658205,84.67881774902344,105.09902954101562,83.43780517578125,151.95907592773438,56.80708694458008,97.81666564941406,69.99168395996094,3.711050033569336,75.95083618164062,146.65284729003906,118.85867309570312,104.00265502929688,227.29249572753903,38.72808074951172,130.26023864746094,28.78402137756348
