Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,122.6633758544922,86.62646484375,152.6100311279297,76.95649719238281,37.46920394897461,314.6451110839844,108.02359008789062,79.87267303466797,34.47218704223633,37.34160232543945,105.1774673461914,144.7537384033203,143.13018798828125,106.34397888183594,80.14334106445312,103.79100036621094,80.83650207519531,147.7953643798828,57.226688385009766,94.19314575195312,66.5586166381836,3.373052835464477,75.34825897216797,133.24478149414062,122.2208480834961,100.20352935791016,214.2296295166016,36.95590972900391,126.06812286376952,27.913780212402344
2019-01-03,118.04461669921876,84.9355697631836,150.2879180908203,75.01399993896484,33.73698425292969,302.1005554199219,103.86096954345705,78.34288787841797,33.218502044677734,37.11084747314453,102.6293487548828,142.63330078125,139.9755401611328,104.92422485351562,78.54338836669922,102.14173126220705,79.68768310546875,146.82162475585938,56.0532455444336,90.72797393798828,65.38128662109375,3.169262170791626,74.8199691772461,128.18235778808594,118.53145599365234,98.40213775634766,208.38755798339844,37.08784866333008,121.52501678466795,27.770233154296875
2019-01-04,122.9010238647461,88.76283264160156,155.42526245117188,78.76950073242188,35.17719650268555,317.8226013183594,109.5365219116211,79.96650695800781,34.71483612060547,37.85084915161133,105.7951889038086,147.29490661621094,144.1346893310547,108.5946044921875,81.61112976074219,103.8560028076172,82.62541198730469,149.65899658203125,57.74150085449219,94.9476547241211,67.0888442993164,3.37230920791626,76.34706115722656,135.61383056640625,121.67240142822266,101.32194519042967,210.8246307373047,37.18019485473633,126.760498046875,27.94368553161621
2019-01-07,122.61839294433594,89.24462890625,157.5167694091797,81.47550201416016,35.09890365600586,318.8234558105469,109.60489654541016,81.00558471679688,34.949398040771484,37.35750961303711,106.7121353149414,148.11105346679688,146.97390747070312,109.19959259033205,82.18848419189453,103.18977355957033,82.68282318115234,151.28758239746094,57.10555267333984,95.06874084472656,68.05047607421875,3.5508413314819336,76.0416488647461,139.8013916015625,123.38938903808594,100.99750518798828,211.22935485839844,37.41769027709961,129.04623413085938,28.27264404296875
2019-01-08,123.13229370117188,89.68098449707031,159.53672790527344,82.8290023803711,35.768001556396484,330.8919372558594,110.92121124267578,80.6519775390625,35.23248672485352,37.77922439575195,107.5422134399414,147.56411743164062,147.67955017089844,108.97373962402344,83.35714721679688,105.58651733398438,82.52691650390625,151.6065216064453,57.5295295715332,95.75804138183594,68.95816040039062,3.462441921234131,76.32230377197266,143.24185180664062,124.26495361328124,100.6047821044922,214.05364990234372,38.51277542114258,129.7480926513672,28.47002220153809
2019-01-09,123.53055572509766,89.84461212158203,159.34585571289062,82.97100067138672,36.37540435791016,334.0984802246094,111.34860229492188,81.73435974121094,35.03836441040039,37.05514907836914,108.74869537353516,148.48971557617188,149.20709228515625,109.4819564819336,83.95539093017578,104.74966430664062,82.38743591308594,151.34632873535156,57.09041213989258,97.12737274169922,68.83233642578125,3.5305371284484863,75.07585144042969,143.50726318359375,124.06246185302734,101.32194519042967,214.361572265625,38.02817535400391,131.27505493164062,28.37731170654297
2019-01-10,124.36568450927734,89.326416015625,161.1829376220703,82.81099700927734,36.49165725708008,342.6300048828125,113.64785766601562,81.8642578125,34.973670959472656,37.45299530029297,108.87417602539062,148.0942840576172,148.6508331298828,111.1195068359375,84.7205810546875,105.38339233398438,82.37921142578125,152.40399169921875,56.386348724365234,96.50323486328124,68.6795654296875,3.596155881881714,75.2574462890625,144.53939819335938,124.5018539428711,102.67938232421876,215.4437561035156,38.394798278808594,131.52166748046875,28.39824867248535
2019-01-11,123.47277069091795,89.5900650024414,159.49696350097656,82.02799987792969,36.13338851928711,342.91180419921875,112.91278076171876,81.2076187133789,35.175872802734375,37.66783142089844,108.7293930053711,148.87681579589844,148.94140625,110.80489349365234,84.49102783203125,105.41590881347656,81.9853515625,153.09239196777344,56.70431518554688,95.75804138183594,68.33807373046875,3.6852986812591553,75.75273895263672,145.04075622558594,123.37378692626952,102.8501434326172,217.9073028564453,38.67475509643555,130.94308471679688,28.36235809326172
2019-01-14,123.44709777832033,89.49006652832031,156.4908447265625,80.8604965209961,35.59004592895508,340.44366455078125,112.65636444091795,80.61590576171875,34.949398040771484,37.51665115356445,108.50739288330078,150.38294982910156,148.44326782226562,111.00657653808594,83.74667358398438,104.22158813476562,82.83055877685547,152.12696838378906,55.54600143432617,95.0594253540039,68.38301086425781,3.725164651870728,75.24093627929688,143.5662384033203,123.95648193359376,102.94403076171876,218.2504119873047,38.681419372558594,130.0326385498047,28.39525604248047
2019-01-15,121.37216186523438,89.08097839355469,158.5585479736328,83.72799682617188,36.318450927734375,342.2704772949219,111.70757293701172,80.90455627441406,35.60455703735352,37.85084915161133,107.87036895751952,151.38429260253906,146.50070190429688,111.13563537597656,84.6788330078125,105.09902954101562,83.4377670288086,151.9591064453125,56.4014892578125,97.81666564941406,69.99169158935547,3.711050987243652,75.95085144042969,146.65281677246094,118.85862731933594,104.00267028808594,226.001708984375,38.72808456420898,130.26025390625,28.78402709960937
