Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-02,137.07199096679688,84.23477935791016,135.28392028808594,24.86140060424805,113.6572265625,75.83096313476562,85.6230697631836,22.78006362915039,34.61786651611328,,176.0966339111328,90.2508773803711,83.84490966796875,124.5748291015625,30.67187118530273,88.15079498291016,52.81595993041992,78.73356628417969,47.62011337280274,41.44368362426758,44.34730911254883,74.93077087402344,59.2400016784668,91.51643371582031,91.65350341796876,35.4755744934082,63.50753402709961,64.63386535644531,74.55574035644531,87.37626647949219
2015-01-05,133.98065185546878,82.00711822509766,133.67631530761722,24.16101264953613,112.87005615234376,71.82813262939453,82.2005615234375,22.326276779174805,34.61786651611328,,170.59841918945312,88.35736846923828,82.24714660644531,122.6146469116211,30.32601356506348,87.53514862060547,51.17628479003906,77.86399841308594,48.32787704467773,41.06258010864258,43.6333122253418,74.5744857788086,58.16999816894531,90.41413116455078,90.1438446044922,35.18094253540039,62.10567855834961,63.35819625854492,74.3387680053711,86.09940338134766
2015-01-06,132.55197143554688,80.25938415527344,129.36967468261722,24.163293838500977,111.5406265258789,71.36595916748047,82.16254425048828,22.318021774291992,34.88074111938477,,167.14730834960938,88.0868911743164,82.05477905273438,119.9703369140625,29.76083374023437,87.10499572753906,49.849342346191406,78.00753021240234,50.22635269165039,40.45989227294922,43.37663269042969,74.23480224609375,57.20000076293945,89.60693359375,89.96194458007812,35.5359992980957,61.70547485351562,63.51979064941406,74.91159057617188,85.64270782470703
2015-01-07,133.51280212402344,82.01227569580078,133.88787841796878,24.502111434936523,113.27236938476562,72.47187042236328,82.09410095214844,22.52429008483887,35.31613540649414,,169.6382293701172,91.10599517822266,82.6487045288086,119.1862564086914,30.385068893432614,89.02794647216797,49.92539596557617,79.36674499511719,51.30048751831055,40.973934173583984,44.27265167236328,74.62422180175781,56.93000030517578,91.13452911376952,90.88048553466795,35.30668640136719,62.53222274780274,65.14412689208984,76.899169921875,86.51881408691406
2015-01-08,136.71275329589844,83.1747817993164,133.40557861328122,25.443538665771484,115.27528381347656,73.21466827392578,83.9726791381836,22.697553634643555,35.743309020996094,,172.34661865234375,93.12165069580078,84.15445709228516,121.7767333984375,30.95024681091309,89.72794342041016,51.04104232788086,79.66222381591797,52.3329963684082,42.17931747436523,45.294639587402344,75.47757720947266,58.59000015258789,93.02666473388672,95.21852111816406,36.06343460083008,63.37094497680664,65.95206451416016,78.52220916748047,87.41353607177734
2015-01-09,135.03338623046878,82.12124633789062,131.76412963867188,25.4708251953125,115.04785919189452,72.33982849121094,82.29943084716797,22.92856788635254,35.34899139404297,,169.70167541503906,91.52484130859376,82.75743103027344,122.30716705322266,31.00929832458496,88.50505065917969,50.15359497070313,78.69136047363281,52.09152603149414,41.824806213378906,44.79531478881836,74.77333068847656,58.15999984741211,91.85491180419922,94.32727813720705,35.74238586425781,62.43157958984375,64.35320281982422,77.55012512207031,87.84225463867188
2015-01-12,134.29815673828122,81.28569030761719,132.17869567871094,24.843210220336914,114.46185302734376,71.71260070800781,80.52735137939453,23.143081665039066,35.028614044189446,,167.63644409179688,91.11473083496094,82.35591888427734,120.25475311279295,30.87432861328125,88.20142364501953,49.72255325317383,78.52249908447266,51.87503051757813,41.30187225341797,44.734642028808594,74.49993896484375,57.72999954223633,91.30809783935548,93.26322174072266,35.98698806762695,62.309364318847656,64.37872314453125,78.13160705566406,88.0379867553711
2015-01-13,134.19790649414062,81.04047393798828,131.26496887207028,25.063779830932614,114.72423553466795,71.28343200683594,79.24962615966797,23.184345245361328,35.02039337158203,,167.50961303710938,90.51265716552734,82.94148254394531,120.5391616821289,30.78997230529785,88.35322570800781,49.73100662231445,78.37055969238281,51.78342819213867,41.08916473388672,44.33798599243164,74.81478118896484,57.97000122070313,91.44699096679688,93.73612213134766,36.06343460083008,62.49147415161133,64.0045166015625,77.51541137695312,88.7183609008789
2015-01-14,133.54618835449222,79.07872009277344,131.28187561035156,24.96827888488769,114.0333023071289,71.03582763671875,79.02146911621094,23.035829544067386,34.96288681030273,,163.25238037109375,89.56153869628906,82.55667877197266,119.7627944946289,30.66343688964844,87.7122573852539,48.01527786254883,77.28145599365234,52.15813827514648,40.734642028808594,43.73130416870117,74.55791473388672,57.25,90.06697082519531,93.97257232666016,35.90290451049805,61.24059295654297,63.77490615844727,75.1719741821289,87.82362365722656
2015-01-15,133.39581298828122,77.9979248046875,128.54046630859378,24.29062843322754,113.82339477539062,70.16210174560547,78.08598327636719,22.61504554748535,34.81502151489258,,161.67630004882812,88.13923645019531,81.23497009277344,118.81729125976562,30.52846527099609,86.43873596191406,46.47702026367188,77.14639282226562,51.52531814575195,40.30922317504883,43.31130981445313,74.45020294189453,55.11000061035156,90.44883728027344,95.000244140625,36.00227737426758,60.65829467773438,63.5963363647461,75.84026336669922,87.93545532226562
