Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,125.56986236572266,87.53447723388672,158.5863800048828,76.95649719238281,37.66718292236328,314.6451416015625,109.19268798828124,84.23160552978516,35.265655517578125,38.67214584350586,106.34064483642578,148.40374755859375,147.8488006591797,115.88337707519533,82.74009704589844,107.29633331298828,82.40860748291016,152.24002075195312,59.73201751708984,95.1198272705078,68.8395004272461,3.377779245376587,77.51577758789062,134.5856170654297,123.6325225830078,102.21760559082033,221.52854919433597,39.44623947143555,127.27490997314452,28.215211868286133
2019-01-03,120.8416976928711,85.82586669921875,156.17324829101562,75.01399993896484,33.91524887084961,302.1005554199219,104.98501586914062,82.61833953857422,33.98311996459961,38.43319320678711,103.76433563232422,146.2298126220703,144.5901336669922,114.33626556396484,81.08830261230469,105.5913543701172,81.23744201660156,151.2369384765625,58.50719451904297,91.62054443359376,67.62184143066406,3.1737046241760254,76.97228240966797,129.47225952148438,119.90049743652344,100.37998962402344,215.4874725341797,39.58708190917969,122.68836212158205,28.070117950439453
2019-01-04,125.81322479248048,89.69322204589844,161.5118865966797,78.76950073242188,35.363067626953125,317.82257080078125,110.72198486328124,84.33049774169922,35.513885498046875,39.19954681396485,106.96519470214844,151.00897216796875,148.88644409179688,118.33587646484376,84.25543212890625,107.36354064941406,84.23229217529297,154.15966796875,60.26935958862305,95.88175201416016,69.38790893554688,3.37703537940979,78.5433120727539,136.97848510742188,123.07774353027344,103.3584976196289,218.00762939453125,39.68564987182617,127.9738998413086,28.245439529418945
2019-01-07,125.5239028930664,90.1800765991211,163.68531799316406,81.47550201416016,35.28436279296875,318.8233947753906,110.79109954833984,85.42630767822266,35.753841400146484,38.68864822387695,107.89227294921876,151.84576416015625,151.81922912597656,118.99515533447266,84.85150909423828,106.6748046875,84.29085540771484,155.8372039794922,59.6055908203125,96.00404357910156,70.38248443603516,3.5558183193206787,78.2291259765625,141.2081756591797,124.81452941894533,103.0275421142578,218.42611694335935,39.93913650512695,130.28155517578125,28.57795524597168
2019-01-08,126.04993438720705,90.62101745605467,165.78431701660156,82.8290023803711,35.95698547363281,330.89190673828125,112.12165832519533,85.05342864990234,36.04344177246094,39.1253776550293,108.73152923583984,151.2849884033203,152.5481414794922,118.7490463256836,86.05802917480469,109.15249633789062,84.13190460205078,156.16578674316406,60.048095703125,96.70012664794922,71.32130432128906,3.467294692993164,78.51782989501953,144.6832733154297,125.70024871826172,102.62692260742188,221.34657287597656,41.1080207824707,130.9901580810547,28.777462005615234
2019-01-09,126.45762634277344,90.78636169433594,165.58602905273438,82.97100067138672,36.56760025024414,334.0985412597656,112.55367279052734,86.19488525390625,35.8448600769043,38.37550354003906,109.9513702392578,152.23394775390625,154.1260223388672,119.30280303955078,86.6756591796875,108.2873992919922,83.98970031738281,155.89772033691406,59.58976745605469,98.08290100097656,71.191162109375,3.535485029220581,77.23553466796875,144.9513702392578,125.49537658691406,103.3584976196289,221.66505432128903,40.590763092041016,132.53173828125,28.68375396728516
2019-01-10,127.31253814697266,90.2627944946289,167.49496459960938,82.81099700927734,36.684478759765625,342.6299743652344,114.87784576416016,86.33185577392578,35.77866744995117,38.78752517700195,110.07823181152344,151.82850646972656,153.5514678955078,121.08729553222656,87.46564483642578,108.94253540039062,83.98133087158203,156.9872589111328,58.85488128662109,97.4526596069336,71.03317260742188,3.601195335388184,77.42235565185547,145.99386596679688,125.9398422241211,104.74320220947266,222.7841033935547,40.98209381103516,132.78070068359375,28.704917907714844
2019-01-11,126.39849853515624,90.52916717529295,165.74302673339844,82.02799987792969,36.324310302734375,342.91180419921875,114.1348114013672,85.63938903808594,35.98552322387695,39.01001739501953,109.93184661865234,152.63076782226562,153.8516082763672,120.74446105957033,87.22864532470703,108.97614288330078,83.57978820800781,157.6962890625,59.18676376342773,96.70012664794922,70.6799545288086,3.690463066101074,77.931884765625,146.50025939941406,124.79879760742188,104.9173812866211,225.33154296875,41.28091812133789,132.19659423828125,28.66863822937012
2019-01-14,126.37220001220705,90.4281005859375,162.6192169189453,80.8604965209961,35.77809524536133,340.44366455078125,113.87559509277344,85.01538848876953,35.753841400146484,38.85345077514648,109.7073974609375,154.17498779296875,153.33706665039062,120.96419525146484,86.46022033691406,107.7414779663086,84.4414291381836,156.70191955566406,57.97775268554688,95.99466705322266,70.72640228271484,3.730385065078736,77.40538787841797,145.01095581054688,125.38821411132812,105.01316833496094,225.6863555908203,41.288028717041016,131.27737426757812,28.70189094543457
2019-01-15,124.24811553955078,90.01473236083984,164.76791381835938,83.72799682617188,36.51036071777344,342.2704772949219,112.91655731201172,85.31977081298828,36.424072265625,39.19954681396485,109.0633316040039,155.20152282714844,151.33042907714844,121.10484313964844,87.42255401611328,108.64856719970705,85.06049346923828,156.52894592285156,58.87068939208984,98.77899169921876,72.3902359008789,3.7162516117095943,78.13568115234375,148.12860107421875,120.2314453125,106.09310150146484,233.7017822265625,41.33784103393555,131.50717163085938,29.094860076904297
2019-01-16,124.60319519042967,91.31917572021484,164.36293029785156,84.18900299072266,36.95640182495117,342.0956115722656,113.75463104248048,84.7718734741211,36.37442779541016,38.66392517089844,108.23383331298828,170.01339721679688,151.81922912597656,121.3246078491211,87.34355926513672,107.53990173339844,85.7464599609375,155.0848846435547,58.95760726928711,99.12703704833984,72.204345703125,3.690711259841919,77.59221649169922,147.4832000732422,121.965087890625,106.51112365722656,237.8777618408203,40.612117767333984,131.50717163085938,29.12509155273437
2019-01-17,126.06968688964844,91.39263916015624,166.86695861816406,84.66100311279297,37.17583847045898,348.9266052246094,116.24297332763672,85.1980209350586,36.58129119873047,38.77928161621094,108.33141326904295,171.7473602294922,149.9583740234375,122.95963287353516,87.75292205810547,108.42178344726562,86.09781646728516,156.6067657470703,59.739933013916016,99.82312774658205,73.5521240234375,3.762125015258789,77.58106994628906,148.75411987304688,124.35747528076172,107.0685043334961,236.3402099609375,40.43423461914063,131.44972229003906,29.242977142333984
2019-01-18,128.7987060546875,92.30207824707033,168.48667907714844,84.80999755859375,37.4048080444336,354.406982421875,118.78206634521484,87.0319595336914,37.25979232788086,39.23250198364258,108.36068725585938,174.72357177734375,153.9973907470703,124.69132995605467,88.92352294921875,109.765625,87.49483489990234,157.86924743652344,59.95326232910156,101.31876373291016,74.7790756225586,3.89131498336792,78.24869537353516,151.42495727539062,125.6183090209961,108.00035095214844,241.55332946777344,40.61922836303711,132.617919921875,29.542238235473636
2019-01-22,126.43135833740234,91.7049789428711,166.91653442382812,81.6084976196289,36.56521987915039,347.770263671875,114.99079895019533,85.48717498779297,37.05292510986328,39.323150634765625,107.93131256103516,170.53097534179688,151.8792266845703,122.90690612792967,87.98989868164062,108.17822265625,86.11453247070312,159.59864807128906,59.92168045043945,99.4092254638672,75.05792999267578,3.68897557258606,77.4098892211914,147.89028930664062,124.1809539794922,106.56336212158205,241.7261962890625,40.54808044433594,132.18704223632812,29.46969223022461
2019-01-23,126.45108032226562,91.59475708007812,166.5694122314453,82.0009994506836,36.71308898925781,348.4601745605469,114.6255874633789,84.7642822265625,37.6155891418457,39.77637481689453,108.4387664794922,169.85813903808594,151.6905975341797,123.71556091308594,95.43730926513672,108.17822265625,85.89701843261719,160.91302490234375,59.61349487304688,100.37811279296876,74.8255615234375,3.701869249343872,81.17597198486328,148.68460083007812,123.99817657470705,107.13817596435548,242.9362945556641,41.09592819213867,131.1912078857422,29.83847999572754
2019-01-24,126.60232543945312,91.60394287109376,166.08181762695312,82.74649810791016,36.422096252441406,348.1297912597656,115.41686248779295,86.37752532958984,37.73970413208008,39.298431396484375,107.8825225830078,170.63455200195312,152.03358459472656,124.10235595703124,95.1787567138672,106.69161987304688,85.94723510742188,162.0198516845703,57.8197135925293,99.8983917236328,74.76978302001953,3.913878917694092,80.71378326416016,145.82510375976562,123.01156616210938,108.3226089477539,242.12657165527344,40.60499572753906,131.8519287109375,29.732681274414062
2019-01-25,128.82504272460938,92.56845092773438,164.26380920410156,83.52850341796875,37.62901306152344,353.8919982910156,119.00817108154295,86.1568603515625,38.16996765136719,39.03474044799805,108.40948486328124,173.1707763671875,154.7005615234375,124.56822967529295,96.21294403076172,107.6994857788086,86.4909896850586,159.1057891845703,57.6458625793457,100.81082916259766,74.92778778076172,3.971158504486084,80.1146011352539,148.6746826171875,123.8216323852539,108.84515380859376,243.87339782714844,40.128299713134766,132.78070068359375,29.30344009399414
2019-01-28,127.0495147705078,92.21022033691406,158.62771606445312,81.89450073242188,37.28077697753906,352.6968078613281,108.14735412597656,85.35782623291016,37.85555267333984,38.86993408203125,108.13623809814452,172.29083251953125,154.21177673339844,123.48703002929688,96.42835998535156,108.33781433105467,86.90088653564453,158.7598876953125,57.622161865234375,98.8448486328125,74.65824127197266,3.4221651554107666,80.04612731933594,146.28182983398438,125.1360321044922,108.88870239257812,242.7088928222656,39.1820068359375,130.21453857421875,29.33970832824707
2019-01-29,129.51553344726562,92.7430191040039,158.7599334716797,79.69400024414062,36.89437103271485,354.5819091796875,110.0255889892578,85.09910583496094,38.0293083190918,39.0594596862793,108.2240753173828,172.96372985839844,154.0917510986328,124.5946273803711,96.4714813232422,109.46327209472656,87.14350128173828,157.52340698242188,57.86712646484375,96.8318328857422,74.56526184082031,3.263219356536865,80.0632553100586,144.14710998535156,127.02725219726562,108.70580291748048,243.22743225097656,37.908424377441406,129.26651000976562,29.233911514282227
2019-01-30,131.0411376953125,94.31382751464844,152.76853942871094,83.52149963378906,39.41554641723633,376.7462768554688,113.13861846923828,85.99702453613281,38.64988708496094,39.43851852416992,107.47264099121094,174.67176818847656,156.22698974609375,125.94833374023438,96.50735473632812,110.56351470947266,87.34426879882812,157.177490234375,57.97775268554688,100.06771850585938,75.55057525634766,3.406790971755981,80.90208435058594,148.0988006591797,127.73013305664062,109.6289520263672,245.984130859375,38.420711517333984,131.75611877441406,28.65654945373535
2019-01-31,131.718505859375,94.34140014648438,154.6279296875,85.9365005493164,39.69937515258789,374.7057495117188,115.79077911376952,87.2450180053711,39.12980651855469,39.6610107421875,108.82910919189452,170.815673828125,157.3846893310547,126.25598907470705,96.5361099243164,111.77297973632812,86.58301544189453,154.5919952392578,58.81538772583008,98.23340606689452,76.1082763671875,3.564496755599976,82.57112884521484,150.88880920410156,132.86483764648438,109.33284759521484,245.8294982910156,39.174903869628906,129.27610778808594,28.96789932250977
