Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-02,125.56990051269533,87.82508087158203,158.58641052246094,76.95649719238281,37.66718292236328,314.6451416015625,109.71845245361328,84.23158264160156,35.501094818115234,38.9575424194336,106.34064483642578,148.4037322998047,148.7870635986328,115.88338470458984,82.74009704589844,107.29633331298828,82.91619110107422,153.1190185546875,60.248043060302734,95.11981201171876,69.18791198730469,3.378089666366577,77.99897003173828,134.79710388183594,123.90270233154295,102.63579559326172,222.475341796875,40.07981491088867,127.27491760253906,28.29269218444824
2019-01-03,120.84172821044922,86.11080932617188,156.17327880859375,75.01399993896484,33.91524887084961,302.1005554199219,105.49048614501952,82.61833953857422,34.209983825683594,38.71680450439453,103.76434326171876,146.22987365722656,145.5077362060547,114.33625793457033,81.08831787109375,105.59136199951172,81.73783111572266,152.1101837158203,59.01264190673828,91.6205596923828,67.96410369873047,3.1739957332611084,77.45205688476562,129.6757049560547,120.16253662109376,100.7906723022461,216.40838623046875,40.2229118347168,122.68834686279295,28.147193908691406
2019-01-04,125.81317901611328,89.9909896850586,161.5118865966797,78.76950073242188,35.36307144165039,317.82257080078125,111.25509643554688,84.33052825927734,35.750980377197266,39.48882293701172,106.96519470214844,151.00901794433594,149.83128356933594,118.33586120605467,84.25542449951172,107.36351776123048,84.75114440917969,155.0497589111328,60.7900390625,95.88175964355467,69.73912048339844,3.37734603881836,79.03289794921875,137.1937255859375,123.34671783447266,103.78134155273438,218.93931579589844,40.32307052612305,127.9738540649414,28.3230094909668
2019-01-07,125.5238800048828,90.47945404052734,163.68527221679688,81.47550201416016,35.28435134887695,318.82342529296875,111.32453918457033,85.42632293701172,35.992549896240234,38.97414779663086,107.8922882080078,151.8457489013672,152.78268432617188,118.9951400756836,84.85151672363281,106.6748275756836,84.81005859375,156.7369384765625,60.12052536010742,96.0040283203125,70.73873138427734,3.556145668029785,78.71674346923828,141.4300537109375,125.08731079101562,103.44902801513672,219.3596343994141,40.58063125610352,130.28155517578125,28.65642738342285
2019-01-08,126.0499496459961,90.921875,165.78433227539062,82.8290023803711,35.95698928833008,330.8919372558594,112.66152954101562,85.05342102050781,36.284088134765625,39.41410446166992,108.73152923583984,151.2849884033203,153.51620483398438,118.7490234375,86.05803680419922,109.15249633789062,84.65013122558594,157.06747436523438,60.566871643066406,96.70014190673828,71.68228149414062,3.4676129817962646,79.00727844238281,144.91062927246094,125.97496795654295,103.04678344726562,222.29254150390625,41.76830291748047,130.9901580810547,28.85649299621582
2019-01-09,126.45764923095705,91.0877685546875,165.58599853515625,82.97100067138672,36.567604064941406,334.0985107421875,113.09561920166016,86.19489288330078,36.08417510986328,38.65869903564453,109.95136260986328,152.2339324951172,155.10409545898438,119.30282592773438,86.6756591796875,108.2873764038086,84.50702667236328,156.79782104492188,60.10455703735352,98.08289337158205,71.5514907836914,3.535810232162476,77.71697998046875,145.1791229248047,125.7696304321289,103.78134155273438,222.6123809814453,41.24272537231445,132.53176879882812,28.76251983642578
2019-01-10,127.31256866455078,90.56243133544922,167.4949951171875,82.81099700927734,36.684478759765625,342.6300048828125,115.43096923828124,86.33185577392578,36.017539978027344,39.0737533569336,110.0782241821289,151.82850646972656,154.5259246826172,121.08727264404295,87.46562957763672,108.94253540039062,84.49861907958984,157.89369201660156,59.36333084106445,97.4526596069336,71.3926773071289,3.601526498794556,77.90495300292969,146.2232666015625,126.2150650024414,105.17174530029295,223.73619079589844,41.64033126831055,132.78070068359375,28.783740997314453
2019-01-11,126.3984603881836,90.82969665527344,165.74302673339844,82.02799987792969,36.32430267333984,342.91180419921875,114.6843719482422,85.6393814086914,36.22578811645508,39.297889709472656,109.9318389892578,152.63076782226562,154.8279571533203,120.74445343017578,87.22865295410156,108.97613525390624,84.09461212158203,158.60682678222656,59.698089599609375,96.70014190673828,71.03766632080078,3.690802812576294,78.41766357421875,146.73045349121094,125.07149505615234,105.3466339111328,226.29458618164065,41.94396209716797,132.19659423828125,28.747364044189453
2019-01-14,126.37215423583984,90.72832489013672,162.6192169189453,80.8604965209961,35.778106689453125,340.44366455078125,114.42388916015624,85.0154037475586,35.992549896240234,39.140174865722656,109.7073974609375,154.17494201660156,154.31016540527344,120.96418762207033,86.46022033691406,107.7415008544922,84.96155548095703,157.60665893554688,58.47861862182617,95.99462890625,71.08438110351562,3.7307281494140634,77.88787078857422,145.23876953125,125.66222381591795,105.44281768798828,226.65087890625,41.95119094848633,131.27737426757812,28.780702590942383
2019-01-15,124.24810791015624,90.31358337402344,164.76783752441406,83.72799682617188,36.51036071777344,342.2705078125,113.4602508544922,85.31977844238281,36.66725540161133,39.48882293701172,109.06332397460938,155.20147705078125,152.290771484375,121.10485076904295,87.42256164550781,108.64856719970705,85.58442687988281,157.4326934814453,59.37928009033203,98.77899169921876,72.75662994384766,3.7165935039520255,78.62272644042969,148.36134338378906,120.49422454833984,106.5271453857422,234.70050048828125,42.001800537109375,131.50711059570312,29.174753189086918
