Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-02,136.0706787109375,83.98234558105469,134.33935546875,24.81924057006836,113.6572265625,75.4897232055664,84.587646484375,22.61791229248047,34.332103729248054,,174.8172149658203,89.22099304199219,83.49055480957031,123.19831085205078,30.48412132263184,87.604248046875,52.50671005249024,78.30110931396484,45.04328536987305,41.34820556640625,43.88888168334961,74.45503234863281,59.2400016784668,91.0169906616211,91.32904052734376,35.10152053833008,63.28547668457031,64.08198547363281,73.56977844238281,87.37626647949219
2015-01-05,133.00192260742188,81.76136016845703,132.74296569824222,24.120044708251953,112.87005615234376,71.50492095947266,81.20655822753906,22.167354583740234,34.332103729248054,,169.35894775390625,87.34912109375,81.89955139160156,121.25978088378906,30.14037895202637,86.99240112304688,50.87663650512695,77.43632507324219,45.71273422241211,40.96797561645508,43.18225479125977,74.10102844238281,58.16999816894531,89.92069244384766,89.82473754882812,34.80999755859375,61.88853454589844,62.81720352172852,73.35566711425781,86.09940338134766
2015-01-06,131.58366394042972,80.01885986328125,128.46635437011722,24.1223201751709,111.5406265258789,71.0448226928711,81.16897583007812,22.159160614013672,34.592823028564446,,165.93292236328125,87.0816879272461,81.70794677734375,118.64468383789062,29.57864761352539,86.56493377685547,49.55746459960938,77.57905578613281,47.50848007202149,40.3666877746582,42.92823791503906,73.76349639892578,57.20000076293945,89.1178970336914,89.64346313476562,35.16132354736328,61.48973846435547,62.977394104003906,73.92091369628906,85.64270782470703
2015-01-07,132.5374755859375,81.76648712158203,132.95303344726562,24.46056365966797,113.27236938476562,72.145751953125,81.10135650634766,22.363962173461914,35.024608612060554,,168.40576171875,90.06637573242188,82.29940795898438,117.86929321289062,30.19906616210937,88.47593688964844,49.63307189941406,78.93082427978516,48.52451705932617,40.879539489746094,43.81499862670898,74.15039825439453,56.93000030517578,90.6371841430664,90.55875396728516,34.934425354003906,62.31359100341797,64.587890625,75.88220977783203,86.51881408691406
2015-01-08,135.71403503417972,82.925537109375,132.47413635253906,25.40039825439453,115.27528381347656,72.88520812988281,82.95719909667969,22.535987854003906,35.44826126098633,,171.09446716308594,92.05902862548828,83.79875183105469,120.43115234375,30.760786056518555,89.17161560058594,50.7421875,79.22467041015625,49.501136779785156,42.0821418762207,44.82641220092773,74.99836730957031,58.59000015258789,92.51897430419922,94.88143920898438,35.68318557739258,63.14938354492188,65.38892364501953,77.48377990722656,87.41353607177734
2015-01-09,134.0469970703125,81.8751449584961,130.8441162109375,25.42763519287109,115.04785919189452,72.0143051147461,81.30422973632812,22.765361785888672,35.05719757080078,,168.46871948242188,90.4804229736328,82.40767669677734,120.95569610595705,30.81948089599609,87.9562759399414,49.85993576049805,78.25912475585938,49.27273178100586,41.72843933105469,44.33225631713867,74.298583984375,58.15999984741211,91.3536376953125,93.99334716796876,35.36552429199219,62.213294982910156,63.80372619628906,76.5245361328125,87.84225463867188
2015-01-12,133.31712341308594,81.0420913696289,131.25579833984378,24.801082611083984,114.46185302734376,71.389892578125,79.55355834960938,22.978349685668945,34.739463806152344,,166.41847229003906,90.07498168945312,82.00784301757812,118.92595672607422,30.685338973999023,87.65455627441406,49.431419372558594,78.09122467041016,49.06795883178711,41.206729888916016,44.272216796875,74.02691650390625,57.72999954223633,90.809814453125,92.93305206298828,35.60754776000977,62.09150695800781,63.82900619506836,77.0983657836914,88.0379867553711
2015-01-13,133.21755981445312,80.797607421875,130.34841918945312,25.021282196044922,114.72423553466795,70.96265411376953,78.29129028320312,23.019317626953125,34.73131561279297,,166.29258728027344,89.47976684570312,82.59092712402344,119.20722198486328,30.60149383544922,87.805419921875,49.43982315063477,77.94007873535156,48.98131561279297,40.99450302124024,43.87964630126953,74.33975219726562,57.97000122070313,90.94792938232422,93.4042739868164,35.68318557739258,62.27298355102539,63.45801162719727,76.49029541015625,88.7183609008789
2015-01-14,132.57064819335938,78.84174346923828,130.365234375,24.92594337463379,114.0333023071289,70.71614837646484,78.06587982177734,22.87185859680176,34.67428207397461,,162.06629943847656,88.53950500488281,82.20773315429688,118.43944549560548,30.47573089599609,87.16841125488281,47.73413848876953,76.85700225830078,49.33574676513672,40.64079666137695,43.27923583984375,74.08454895019531,57.25,89.5754165649414,93.639892578125,35.52435302734375,61.02648544311523,63.2303581237793,74.17786407470703,87.82362365722656
2015-01-15,132.42134094238278,77.76417541503906,127.6429443359375,24.24943542480469,113.82339477539062,69.84637451171875,77.14170837402344,22.454071044921875,34.527633666992195,,160.50164794921875,87.1334457397461,80.89161682128906,117.50439453125,30.34159278869629,85.9028091430664,46.20488739013672,76.72266387939453,48.73716354370117,40.21636199951172,42.86359405517578,73.97750854492188,55.11000061035156,89.95521545410156,94.66392517089844,35.6226692199707,60.446205139160156,63.05329132080078,74.83731079101562,87.93545532226562
2015-01-16,134.36215209960938,77.90904998779297,133.11268615722656,24.061016082763672,114.38314819335938,69.46536254882811,78.98252868652344,22.67525291442871,34.64984130859375,,159.36866760253906,89.81620788574219,81.81623840332031,119.4580535888672,30.5595760345459,87.20195007324219,46.9947280883789,76.81501770019531,49.64291000366211,40.888404846191406,42.94672775268555,75.12185668945312,56.63999938964844,91.96651458740234,95.85110473632812,36.295806884765625,60.880821228027344,64.10727691650389,74.31488037109375,88.70903778076172
2015-01-20,134.3123779296875,79.01377868652344,132.41529846191406,24.680767059326172,114.76799774169922,69.55647277832031,79.9968490600586,22.99473571777344,35.163108825683594,,157.9298858642578,89.06571197509766,82.44932556152344,119.31364440917969,30.25774955749512,84.89703369140625,46.80986022949219,76.2356948852539,49.31211853027344,41.02103042602539,43.23306274414063,75.07246398925781,57.290000915527344,91.3622589111328,95.71516418457031,36.43950271606445,61.3321418762207,64.12413024902344,74.24638366699219,88.2989501953125
2015-01-21,134.81002807617188,79.38504791259766,132.23045349121094,24.869184494018555,115.80880737304688,70.71617126464844,81.26666259765625,22.806325912475586,35.3260612487793,,159.2967071533203,89.30726623535156,82.67422485351562,115.61908721923828,30.58473014831543,85.40829467773438,46.96110916137695,75.8494873046875,48.95768356323242,40.60542297363281,43.18687057495117,75.22502899169922,57.709999084472656,90.64580535888672,99.06819152832031,36.49245071411133,61.43721389770508,63.73625946044922,74.20354461669922,87.7677001953125
2015-01-22,137.58845520019528,76.3968734741211,134.07051086425778,25.51616859436035,118.63381958007812,71.91729736328125,81.83768463134766,23.34698867797852,35.6682243347168,,163.69393920898438,91.4983139038086,82.79082489013672,118.12774658203124,30.94523811340332,86.96724700927734,48.38951110839844,76.31126403808594,49.296363830566406,41.675384521484375,44.26758575439453,75.96290588378906,58.0,93.37353515625,103.17335510253906,36.15209197998047,61.513633728027344,64.09882354736328,75.62528991699219,88.68107604980469
