Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-02,132.66729736328125,83.1109848022461,131.07615661621094,24.714508056640625,113.65719604492188,73.95917510986328,81.6515121459961,22.029037475585938,33.304901123046875,87.37625885009766,,172.04449462890625,87.87374114990234,82.34773254394531,113.53884887695312,29.85074234008789,85.96821594238281,51.20440673828125,77.01641082763672,43.46016693115234,41.10883712768555,44.00540542602539,72.73027038574219,59.2400016784668,89.02392578125,90.11602783203124,33.48463439941406,63.1151237487793,62.222267150878906,73.10592651367188
2015-01-05,129.67530822753906,80.91302490234375,129.51852416992188,24.018260955810547,112.87004852294922,70.05516052246094,78.38777160644531,21.5902099609375,33.304901123046875,86.0993881225586,,166.6727752685547,86.03012084960938,80.77850341796875,111.7523422241211,29.514144897460938,85.3677749633789,49.61478042602539,76.16580200195312,44.10609817504883,40.73081588745117,43.29690933227539,72.38448333740234,58.16999816894531,87.95162963867188,88.63167572021484,33.206546783447266,61.721927642822266,60.99419403076172,72.8931655883789
2015-01-06,128.29249572753906,79.18862915039062,125.34581756591795,24.020523071289062,111.54063415527344,69.60437774658203,78.35150909423828,21.582225799560547,33.55781173706055,85.64271545410156,,163.30111694335938,85.76673889160156,80.58950805664062,109.34229278564452,28.96408462524414,84.94828796386719,48.32832336425781,76.30618286132812,45.8387336730957,40.13298797607422,43.04222106933594,72.05475616455078,57.20000076293945,87.16641998291016,88.45282745361328,33.54167556762695,61.32419967651367,61.14975738525391,73.4548568725586
2015-01-07,129.2224578857422,80.9181137084961,129.72354125976562,24.35733985900879,113.27238464355467,70.68302154541016,78.2862319946289,21.78169631958008,33.9766960144043,86.51881408691406,,165.7347412109375,88.70634460449219,81.1728515625,108.6276626586914,29.57160758972168,86.8236083984375,48.40206527709961,77.6357421875,46.81904602050781,40.64290237426758,43.93132019042969,72.43273162841797,56.93000030517578,88.65243530273438,89.35597229003906,33.32523727416992,62.14584732055664,62.7135124206543,75.40377807617188
2015-01-08,132.319580078125,82.06510162353516,129.25625610351562,25.29320526123047,115.27525329589844,71.40746307373047,80.07764434814453,21.949249267578125,34.38766860961914,87.41353607177734,,168.38076782226562,90.66893005371094,82.6517333984375,110.98870849609376,30.12166404724121,87.50627899169922,49.483665466308594,77.9248046875,47.761348724365234,41.83852767944336,44.945438385009766,73.26101684570312,58.59000015258789,90.4930191040039,93.6212158203125,34.03948974609375,62.9793586730957,63.49128341674805,76.99525451660156
2015-01-09,130.69419860839844,81.025634765625,127.6658172607422,25.320335388183597,115.0478515625,70.5542221069336,78.48204803466797,22.172657012939453,34.00830078125,87.8422622680664,,165.79669189453125,89.11415100097656,81.27967834472656,111.4721221923828,30.179122924804688,86.31365203857422,48.623294830322266,76.97508239746094,47.54097366333008,41.48687744140625,44.449954986572266,72.57746124267578,58.15999984741211,89.35319519042969,92.74491119384766,33.73646926879883,62.04579925537109,61.95209503173828,76.04207611083984
2015-01-12,129.98263549804688,80.20121765136719,128.0675048828125,24.696422576904297,114.46185302734376,69.94245910644531,76.79217529296875,22.38009452819824,33.700069427490234,88.03797149658203,,163.7789764404297,88.71484375,80.88529205322266,109.60149383544922,30.047775268554688,86.01754760742188,48.20540618896485,76.80992889404297,47.3433837890625,40.96817779541016,44.389747619628906,72.31209564208984,57.72999954223633,88.82128143310547,91.69872283935548,33.96735000610352,61.92433547973633,61.9766731262207,76.61228942871094
2015-01-13,129.8855438232422,79.95928955078125,127.18213653564452,24.915699005126957,114.72425079345705,69.52389526367188,75.57368469238281,22.41999053955078,33.692169189453125,88.71835327148438,,163.6550750732422,88.1286392211914,81.46041870117188,109.8607177734375,29.96567153930664,86.16561126708984,48.21359634399414,76.66128540039062,47.25979232788086,40.75718307495117,43.99615859985352,72.61767578125,57.970001220703125,88.95637512207031,92.16370391845705,34.03948974609375,62.10533905029297,61.61642837524414,76.0080337524414
2015-01-14,129.2548065185547,78.02368927001953,127.19857025146484,24.82075500488281,114.03328704833984,69.28240203857422,75.35613250732422,22.2763729095459,33.6368408203125,87.82361602783203,,159.4957733154297,87.20256042480469,81.08248138427734,109.15313720703124,29.8425350189209,85.54049682617188,46.55021286010742,75.5959701538086,47.60176849365234,40.40552520751953,43.3941535949707,72.36839294433594,57.25,87.6139144897461,92.39618682861328,33.88798522949219,60.8621940612793,61.3953857421875,73.71016693115234
2015-01-15,129.10922241210938,76.95731353759766,124.54241943359376,24.14710998535156,113.82337951660156,68.43025970458984,74.46402740478516,21.869464874267575,33.49458694458008,87.93547058105469,,157.9559326171875,85.81773376464844,79.78437805175781,108.29139709472656,29.71117782592773,84.29852294921875,45.058895111083984,75.4638442993164,47.024227142333984,39.983524322509766,42.97739791870117,72.26384735107422,55.11000061035156,87.98540496826172,93.40663146972656,33.98177719116211,60.283477783203125,61.22343444824219,74.36548614501953
