Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-02,121.17550659179688,81.28404998779297,123.85931396484376,24.466447830200195,113.6572265625,71.49577331542969,76.62916564941406,20.988256454467773,31.59859848022461,87.09241485595703,,163.430419921875,83.89984130859375,79.37056732177734,104.29708099365234,28.27006721496582,81.8221435546875,48.849246978759766,74.07136535644531,41.32487487792969,40.452735900878906,43.08014297485352,69.97550964355469,59.2400016784668,85.65181732177734,87.9162368774414,30.29538345336914,62.24882507324219,56.03930282592773,71.16741180419922
2015-01-05,118.44268798828124,79.1343765258789,122.38745880126952,23.77718734741211,112.87005615234376,67.72178649902344,73.56620025634766,20.57015991210937,31.59859848022461,85.81969451904297,,158.32772827148438,82.13957977294922,77.8580551147461,102.65599822998048,27.951290130615234,81.25064086914062,47.33272171020508,73.2532958984375,41.9390754699707,40.08073425292969,42.38653564453125,69.64281463623047,58.16999816894531,84.62015533447266,86.46810913085938,30.04377555847168,60.874786376953125,54.93325424194336,70.96025085449219
2015-01-06,117.1796646118164,77.44791412353516,118.4444808959961,23.779428482055664,111.54063415527344,67.28604888916016,73.53214263916016,20.562559127807617,31.83853912353516,85.36450958251953,,155.12484741210938,81.88812255859375,77.67591094970703,100.44210815429688,27.43036460876465,80.85140228271484,46.10544204711914,73.3883285522461,43.58658218383789,39.49247360229492,42.13720703125,69.3255844116211,57.20000076293945,83.86467742919922,86.29364776611328,30.346981048583984,60.48253631591797,55.073341369628906,71.50708770751953
2015-01-07,118.0290298461914,79.13936614990234,122.58116149902344,24.112865447998047,113.27237701416016,68.32874298095703,73.47088623046875,20.75260162353516,32.235958099365234,86.23773956298828,,157.43666076660156,84.69479370117188,78.2381591796875,99.78563690185548,28.00572204589844,82.63629913330078,46.17578887939453,74.66706085205078,44.51870346069336,39.994232177734375,43.00760269165039,69.6892318725586,56.93000030517578,85.29439544677734,87.17473602294922,30.15116500854492,61.29289245605469,56.481689453125,73.40434265136719
2015-01-08,120.8579559326172,80.26117706298828,122.13958740234376,25.039342880249023,115.2752685546875,69.02908325195312,75.1521224975586,20.9122371673584,32.625885009765625,87.12957763671875,,159.95016479492188,86.56859588623047,79.66356658935547,101.9544906616211,28.526636123657227,83.28602600097656,47.2076530456543,74.94506072998047,45.41472625732422,41.17079162597656,44.00038909912109,70.48617553710938,58.59000015258789,87.06525421142578,91.33586120605467,30.79738998413086,62.114967346191406,57.18219757080078,74.95359802246094
2015-01-09,119.37334442138672,79.24455261230469,120.63675689697266,25.06619644165039,115.0478515625,68.20425415039062,73.65465545654297,21.12508773803711,32.26594924926758,87.55691528320312,,157.4954833984375,85.08415222167969,78.34109497070312,102.39852142333984,28.58106803894043,82.15093994140625,46.386863708496094,74.03166961669922,45.20517349243164,40.82473373413086,43.51533508300781,69.82848358154297,58.15999984741211,85.96864318847656,90.48094940185548,30.523231506347656,61.19423294067383,55.79594421386719,74.02568817138672
2015-01-12,118.72335052490234,78.4382553100586,121.01632690429688,24.448549270629883,114.46185302734376,67.61285400390625,72.06871032714844,21.322723388671875,31.973506927490234,87.75199890136719,,155.57879638671875,84.70289611816406,77.96099853515625,100.6802215576172,28.45666885375977,81.869140625,45.98817443847656,73.87279510498047,45.01730728149414,40.3143196105957,43.45640182495117,69.57318115234375,57.72999954223633,85.45686340332031,89.46028900146484,30.732118606567383,61.07444381713867,55.81807327270508,74.58082580566406
2015-01-13,118.6347427368164,78.20162200927734,120.1797332763672,24.665620803833008,114.72425079345705,67.2082290649414,70.9251937866211,21.360736846923828,31.966007232666016,88.43014526367188,,155.46116638183594,84.14319610595703,78.51533508300781,100.91834259033205,28.3789176940918,82.01004028320312,45.99599456787109,73.72985076904297,44.93780517578125,40.10669708251953,43.07107925415039,69.86720275878906,57.970001220703125,85.5868148803711,89.9139404296875,30.79738998413086,61.252960205078125,55.4936408996582,73.9925537109375
2015-01-14,118.05863189697266,76.30859375,120.19522857666016,24.571626663208008,114.03331756591795,66.97480010986328,70.72102355957031,21.22390556335449,31.913530349731445,87.538330078125,,151.5100860595703,83.25900268554688,78.15103912353516,100.26836395263672,28.262290954589844,81.41507720947266,44.40911865234375,72.70526885986328,45.262977600097656,39.760650634765625,42.481727600097656,69.62734985351562,57.25,84.29523468017578,90.14075469970705,30.660301208496094,60.02685546875,55.29454803466797,71.7556381225586
2015-01-15,117.92565155029295,75.26567077636719,117.68533325195312,23.904747009277344,113.82339477539062,66.15103149414062,69.8837661743164,20.836225509643555,31.77855682373047,87.6498031616211,,150.0473175048828,81.93681335449219,76.89985656738281,99.47676849365234,28.137903213500977,80.23300170898438,42.98639297485352,72.57817840576172,44.71382141113281,39.34539794921875,42.0737419128418,69.52674865722656,55.11000061035156,84.65264129638672,91.1264877319336,30.745176315307617,59.45609664916992,55.13971710205078,72.39358520507812
