Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2015-01-02,98.4438705444336,80.13386535644531,121.18804931640624,15.425999641418455,24.347169876098636,113.65721130371094,70.36717987060547,74.21363830566406,20.18903923034668,30.894676208496094,86.31001281738281,159.5651092529297,82.32520294189453,78.0936279296875,101.45159912109376,79.94761657714844,47.70996475219727,72.31884002685547,40.22690200805664,40.23285675048828,42.35361862182617,0.483143538236618,68.2757568359375,58.91095733642578,79.7767333984375,84.12161254882812,86.56092834472656,28.40273666381836,61.894081115722656,23.44148826599121
2015-01-05,96.22367095947266,78.01461791992188,119.7479248046875,15.10949993133545,23.661273956298828,112.87005615234376,66.65276336669922,71.24720764160156,19.7868709564209,30.894676208496094,85.0487289428711,154.58309936523438,80.5979995727539,76.60546875,99.85528564453124,79.38922882080078,46.22880172729492,71.52012634277344,40.82477951049805,39.86287307739258,41.67171096801758,0.4749830663204193,67.95113372802734,57.84689712524414,79.5396499633789,83.10836029052734,85.13516998291016,28.16684913635254,60.52788543701172,23.373268127441406
2015-01-06,95.19763946533205,76.3520278930664,115.88996887207033,14.76449966430664,23.66349983215332,111.54061889648438,66.22388458251953,71.21424865722656,19.779550552368164,31.129283905029297,84.59761047363281,151.4559326171875,80.35126495361328,76.42626953125,97.7017822265625,78.99911499023438,45.0301399230957,71.65194702148438,42.42850112915039,39.27780151367188,41.42658233642578,0.4605824053287506,67.64161682128906,56.88228988647461,79.29948425292969,82.36641693115234,84.96337890625,28.451120376586918,60.13785171508789,23.553380966186523
2015-01-07,95.88768005371094,78.0195541381836,119.9374008178711,14.92099952697754,23.99531936645508,113.27238464355467,67.2501449584961,71.1549301147461,19.962364196777344,31.51784896850586,85.46302795410156,153.7130889892578,83.10525512695312,76.97944641113281,97.063232421875,80.74310302734375,45.09886169433594,72.90042114257812,43.335880279541016,39.77683639526367,42.28230285644531,0.4593823850154876,67.9964599609375,56.61378860473633,80.65221405029297,83.77054595947266,85.83087921142578,28.267520904541016,60.943580627441406,24.178300857543945
2015-01-08,98.1858367919922,79.12548065185547,119.50535583496094,15.02299976348877,24.91727066040039,115.27526092529295,67.93941497802734,72.78316497802734,20.115917205810547,31.89907455444336,86.34683990478516,156.16709899902344,84.94388580322266,78.38189697265625,99.17292785644533,81.37798309326172,46.10665893554688,73.17184448242188,44.20808029174805,40.94699478149414,43.25834655761719,0.4766631722450256,68.77398681640625,58.26456451416016,82.85911560058594,85.50980377197266,89.9278793334961,28.87339401245117,61.760990142822266,24.68861389160156
2015-01-09,96.97975158691406,78.12322235107422,118.03497314453124,14.846500396728516,24.943992614746094,115.04783630371094,67.12760925292969,71.33290100097656,20.320661544799805,31.54717445373535,86.77033233642578,153.77053833007812,83.48731231689453,77.08074951171875,99.6048812866211,80.26885986328125,45.30500030517578,72.28005981445312,44.00410079956055,40.60283660888672,42.78146743774414,0.4785831868648529,68.13230895996094,57.83695602416992,83.41844940185547,84.43275451660156,89.08615112304688,28.616365432739254,60.845489501953125,24.382966995239254
2015-01-12,96.45171356201172,77.32833099365234,118.4063720703125,14.570500373840332,24.32935905456543,114.46185302734376,66.5455551147461,69.79695129394531,20.51077651977539,31.26125144958496,86.96366119384766,151.8992156982422,83.11322784423828,76.70675659179688,97.93343353271484,79.99352264404297,44.91561508178711,72.12496185302734,43.82121276855469,40.09518432617188,42.72352600097656,0.4725830256938934,67.8831787109375,57.40934371948242,82.40922546386719,83.93011474609375,88.08122253417969,28.81219482421875,60.726375579833984,24.56581115722656
2015-01-13,96.37969970703124,77.0950698852539,117.58777618408205,14.737000465393066,24.54537010192871,114.72425079345705,66.14729309082031,68.68949127197266,20.547340393066406,31.253925323486328,87.63572692871094,151.7842559814453,82.5639877319336,77.25215911865234,98.16505432128906,80.13119506835938,44.92325210571289,71.98538970947266,43.74384307861328,39.88868713378906,42.34469985961914,0.4718629717826843,68.1700668334961,57.64801406860352,81.81341552734375,84.0577621459961,88.52786254882812,28.87339401245117,60.90388870239258,24.372058868408203
2015-01-14,95.91168212890624,75.22881317138672,117.60291290283205,14.66349983215332,24.45183563232422,114.03329467773438,65.91753387451172,68.49171447753906,20.41572380065918,31.202592849731445,86.75191497802734,147.92666625976562,81.69641876220703,76.89373779296875,97.5327606201172,79.54985046386719,43.37339782714844,70.98505401611328,44.06037521362305,39.54454040527344,41.76529312133789,0.4737830758094787,67.93605041503906,56.93201446533203,81.83773040771484,82.78921508789062,88.75119018554688,28.7448787689209,59.68476104736328,23.635242462158203
2015-01-15,95.80364990234376,74.20063781738281,115.14718627929688,14.34749984741211,23.788204193115234,113.82341003417967,65.10678100585938,67.68090057373047,20.04279518127441,31.07063865661621,86.86241149902344,146.49853515625,80.39900970458984,75.66270446777344,96.7627944946289,78.39485168457031,41.983848571777344,70.86100006103516,43.52579116821289,39.13153839111328,41.36419296264648,0.4704229533672333,67.83792114257812,54.803897857666016,82.25418853759766,83.14029693603516,89.72174072265625,28.82443618774414,59.11726379394531,23.84537506103516
