# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","43.26","73.71","31.04","4.19","7.28","16.66","10.17","22.06"
"AXP","American Express","US Stocks:Financials","90.24","59.22","57.24","20.21","21.88","17.71","10.55","30.31"
"AMGN","Amgen","US Stocks:Healthcare","-41.32","20.33","10.26","11.63","11.27","16.15","11.12","24.36"
"AAPL","Apple Inc.","US Stocks:Technology","-17.18","16.35","57.28","39.50","40.71","22.00","12.70","33.48"
"BA","Boeing","US Stocks:Industrials","198.04","57.13","35.60","-10.38","16.64","30.74","15.13","50.68"
"CAT","Caterpillar Inc.","US Stocks:Industrials","35.77","53.67","93.70","20.12","30.63","15.92","9.51","26.97"
"CVX","Chevron Corporation","US Stocks:Energy","9.38","2.88","19.02","0.69","6.06","25.35","16.03","33.48"
"CSCO","Cisco Systems","US Stocks:Technology","95.60","92.22","19.17","10.78","16.87","16.53","8.79","27.21"
"KO","The Coca-Cola Company","US Stocks:Consumer Staples","62.86","55.41","21.32","12.58","8.19","8.79","4.34","18.96"
"DOW","Dow Inc.","US Stocks:Materials","68.22","63.02","73.02","73.02","73.02","22.18","10.47","39.10"
"GS","Goldman Sachs","US Stocks:Financials","208.05","107.21","85.67","21.78","21.75","21.99","11.38","34.15"
"HD","The Home Depot","US Stocks:Consumer Discretionary","-51.46","137.13","27.73","20.46","21.44","21.45","16.85","24.47"
"HON","Honeywell","US Stocks:Industrials","28.90","56.42","50.38","19.38","18.50","22.80","14.66","24.80"
"IBM","IBM","US Stocks:Technology","36.86","116.93","20.46","6.04","3.70","14.31","8.61","28.47"
"INTC","Intel","US Stocks:Technology","20.07","-18.43","-6.47","2.81","15.50","23.52","14.97","27.58"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-0.46","31.01","16.09","13.82","10.61","10.84","7.93","18.83"
"JPM","JPMorgan Chase","US Stocks:Financials","93.67","51.48","61.45","18.93","23.80","16.20","8.10","27.73"
"MCD","McDonald's","US Stocks:Consumer Staples","-1.88","64.00","23.63","16.13","16.92","13.30","9.83","18.68"
"MRK","Merck & Co.","US Stocks:Healthcare","-0.50","31.75","-1.69","11.01","9.70","16.27","8.90","17.21"
"MSFT","Microsoft","US Stocks:Technology","26.64","38.77","38.43","36.84","38.99","21.79","12.31","18.27"
"NKE","Nike, Inc.","US Stocks:Consumer Discretionary","17.62","1.99","33.15","23.11","21.04","20.63","11.75","23.52"
"PG","Procter & Gamble","US Stocks:Consumer Staples","24.84","39.12","20.02","25.78","13.92","16.08","9.70","15.30"
"CRM","Salesforce","US Stocks:Technology","222.53","61.20","38.52","21.42","23.33","30.68","10.98","32.88"
"TRV","The Travelers Companies","US Stocks:Financials","5.48","24.31","39.16","9.90","9.42","20.54","13.37","20.12"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-18.23","89.19","38.22","20.22","26.38","12.34","9.34","23.64"
"VZ","Verizon Communications","US Stocks:Communication Services","-25.00","14.40","4.55","10.85","7.07","11.79","8.12","14.47"
"V","Visa Inc.","US Stocks:Financials","6.82","31.05","19.57","20.79","24.37","16.85","11.28","23.64"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","20.48","88.73","29.33","-1.30","-4.33","23.76","16.04","31.53"
"WMT","Walmart","US Stocks:Consumer Discretionary","16.56","50.45","18.02","20.65","17.48","14.88","9.23","15.59"
"DIS","The Walt Disney Company","US Stocks:Communication Services","-25.15","-24.36","43.25","22.04","13.73","18.90","12.98","32.55"
