# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","12.80","-42.09","-23.78","-8.93","-1.91","16.75","8.60","20.81"
"AXP","American Express","US Stocks:Financials","-27.73","69.23","26.40","18.18","19.49","22.51","15.10","30.07"
"AMGN","Amgen","US Stocks:Healthcare","122.83","51.15","0.53","15.33","12.55","13.33","7.35","24.48"
"AAPL","Apple","US Stocks:Technology","-45.60","-1.02","21.17","47.49","36.95","24.78","16.56","30.16"
"BA","Boeing","US Stocks:Industrials","-45.29","-45.00","-25.78","-21.57","0.96","30.61","17.69","48.02"
"CAT","Caterpillar","US Stocks:Industrials","-23.20","6.21","-4.06","19.20","21.00","30.95","23.31","27.03"
"CVX","Chevron","US Stocks:Energy","-30.27","169.73","66.20","16.36","13.93","27.51","19.16","34.56"
"CSCO","Cisco","US Stocks:Technology","-46.52","-30.72","1.59","-0.43","12.73","20.51","14.14","27.71"
"KO","Coca-Cola","US Stocks:Consumer Staples","152.65","39.95","23.49","14.35","12.24","11.56","5.88","19.94"
"DIS","Disney","US Stocks:Communication Services","-83.80","-45.07","-35.38","-3.95","1.54","31.22","22.57","32.99"
"DOW","Dow","US Stocks:Materials","157.89","123.18","15.38","12.89","12.89","21.36","11.22","35.12"
"GS","Goldman Sachs","US Stocks:Financials","-44.02","-23.48","-3.93","19.33","10.06","26.18","17.33","32.10"
"HD","Home Depot","US Stocks:Consumer Discretionary","-48.26","-44.05","-5.43","15.88","17.57","30.16","18.12","26.13"
"HON","Honeywell","US Stocks:Industrials","-10.16","-23.71","-13.54","5.73","11.60","19.52","11.18","23.55"
"IBM","IBM","US Stocks:Technology","145.05","36.90","6.50","6.19","2.63","28.61","7.81","24.40"
"INTC","Intel","US Stocks:Technology","-35.47","-34.06","-19.28","-5.08","7.81","28.12","18.04","27.27"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","62.52","50.81","12.46","12.18","11.21","18.06","7.77","18.55"
"JPM","JPMorgan Chase","US Stocks:Financials","-66.04","-39.88","-13.42","6.87","11.50","23.25","16.11","26.24"
"MCD","McDonald's","US Stocks:Consumer Staples","100.09","-4.67","9.02","10.74","16.15","15.66","8.18","18.91"
"MRK","Merck","US Stocks:Healthcare","103.41","29.64","17.98","9.30","10.85","16.60","8.42","21.08"
"MSFT","Microsoft","US Stocks:Technology","-65.57","-25.96","5.79","31.27","34.62","29.20","20.21","21.24"
"NKE","Nike","US Stocks:Consumer Discretionary","-30.23","-32.93","-0.09","14.48","19.46","36.94","20.60","26.84"
"PG","Procter & Gamble","US Stocks:Consumer Staples","138.59","-1.14","23.24","18.71","15.87","16.07","5.74","16.46"
"CRM","Salesforce","US Stocks:Technology","-91.78","-62.20","-26.59","2.42","15.39","36.85","25.53","35.05"
"TRV","Travelers","US Stocks:Financials","-43.78","31.16","12.13","10.14","10.34","24.01","18.26","21.54"
"UNH","UnitedHealth","US Stocks:Healthcare","51.44","64.76","31.89","33.30","26.81","22.58","13.38","24.02"
"VZ","Verizon","US Stocks:Communication Services","43.98","-4.57","-5.04","1.24","6.57","24.82","19.65","13.18"
"V","Visa","US Stocks:Financials","-30.89","5.10","-8.93","9.51","18.72","26.21","17.13","24.59"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","-26.81","-41.07","-10.78","-1.48","-8.64","29.93","22.07","28.64"
"WMT","Walmart","US Stocks:Consumer Discretionary","231.53","59.18","13.87","16.82","18.21","19.47","9.47","16.98"
