# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

"MMM","3M","US Stocks:Industrials","20.03","84.06","86.37","11.79","7.42","29.98","20.35","29.30","31.97","27.50"
"AXP","American Express","US Stocks:Financials","-81.98","-39.67","20.63","17.88","22.44","32.74","21.99","22.50","28.10","28.54"
"AMGN","Amgen","US Stocks:Healthcare","129.80","72.99","16.90","14.21","12.08","22.84","14.53","23.66","25.16","24.39"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-82.53","-40.13","12.86","12.43","15.92","28.49","20.00","23.05","35.43","33.06"
"AAPL","Apple","US Stocks:Technology","-71.27","-44.64","23.82","10.01","25.26","28.21","22.20","22.26","26.87","28.62"
"BA","Boeing","US Stocks:Industrials","-81.51","-5.47","-12.17","-3.23","-6.87","40.93","28.34","26.79","40.95","42.59"
"CAT","Caterpillar","US Stocks:Industrials","-34.97","-40.66","2.23","19.72","28.82","26.65","15.33","21.21","35.12","31.44"
"CVX","Chevron","US Stocks:Energy","34.38","4.56","7.85","2.00","18.19","22.39","14.13","18.66","27.08","30.81"
"CSCO","Cisco","US Stocks:Technology","-32.70","15.79","24.64","5.93","12.01","18.93","12.45","13.95","21.45","24.33"
"KO","Coca-Cola","US Stocks:Consumer Staples","18.12","50.42","18.67","8.95","8.68","18.36","11.65","18.19","15.71","17.08"
"DIS","Disney","US Stocks:Communication Services","-70.59","-44.39","-11.49","-9.26","-2.17","31.26","22.67","29.96","35.57","34.37"
"GS","Goldman Sachs","US Stocks:Financials","-87.95","-25.19","42.55","20.70","27.09","38.21","26.54","28.55","29.44","29.44"
"HD","Home Depot","US Stocks:Consumer Discretionary","-81.62","-51.01","-3.87","6.15","12.06","24.48","16.38","25.98","23.60","25.37"
"HON","Honeywell","US Stocks:Industrials","38.03","-28.58","7.42","6.37","7.51","19.18","11.10","18.43","23.15","23.50"
"IBM","IBM","US Stocks:Technology","-29.89","35.50","29.79","30.73","21.22","25.87","13.02","27.88","23.51","23.08"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","94.54","46.27","3.25","1.65","5.75","16.80","9.54","18.59","15.59","17.23"
"JPM","JPMorgan Chase","US Stocks:Financials","-86.96","-14.34","25.24","23.71","21.65","30.33","22.34","24.87","27.93","25.62"
"MCD","McDonald's","US Stocks:Consumer Staples","-21.17","1.14","4.35","13.02","10.98","24.16","14.71","15.26","17.95","17.42"
"MRK","Merck","US Stocks:Healthcare","227.41","-20.64","-20.80","9.84","7.09","21.37","10.29","14.09","19.80","21.23"
"MSFT","Microsoft","US Stocks:Technology","-44.70","-40.52","-5.72","11.38","20.33","24.87","14.94","16.85","21.75","22.07"
"NKE","Nike","US Stocks:Consumer Discretionary","-3.87","-22.41","-27.13","-16.15","-2.94","34.85","13.47","29.05","32.10","30.86"
"NVDA","Nvidia","US Stocks:Technology","-59.28","-34.13","32.42","74.30","79.64","66.64","45.87","32.90","54.83","49.84"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-10.82","-7.41","6.29","6.76","9.53","24.41","19.10","14.59","18.01","17.51"
"CRM","Salesforce","US Stocks:Technology","-84.36","-58.65","-8.37","11.41","11.73","32.63","22.18","29.59","38.36","37.59"
"SHW","Sherwin-Williams","US Stocks:Materials","-35.99","-27.81","0.56","13.28","14.43","21.53","10.37","31.11","30.34","29.57"
"TRV","Travelers","US Stocks:Financials","176.90","25.23","20.45","17.39","19.46","23.28","10.34","18.94","21.24","20.16"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-57.88","-43.16","1.45","1.81","13.53","37.14","28.16","27.86","20.22","22.20"
"VZ","Verizon","US Stocks:Communication Services","138.19","20.75","15.90","-0.11","0.46","35.31","23.99","18.07","22.50","19.20"
"V","Visa","US Stocks:Financials","-49.93","28.14","17.74","19.34","13.49","20.10","14.48","17.47","20.69","23.10"
"WMT","Walmart","US Stocks:Consumer Discretionary","-90.24","-33.01","40.65","24.20","18.17","36.03","26.60","24.93","21.42","20.21"
