# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","169.46","21.25","8.83","-7.43","5.26","20.91","10.25","23.07"
"AXP","American Express","US Stocks:Financials","2168.10","99.36","7.60","9.94","14.02","80.05","17.11","29.07"
"AMGN","Amgen","US Stocks:Healthcare","2.30","-25.51","0.91","11.82","11.26","20.19","10.43","23.89"
"AAPL","Apple Inc.","US Stocks:Technology","113.73","5.06","87.24","44.50","35.80","23.10","12.34","33.28"
"BA","Boeing","US Stocks:Industrials","16974.93","242.58","-32.28","-4.23","12.43","71.48","20.91","50.67"
"CAT","Caterpillar Inc.","US Stocks:Industrials","584.16","134.27","33.07","11.72","25.23","28.04","7.96","26.53"
"CVX","Chevron Corporation","US Stocks:Energy","2668.68","78.14","-15.27","-4.12","5.42","62.94","21.66","32.62"
"CSCO","Cisco Systems","US Stocks:Technology","920.35","44.95","5.48","8.84","14.10","29.38","8.58","26.92"
"KO","The Coca-Cola Company","US Stocks:Consumer Staples","226.99","32.03","2.77","8.74","8.36","27.69","8.75","17.76"
"DOW","Dow Inc.","US Stocks:Materials","791.89","73.05","12.62","nan","nan","42.82","18.51","41.77"
"GS","Goldman Sachs","US Stocks:Financials","959.68","70.06","12.99","0.42","7.11","31.69","9.14","32.26"
"HD","The Home Depot","US Stocks:Consumer Discretionary","-53.11","-6.13","26.86","15.36","17.77","23.62","19.03","22.98"
"HON","Honeywell","US Stocks:Industrials","742.33","170.02","25.07","15.42","19.35","33.07","12.34","24.55"
"IBM","IBM","US Stocks:Technology","453.24","23.95","1.49","-2.14","2.82","24.88","8.54","27.88"
"INTC","Intel","US Stocks:Technology","412.64","19.57","-4.99","7.96","11.81","22.47","11.55","27.00"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","167.55","7.54","10.60","5.45","11.28","16.09","6.36","18.66"
"JPM","JPMorgan Chase","US Stocks:Financials","990.96","102.41","-4.72","7.73","16.57","53.99","11.31","27.04"
"MCD","McDonald's","US Stocks:Consumer Staples","-14.94","0.50","11.22","9.95","16.16","17.93","11.52","19.25"
"MRK","Merck & Co.","US Stocks:Healthcare","21.52","-12.10","-4.84","16.79","12.63","13.62","7.66","17.25"
"MSFT","Microsoft","US Stocks:Technology","-7.85","1.26","44.49","40.24","34.08","20.69","14.14","19.10"
"NKE","Nike","US Stocks:Consumer Discretionary","150.48","123.73","44.58","33.05","17.77","11.91","5.41","23.92"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-23.93","0.79","13.04","17.93","16.09","17.95","13.52","16.43"
"CRM","Salesforce","US Stocks:Technology","-71.46","-38.16","42.75","31.27","23.09","44.18","35.85","32.79"
"TRV","The Travelers Companies","US Stocks:Financials","225.70","91.81","4.13","2.38","6.60","29.53","13.77","21.02"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-10.95","63.11","26.60","18.30","26.91","18.59","12.05","23.55"
"VZ","Verizon","US Stocks:Communication Services","139.97","11.91","5.63","10.69","11.52","12.49","2.99","15.92"
"V","Visa Inc.","US Stocks:Financials","207.43","17.32","17.65","26.37","23.00","30.16","9.87","21.79"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","885.74","101.02","-23.30","-12.54","-9.50","61.34","34.44","28.05"
"WMT","Walmart","US Stocks:Consumer Discretionary","77.46","18.15","27.12","17.96","23.14","18.24","9.85","18.16"
"DIS","The Walt Disney Company","US Stocks:Communication Services","1127.85","85.99","5.17","13.17","8.00","50.22","12.95","29.41"
