# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-19.39","-11.01","-25.11","-5.02","-10.68","38.27","26.36","23.45"
"AXP","American Express","US Stocks:Financials","635.26","94.66","-4.36","11.29","13.34","42.71","13.22","34.05"
"AMGN","Amgen","US Stocks:Healthcare","-51.05","-30.70","11.21","7.50","8.96","19.16","10.92","24.57"
"AAPL","Apple","US Stocks:Technology","845.52","1.12","-13.12","25.89","30.53","22.21","7.79","32.48"
"BA","Boeing","US Stocks:Industrials","128.77","354.42","0.48","-12.65","-9.12","24.53","11.65","54.28"
"CAT","Caterpillar","US Stocks:Industrials","42.73","60.85","22.05","26.55","11.23","27.01","15.16","32.23"
"CVX","Chevron","US Stocks:Energy","-29.42","-23.68","29.90","22.36","10.92","29.96","18.45","38.57"
"CSCO","Cisco","US Stocks:Technology","54.66","43.02","-7.94","5.21","6.69","19.26","10.70","27.87"
"KO","Coca-Cola","US Stocks:Consumer Staples","-40.55","7.35","2.48","4.17","8.23","17.09","12.48","20.46"
"DIS","Disney","US Stocks:Communication Services","1701.75","30.11","-21.65","-7.13","1.39","24.12","6.72","38.41"
"DOW","Dow","US Stocks:Materials","589.51","181.68","1.92","14.44","14.44","23.01","9.65","35.85"
"GS","Goldman Sachs","US Stocks:Financials","118.13","29.56","4.16","18.25","8.82","30.69","23.39","34.04"
"HD","Home Depot","US Stocks:Consumer Discretionary","139.75","77.75","-5.52","16.28","13.74","26.41","14.75","26.68"
"HON","Honeywell","US Stocks:Industrials","-32.56","10.84","3.08","8.74","8.43","24.86","16.81","28.35"
"IBM","IBM","US Stocks:Technology","-35.96","-0.53","5.63","4.21","2.06","21.90","18.48","24.43"
"INTC","Intel","US Stocks:Technology","330.89","36.65","-35.88","-19.98","-6.35","39.66","23.40","30.29"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-58.67","-14.16","-0.58","6.01","6.46","17.44","14.83","17.60"
"JPM","JPMorgan Chase","US Stocks:Financials","52.63","42.30","-5.05","4.55","6.83","19.39","11.87","29.80"
"MCD","McDonald's","US Stocks:Consumer Staples","-4.97","-11.56","3.91","9.45","11.60","20.70","11.26","20.63"
"MRK","Merck","US Stocks:Healthcare","-57.65","18.78","30.35","11.06","16.41","22.66","18.00","22.66"
"MSFT","Microsoft","US Stocks:Technology","229.36","82.90","-13.50","16.00","24.22","31.06","14.09","23.56"
"NKE","Nike","US Stocks:Consumer Discretionary","171.58","263.27","-11.99","10.15","14.73","18.67","7.80","32.35"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-50.00","26.56","-8.71","6.96","13.51","17.59","11.90","18.00"
"CRM","Salesforce","US Stocks:Technology","2139.85","42.58","-24.76","-1.98","8.92","34.57","11.49","40.73"
"TRV","Travelers","US Stocks:Financials","-29.49","-0.28","10.51","13.44","6.38","31.15","20.23","23.33"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-68.67","-44.55","1.80","21.50","16.43","26.77","20.45","22.12"
"VZ","Verizon","US Stocks:Communication Services","98.98","67.09","-16.77","-5.89","-0.48","19.34","12.06","16.46"
"V","Visa","US Stocks:Financials","238.30","52.82","-0.46","5.25","13.81","18.19","6.63","27.42"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","18.13","22.59","-20.69","-5.67","-9.70","33.00","22.59","31.08"
"WMT","Walmart","US Stocks:Consumer Discretionary","0.17","7.16","3.53","9.66","8.10","17.92","10.18","20.44"
