# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","200.83","56.00","15.62","-3.66","6.24","30.75","15.51","22.65"
"AXP","American Express","US Stocks:Financials","99.47","44.48","-1.59","15.00","21.45","37.26","20.08","29.51"
"AMGN","Amgen","US Stocks:Healthcare","4.59","8.93","7.03","14.51","13.88","20.15","13.62","23.78"
"AAPL","Apple Inc.","US Stocks:Technology","82.20","84.64","70.76","53.72","43.71","31.36","17.31","33.46"
"BA","Boeing","US Stocks:Industrials","34.19","94.89","-38.10","-12.44","14.73","30.92","16.90","49.53"
"CAT","Caterpillar Inc.","US Stocks:Industrials","35.02","83.34","49.30","13.65","28.97","25.61","14.53","26.56"
"CVX","Chevron Corporation","US Stocks:Energy","12.74","95.45","-12.09","-2.01","6.71","31.81","21.35","32.30"
"CSCO","Cisco Systems","US Stocks:Technology","62.80","141.56","-0.47","10.14","19.63","21.22","10.59","26.37"
"KO","The Coca-Cola Company","US Stocks:Consumer Staples","-13.44","-18.24","-13.92","8.30","6.18","15.76","10.41","18.52"
"DOW","Dow Inc.","US Stocks:Materials","-21.74","57.57","25.75","nan","nan","32.75","21.89","40.95"
"GS","Goldman Sachs","US Stocks:Financials","52.10","310.53","31.78","9.38","17.47","28.11","15.46","33.78"
"HD","The Home Depot","US Stocks:Consumer Discretionary","38.49","16.06","18.05","18.25","22.42","23.65","14.64","21.94"
"HON","Honeywell","US Stocks:Industrials","-30.41","13.01","15.48","15.46","18.07","20.43","13.89","24.88"
"IBM","IBM","US Stocks:Technology","-36.08","32.17","-15.94","-1.42","4.20","40.27","34.39","27.76"
"INTC","Intel","US Stocks:Technology","429.23","184.40","-10.41","14.00","18.44","56.39","33.43","27.54"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","72.90","74.81","12.73","12.72","13.36","21.23","13.01","18.86"
"JPM","JPMorgan Chase","US Stocks:Financials","14.93","109.65","4.96","12.35","23.40","22.62","12.01","27.26"
"MCD","McDonald's","US Stocks:Consumer Staples","0.96","4.68","1.86","13.23","15.83","20.18","14.22","18.71"
"MRK","Merck & Co.","US Stocks:Healthcare","-78.12","-22.70","-9.36","14.34","12.10","17.80","14.56","16.83"
"MSFT","Microsoft","US Stocks:Technology","275.10","54.44","33.05","43.90","40.11","23.77","11.06","18.36"
"NKE","Nike","US Stocks:Consumer Discretionary","-31.65","50.17","43.79","32.99","22.04","28.20","12.41","24.12"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-54.93","-23.64","5.83","20.29","12.45","17.69","13.28","15.55"
"CRM","Salesforce","US Stocks:Technology","165.07","-30.52","25.18","31.53","32.79","18.47","6.45","32.58"
"TRV","The Travelers Companies","US Stocks:Financials","105.47","43.05","9.14","5.16","9.18","25.76","15.04","20.58"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-61.18","-16.47","16.54","17.29","26.54","21.06","14.75","23.37"
"VZ","Verizon","US Stocks:Communication Services","-41.36","-25.75","-2.23","8.47","6.44","16.99","13.69","14.76"
"V","Visa Inc.","US Stocks:Financials","-30.87","-10.69","1.85","22.72","25.60","29.69","17.86","22.94"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","157.39","197.03","1.70","-5.86","-4.63","27.21","12.73","30.63"
"WMT","Walmart","US Stocks:Consumer Discretionary","-22.91","3.15","26.98","15.23","19.68","18.07","12.20","15.32"
"DIS","The Walt Disney Company","US Stocks:Communication Services","98.62","212.80","34.48","24.37","16.84","35.56","15.64","32.48"
