# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","40.39","104.73","105.58","13.52","9.02","20.25","11.94","31.88"
"AXP","American Express","US Stocks:Financials","-42.69","-4.56","39.60","18.33","21.64","19.05","12.49","27.21"
"AMGN","Amgen","US Stocks:Healthcare","222.47","24.49","13.99","15.28","11.29","31.28","15.23","25.35"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-73.43","23.30","22.32","13.59","16.57","26.58","19.21","35.24"
"AAPL","Apple","US Stocks:Technology","14.67","16.83","33.05","15.36","28.17","24.79","16.20","25.96"
"BA","Boeing","US Stocks:Industrials","6.91","69.27","-13.29","-3.84","-10.50","26.29","15.32","40.92"
"CAT","Caterpillar","US Stocks:Industrials","-79.95","-47.55","6.56","25.00","24.29","18.83","14.55","36.37"
"CVX","Chevron","US Stocks:Energy","42.78","0.05","8.76","9.56","14.48","23.67","16.61","27.98"
"CSCO","Cisco","US Stocks:Technology","142.40","45.80","36.89","8.96","11.87","14.83","5.59","21.13"
"KO","Coca-Cola","US Stocks:Consumer Staples","349.25","54.27","21.62","8.16","7.54","21.14","6.69","15.62"
"DIS","Disney","US Stocks:Communication Services","6.66","-5.72","4.95","-7.57","-2.11","20.11","10.59","35.02"
"GS","Goldman Sachs","US Stocks:Financials","-20.40","17.98","63.90","25.74","26.57","25.75","16.28","28.26"
"HD","Home Depot","US Stocks:Consumer Discretionary","-39.25","-25.18","8.19","11.55","13.51","21.63","12.69","22.82"
"HON","Honeywell","US Stocks:Industrials","-32.11","-25.79","10.30","8.42","7.18","25.76","20.06","23.14"
"IBM","IBM","US Stocks:Technology","255.55","59.49","41.14","32.92","18.56","21.08","13.88","23.48"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","215.57","34.22","5.80","3.80","5.59","15.00","6.98","16.15"
"JPM","JPMorgan Chase","US Stocks:Financials","-8.35","27.60","47.56","24.60","19.32","23.29","16.52","26.90"
"MCD","McDonald's","US Stocks:Consumer Staples","107.70","20.28","7.50","10.04","10.29","22.46","8.55","17.87"
"MRK","Merck","US Stocks:Healthcare","-53.22","-28.60","-26.55","9.86","7.02","39.81","31.50","20.22"
"MSFT","Microsoft","US Stocks:Technology","-72.02","-18.60","-1.83","13.27","19.80","14.89","10.64","21.72"
"NKE","Nike","US Stocks:Consumer Discretionary","55.04","2.94","-23.16","-15.45","-1.96","40.49","20.25","31.75"
"NVDA","Nvidia","US Stocks:Technology","12.50","-28.84","58.77","77.47","80.48","53.18","34.24","54.74"
"PG","Procter & Gamble","US Stocks:Consumer Staples","71.11","-5.50","11.82","6.30","10.13","21.86","16.47","17.92"
"CRM","Salesforce","US Stocks:Technology","-87.41","-40.21","0.00","16.27","10.57","26.58","21.68","38.10"
"SHW","Sherwin-Williams","US Stocks:Materials","6.37","-32.52","11.22","12.82","15.58","21.30","10.43","30.32"
"TRV","Travelers","US Stocks:Financials","52.78","-2.50","18.62","17.36","17.18","21.94","9.64","21.47"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-77.64","-61.64","-6.04","2.57","14.18","33.72","27.28","20.57"
"VZ","Verizon","US Stocks:Communication Services","125.24","-1.05","15.23","-0.67","0.03","12.75","4.58","22.71"
"V","Visa","US Stocks:Financials","156.61","81.10","29.04","19.79","14.81","13.25","5.31","19.88"
"WMT","Walmart","US Stocks:Consumer Discretionary","14.55","48.67","67.46","31.73","22.76","34.01","23.73","20.04"
