# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-25.29","-15.88","45.14","-0.36","1.44","16.30","8.97","30.93"
"AXP","American Express","US Stocks:Financials","-14.19","48.78","60.38","23.75","20.79","23.79","17.19","27.00"
"AMGN","Amgen","US Stocks:Healthcare","-56.87","-56.75","-10.89","7.51","4.52","15.86","11.25","24.63"
"AMZN","Amazon","US Stocks:Consumer Discretionary","69.85","101.83","46.88","9.18","18.98","27.12","16.18","34.32"
"AAPL","Apple","US Stocks:Technology","23.55","34.27","32.00","11.38","28.11","18.36","12.27","26.02"
"BA","Boeing","US Stocks:Industrials","206.83","59.69","-31.73","-5.50","-11.93","26.79","13.49","40.97"
"CAT","Caterpillar","US Stocks:Industrials","-74.00","-29.51","24.88","22.57","22.17","17.73","14.57","36.37"
"CVX","Chevron","US Stocks:Energy","-70.04","-10.77","1.34","11.41","8.64","21.43","16.43","28.17"
"CSCO","Cisco","US Stocks:Technology","-6.46","59.13","20.82","0.47","7.73","12.73","7.76","20.89"
"KO","Coca-Cola","US Stocks:Consumer Staples","-29.26","-42.48","5.73","4.45","5.33","14.51","8.19","14.16"
"DIS","Disney","US Stocks:Communication Services","-45.91","95.38","23.28","-10.19","-4.84","11.98","8.81","35.08"
"GS","Goldman Sachs","US Stocks:Financials","-42.04","90.26","51.66","17.32","23.11","22.24","15.86","27.79"
"HD","Home Depot","US Stocks:Consumer Discretionary","-67.83","-20.40","14.72","0.51","14.94","19.06","14.52","23.98"
"HON","Honeywell","US Stocks:Industrials","-20.82","49.71","9.67","4.84","7.12","21.20","11.13","23.23"
"IBM","IBM","US Stocks:Technology","-32.95","0.38","40.01","23.16","16.75","22.77","16.79","22.58"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-57.94","-36.24","-7.86","-3.15","2.47","14.08","9.46","15.18"
"JPM","JPMorgan Chase","US Stocks:Financials","-26.55","84.14","42.80","18.08","14.87","18.05","12.26","26.51"
"MCD","McDonald's","US Stocks:Consumer Staples","0.29","-11.92","0.86","5.27","10.77","13.10","8.61","17.84"
"MRK","Merck","US Stocks:Healthcare","-7.44","-36.72","-10.03","11.99","5.88","19.42","12.01","20.13"
"MSFT","Microsoft","US Stocks:Technology","-29.55","1.40","13.48","7.82","22.61","18.81","14.02","21.65"
"NKE","Nike","US Stocks:Consumer Discretionary","-57.34","-36.96","-29.67","-23.11","-4.99","19.40","12.72","31.84"
"NVDA","Nvidia","US Stocks:Technology","-2.65","83.46","187.22","66.53","88.68","34.71","16.13","54.03"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-61.44","-11.06","14.37","2.87","8.57","11.46","8.76","17.88"
"CRM","Salesforce","US Stocks:Technology","0.10","96.84","29.82","9.32","15.40","45.56","16.09","37.76"
"SHW","Sherwin-Williams","US Stocks:Materials","-87.26","-39.76","9.98","-0.91","12.50","17.57","15.78","30.70"
"TRV","Travelers","US Stocks:Financials","-64.19","12.15","28.13","17.62","14.55","19.46","15.84","21.40"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-88.96","-46.55","-4.99","1.38","13.07","41.14","32.01","18.78"
"VZ","Verizon","US Stocks:Communication Services","-64.65","-32.47","10.31","-2.48","-2.85","16.57","14.81","22.06"
"V","Visa","US Stocks:Financials","-8.20","65.96","22.15","13.75","11.60","15.35","10.20","19.57"
"WMT","Walmart","US Stocks:Consumer Discretionary","-27.41","58.18","71.53","25.45","19.50","18.49","11.75","20.00"
