# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

"MMM","3M","US Stocks:Industrials","-37.52","-22.55","50.57","10.29","5.62","60.27","35.01","31.20","32.18","27.32"
"AXP","American Express","US Stocks:Financials","11.55","-41.38","19.63","17.49","27.36","61.97","28.21","22.01","27.46","28.37"
"AMGN","Amgen","US Stocks:Healthcare","-63.27","-2.67","5.79","7.50","6.65","37.16","25.20","21.54","24.86","23.42"
"AMZN","Amazon","US Stocks:Consumer Discretionary","-31.27","-59.18","8.56","11.20","10.43","59.48","24.42","24.60","32.70","31.31"
"AAPL","Apple","US Stocks:Technology","-64.56","-42.42","21.13","10.05","24.88","72.93","35.05","18.20","25.67","27.80"
"BA","Boeing","US Stocks:Industrials","214.74","21.85","10.50","6.29","7.15","70.41","34.50","23.12","37.95","42.44"
"CAT","Caterpillar","US Stocks:Industrials","-29.01","-41.22","-1.68","17.05","25.43","51.27","25.67","21.21","35.33","31.74"
"CVX","Chevron","US Stocks:Energy","-89.00","-22.37","-10.40","-0.13","13.97","51.01","37.58","26.78","28.41","30.11"
"CSCO","Cisco","US Stocks:Technology","-33.87","-5.64","30.08","9.74","10.22","42.89","21.41","13.03","19.76","23.61"
"KO","Coca-Cola","US Stocks:Consumer Staples","5.52","67.14","19.46","6.14","12.32","24.31","17.04","18.02","15.47","17.00"
"DIS","Disney","US Stocks:Communication Services","-49.32","-55.21","-16.00","-6.68","-2.49","57.52","30.59","29.19","34.23","33.97"
"GS","Goldman Sachs","US Stocks:Financials","6.58","-37.72","35.59","25.11","27.86","58.63","31.74","27.76","28.64","28.37"
"HD","Home Depot","US Stocks:Consumer Discretionary","-18.77","-37.14","11.78","9.28","13.56","31.96","15.66","20.78","23.10","23.41"
"HON","Honeywell","US Stocks:Industrials","-9.86","-14.26","13.46","6.97","10.71","52.00","28.29","16.44","23.13","23.37"
"IBM","IBM","US Stocks:Technology","-19.31","-12.67","52.71","27.33","20.66","46.58","31.26","23.43","23.57","22.61"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","6.03","14.44","11.44","-2.16","3.48","22.76","15.69","17.16","15.89","16.30"
"JPM","JPMorgan Chase","US Stocks:Financials","48.57","-18.38","34.75","31.18","24.95","46.73","27.24","21.51","25.55","25.07"
"MCD","McDonald's","US Stocks:Consumer Staples","1.47","39.51","17.03","10.58","13.49","28.11","20.17","13.16","17.99","16.55"
"MRK","Merck","US Stocks:Healthcare","-38.34","-48.04","-33.72","2.40","4.60","39.53","27.47","13.29","19.55","21.41"
"MSFT","Microsoft","US Stocks:Technology","377.04","21.93","12.66","16.39","21.78","52.46","18.76","18.33","21.70","21.96"
"NKE","Nike","US Stocks:Consumer Discretionary","-71.02","-65.62","-35.31","-20.38","-6.87","59.62","32.09","34.32","33.87","31.60"
"NVDA","Nvidia","US Stocks:Technology","54.56","-17.27","32.56","83.98","73.62","86.84","39.25","25.17","51.25","49.92"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-43.93","-10.34","0.76","2.80","9.21","31.01","21.97","14.99","17.23","17.31"
"CRM","Salesforce","US Stocks:Technology","19.04","-57.73","2.88","16.62","12.40","50.36","26.30","25.09","36.60","37.35"
"SHW","Sherwin-Williams","US Stocks:Materials","22.29","2.55","21.04","9.79","17.25","41.52","18.44","26.96","29.71","28.39"
"TRV","Travelers","US Stocks:Financials","14.08","43.83","28.28","17.86","23.38","43.07","29.38","16.51","20.71","20.11"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-96.02","-69.96","-16.00","-6.64","8.34","86.51","77.94","36.41","24.45","23.69"
"VZ","Verizon","US Stocks:Communication Services","-7.69","62.05","18.23","3.24","0.18","30.98","22.01","17.71","21.35","19.02"
"V","Visa","US Stocks:Financials","4.49","7.68","30.37","18.44","16.03","45.71","28.21","14.31","19.88","22.11"
"WMT","Walmart","US Stocks:Consumer Discretionary","214.38","3.56","68.27","26.04","20.02","43.49","19.64","22.60","18.75","20.11"
