# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","250.55","97.90","-2.00","-10.64","-6.86","21.92","10.24","25.39"
"AXP","American Express","US Stocks:Financials","285.09","152.75","32.01","18.07","16.27","21.36","11.81","28.75"
"AMGN","Amgen","US Stocks:Healthcare","152.78","36.09","13.99","12.32","12.01","17.01","7.79","22.98"
"AAPL","Apple","US Stocks:Technology","21.97","60.75","53.61","12.75","38.73","14.05","6.58","26.76"
"BA","Boeing","US Stocks:Industrials","502.45","241.97","38.37","6.45","-3.29","19.26","6.74","39.47"
"CAT","Caterpillar","US Stocks:Industrials","668.93","40.45","26.04","20.91","21.40","25.90","4.78","37.12"
"CVX","Chevron","US Stocks:Energy","53.72","-36.16","-12.41","25.80","11.20","18.45","7.79","29.90"
"CSCO","Cisco","US Stocks:Technology","82.49","-19.74","10.62","7.16","6.50","10.96","4.19","25.04"
"KO","Coca-Cola","US Stocks:Consumer Staples","26.94","26.76","-4.37","6.03","7.70","11.61","8.66","17.88"
"DIS","Disney","US Stocks:Communication Services","-22.21","56.03","7.62","-20.29","-2.95","17.20","10.96","32.01"
"DOW","Dow","US Stocks:Materials","121.16","35.15","15.62","5.35","5.35","19.93","7.48","28.23"
"GS","Goldman Sachs","US Stocks:Financials","351.04","108.76","16.76","16.99","21.30","25.99","9.20","29.05"
"HD","Home Depot","US Stocks:Consumer Discretionary","266.21","77.72","12.82","11.46","18.14","16.53","4.45","25.41"
"HON","Honeywell","US Stocks:Industrials","150.51","69.99","1.01","1.96","12.04","14.18","6.41","23.61"
"IBM","IBM","US Stocks:Technology","70.86","93.18","22.61","16.62","13.92","10.08","4.87","21.49"
"INTC","Intel","US Stocks:Technology","281.98","304.47","101.34","5.23","4.44","34.45","14.36","34.85"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","43.31","5.89","-8.58","3.51","7.09","14.39","8.76","15.01"
"JPM","JPMorgan Chase","US Stocks:Financials","221.65","94.93","32.24","13.91","15.33","10.72","5.16","26.62"
"MCD","McDonald's","US Stocks:Consumer Staples","110.20","64.36","14.38","14.00","13.63","13.01","7.64","17.94"
"MRK","Merck","US Stocks:Healthcare","168.61","29.44","0.89","16.02","12.05","15.24","6.96","22.84"
"MSFT","Microsoft","US Stocks:Technology","-8.55","102.81","61.76","19.73","31.38","14.25","9.92","23.39"
"NKE","Nike","US Stocks:Consumer Discretionary","-14.53","68.45","-4.35","-7.70","9.17","46.27","40.62","31.51"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-30.93","4.47","-1.12","4.41","12.57","19.13","14.92","19.06"
"CRM","Salesforce","US Stocks:Technology","393.84","183.56","104.83","5.41","14.25","22.77","13.28","36.74"
"TRV","Travelers","US Stocks:Financials","150.26","89.21","3.58","13.50","12.51","10.90","6.14","20.60"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-14.06","20.51","1.13","16.63","18.19","13.10","10.78","20.40"
"VZ","Verizon","US Stocks:Communication Services","-1.89","99.22","4.27","-8.88","-2.52","15.07","8.60","18.85"
"V","Visa","US Stocks:Financials","33.04","65.55","28.01","7.75","15.33","10.48","6.28","23.62"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","2380.49","108.61","-25.52","-8.48","-13.69","43.26","10.95","37.16"
"WMT","Walmart","US Stocks:Consumer Discretionary","17.89","-4.17","13.28","4.38","13.34","14.00","7.38","18.70"
