# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","-11.10","-13.79","48.31","-0.17","1.40","16.21","9.08","30.93"
"AXP","American Express","US Stocks:Financials","6.89","65.38","65.00","24.40","21.19","24.63","17.19","26.99"
"AMGN","Amgen","US Stocks:Healthcare","-53.28","-54.17","-11.21","7.96","4.60","16.27","11.26","24.62"
"AMZN","Amazon","US Stocks:Consumer Discretionary","80.34","130.44","51.00","9.95","19.40","26.77","16.18","34.32"
"AAPL","Apple","US Stocks:Technology","3.57","35.84","32.73","11.55","27.88","18.37","12.20","26.03"
"BA","Boeing","US Stocks:Industrials","200.84","62.33","-30.34","-5.72","-12.10","26.73","13.63","41.00"
"CAT","Caterpillar","US Stocks:Industrials","-67.26","-24.05","30.01","23.27","22.42","18.52","14.57","36.34"
"CVX","Chevron","US Stocks:Energy","-66.41","-8.69","0.22","11.86","8.69","20.86","15.79","28.18"
"CSCO","Cisco","US Stocks:Technology","-4.33","63.21","20.21","0.74","7.62","12.75","7.76","20.89"
"KO","Coca-Cola","US Stocks:Consumer Staples","-28.76","-41.21","5.33","4.50","5.27","12.70","5.73","14.16"
"DIS","Disney","US Stocks:Communication Services","-39.64","102.22","22.39","-10.30","-4.89","11.88","8.81","35.08"
"GS","Goldman Sachs","US Stocks:Financials","-35.96","106.91","55.63","17.74","23.31","22.53","16.00","27.78"
"HD","Home Depot","US Stocks:Consumer Discretionary","-69.23","-20.06","17.25","0.64","14.87","19.20","14.68","23.98"
"HON","Honeywell","US Stocks:Industrials","-2.30","55.41","12.56","5.06","7.15","20.77","11.13","23.23"
"IBM","IBM","US Stocks:Technology","-28.64","-0.13","42.97","23.49","16.82","22.03","16.79","22.56"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-48.39","-34.86","-8.32","-3.25","2.41","13.68","9.22","15.18"
"JPM","JPMorgan Chase","US Stocks:Financials","-7.29","102.34","45.39","18.63","15.06","18.63","12.36","26.49"
"MCD","McDonald's","US Stocks:Consumer Staples","1.15","-8.79","2.56","5.71","10.86","13.38","8.61","17.85"
"MRK","Merck","US Stocks:Healthcare","-20.38","-32.32","-11.26","11.89","5.89","19.37","12.14","20.13"
"MSFT","Microsoft","US Stocks:Technology","-19.79","6.70","14.86","8.50","22.88","18.51","14.02","21.62"
"NKE","Nike","US Stocks:Consumer Discretionary","-58.34","-35.12","-28.33","-23.04","-5.18","19.38","12.74","31.85"
"NVDA","Nvidia","US Stocks:Technology","42.72","91.31","203.79","69.75","89.85","36.09","16.13","54.01"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-51.59","-9.12","14.48","3.00","8.39","11.49","8.71","17.89"
"CRM","Salesforce","US Stocks:Technology","6.91","98.14","32.93","9.45","15.53","22.37","16.09","37.74"
"SHW","Sherwin-Williams","US Stocks:Materials","-85.51","-33.80","14.14","-0.48","12.54","18.71","16.11","30.68"
"TRV","Travelers","US Stocks:Financials","-56.12","18.29","28.96","18.02","14.61","19.53","15.84","21.39"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-85.60","-43.03","-3.87","2.02","13.43","41.64","32.01","18.79"
"VZ","Verizon","US Stocks:Communication Services","-63.92","-28.85","9.66","-2.37","-2.88","13.76","11.97","22.06"
"V","Visa","US Stocks:Financials","7.53","67.38","22.77","13.87","11.62","14.90","10.00","19.56"
"WMT","Walmart","US Stocks:Consumer Discretionary","-28.04","63.73","73.01","25.68","19.82","18.38","11.75","19.97"
