# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M","US Stocks:Industrials","618.87","96.28","96.70","7.14","6.12","22.03","9.59","32.48"
"AXP","American Express","US Stocks:Financials","125.67","91.67","57.22","23.49","20.73","23.10","12.28","27.16"
"AMGN","Amgen","US Stocks:Healthcare","216.36","-31.29","-6.54","12.14","8.14","18.38","6.56","24.98"
"AMZN","Amazon","US Stocks:Consumer Discretionary","135.58","140.65","49.48","19.62","20.73","21.45","10.13","34.53"
"AAPL","Apple","US Stocks:Technology","-54.92","4.51","26.12","14.52","25.11","29.77","18.97","26.23"
"BA","Boeing","US Stocks:Industrials","-0.20","77.27","-11.93","-3.14","-10.92","26.63","14.02","40.93"
"CAT","Caterpillar","US Stocks:Industrials","37.63","-14.34","23.72","22.48","24.75","32.45","20.01","36.33"
"CVX","Chevron","US Stocks:Energy","65.31","6.04","3.66","8.09","10.89","23.08","16.78","28.30"
"CSCO","Cisco","US Stocks:Technology","43.91","44.18","19.66","6.36","8.18","21.09","17.49","20.94"
"KO","Coca-Cola","US Stocks:Consumer Staples","31.95","-9.40","9.21","5.25","5.39","19.70","9.95","14.14"
"DIS","Disney","US Stocks:Communication Services","27.42","94.75","17.69","-5.02","-3.72","14.85","8.16","35.09"
"GS","Goldman Sachs","US Stocks:Financials","275.46","127.06","69.54","26.55","24.44","27.06","12.07","28.34"
"HD","Home Depot","US Stocks:Consumer Discretionary","96.50","20.76","18.19","7.57","14.72","20.84","9.66","24.23"
"HON","Honeywell","US Stocks:Industrials","-14.23","41.92","10.97","5.91","7.17","17.90","11.47","23.35"
"IBM","IBM","US Stocks:Technology","499.48","124.97","41.02","29.55","19.32","46.24","6.88","24.07"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","104.58","-15.76","-1.14","-0.48","3.17","23.34","11.91","15.44"
"JPM","JPMorgan Chase","US Stocks:Financials","300.95","111.11","55.11","25.23","18.07","14.27","4.97","27.12"
"MCD","McDonald's","US Stocks:Consumer Staples","-3.67","-6.05","0.36","7.36","9.03","15.11","7.32","17.85"
"MRK","Merck","US Stocks:Healthcare","5.63","-14.96","-16.56","10.82","6.95","19.45","11.63","20.14"
"MSFT","Microsoft","US Stocks:Technology","-24.36","-14.06","2.34","12.80","21.27","32.63","21.88","21.68"
"NKE","Nike","US Stocks:Consumer Discretionary","42.81","-5.53","-24.92","-17.76","-4.10","26.38","12.60","31.88"
"NVDA","Nvidia","US Stocks:Technology","-80.32","-47.77","91.33","74.15","81.04","83.09","61.05","54.85"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-0.63","-0.40","8.00","4.19","8.31","21.39","13.20","17.86"
"CRM","Salesforce","US Stocks:Technology","23.51","71.60","19.42","17.65","13.45","28.11","14.44","37.73"
"SHW","Sherwin-Williams","US Stocks:Materials","95.15","-3.06","17.40","7.95","13.70","21.91","12.02","30.78"
"TRV","Travelers","US Stocks:Financials","30.05","-3.90","16.91","15.83","15.32","26.94","16.59","21.38"
"UNH","UnitedHealth Group","US Stocks:Healthcare","121.00","-11.92","9.41","7.31","15.35","31.36","20.79","19.17"
"VZ","Verizon","US Stocks:Communication Services","15.83","-11.49","-0.99","-2.12","-2.94","17.25","10.28","22.05"
"V","Visa","US Stocks:Financials","163.28","117.84","24.27","19.32","11.79","14.83","5.88","19.97"
"WMT","Walmart","US Stocks:Consumer Discretionary","162.67","110.23","79.97","31.30","22.18","14.93","6.33","20.28"
