# Description: DOW 30 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"MMM","3M Company","US Stocks:Industrials","-48.87","-1.30","20.83","-7.52","4.98","20.92","16.62","22.57"
"AXP","American Express","US Stocks:Financials","671.01","61.58","22.05","11.72","21.50","27.06","11.81","30.32"
"AMGN","Amgen","US Stocks:Healthcare","-70.78","11.60","13.62","9.15","12.01","14.95","11.33","24.11"
"AAPL","Apple Inc.","US Stocks:Technology","-84.77","23.63","78.71","41.10","40.06","24.03","18.76","34.12"
"BA","Boeing","US Stocks:Industrials","189.63","-11.35","-26.32","-15.24","14.93","46.87","22.46","49.53"
"CAT","Caterpillar Inc.","US Stocks:Industrials","749.32","126.55","80.10","12.64","30.23","29.33","10.01","27.98"
"CVX","Chevron Corporation","US Stocks:Energy","433.98","26.53","12.53","0.02","7.80","29.78","16.46","33.72"
"CSCO","Cisco Systems","US Stocks:Technology","-19.74","27.00","16.00","2.75","14.66","22.51","11.87","26.19"
"KO","The Coca-Cola Company","US Stocks:Consumer Staples","11.99","-25.92","-7.76","7.09","5.50","16.94","10.98","18.49"
"DOW","Dow Inc.","US Stocks:Materials","222.78","22.40","58.69","nan","nan","37.04","20.46","41.59"
"GS","Goldman Sachs","US Stocks:Financials","550.24","234.63","59.06","7.66","18.62","25.76","10.21","34.54"
"HD","The Home Depot","US Stocks:Consumer Discretionary","-50.76","-18.42","17.67","13.80","18.00","22.75","16.14","22.20"
"HON","Honeywell","US Stocks:Industrials","25.91","-8.64","29.66","12.84","17.73","22.64","15.22","24.90"
"IBM","IBM","US Stocks:Technology","-17.53","-11.96","-5.70","-4.62","1.97","18.69","11.20","27.68"
"INTC","Intel","US Stocks:Technology","387.15","186.28","11.70","10.02","18.54","32.41","19.02","27.85"
"JNJ","Johnson & Johnson","US Stocks:Healthcare","-46.12","50.87","16.98","9.18","11.24","19.36","15.23","18.94"
"JPM","JPMorgan Chase","US Stocks:Financials","440.77","108.74","25.76","10.72","24.35","21.60","10.40","27.98"
"MCD","McDonald's","US Stocks:Consumer Staples","2.39","-18.68","5.76","10.92","14.80","14.64","8.10","18.69"
"MRK","Merck & Co.","US Stocks:Healthcare","-51.02","-30.42","-4.04","12.27","10.60","15.04","11.33","17.15"
"MSFT","Microsoft","US Stocks:Technology","0.08","40.69","48.40","36.35","37.21","22.42","14.76","18.39"
"NKE","Nike","US Stocks:Consumer Discretionary","43.89","1.87","53.97","26.00","18.03","25.31","14.44","24.00"
"PG","Procter & Gamble","US Stocks:Consumer Staples","-37.01","-34.82","11.54","18.12","11.69","13.38","10.99","15.82"
"CRM","Salesforce","US Stocks:Technology","-36.26","-52.54","25.76","22.89","25.54","34.64","25.52","32.75"
"TRV","The Travelers Companies","US Stocks:Financials","65.75","32.82","20.48","3.16","8.44","22.75","12.26","20.54"
"UNH","UnitedHealth Group","US Stocks:Healthcare","-2.74","-3.05","32.99","14.14","24.29","17.97","11.60","23.38"
"VZ","Verizon","US Stocks:Communication Services","3.76","-27.83","4.86","8.66","6.17","22.26","8.95","14.76"
"V","Visa Inc.","US Stocks:Financials","184.50","5.93","18.73","20.22","24.55","29.44","13.35","23.25"
"WBA","Walgreens Boots Alliance","US Stocks:Consumer Discretionary","-49.00","148.98","8.32","-9.08","-7.14","23.60","15.52","30.64"
"WMT","Walmart","US Stocks:Consumer Discretionary","-70.52","-44.92","19.65","14.00","16.44","27.45","23.42","16.16"
"DIS","The Walt Disney Company","US Stocks:Communication Services","490.79","142.48","60.15","20.97","15.94","33.97","14.73","32.45"
