# Description: custom investment options. 10/04/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options
"ROAD","Construction Partners Inc","US Stocks:Industrials","574.26","54.04","73.45","51.62","37.04","62.91","21.21","42.07","36.73","34.85"
"EHC","Encompass Health","US Stocks:Healthcare","395.32","91.88","40.88","32.31","18.25","55.63","26.76","20.78","26.81","29.97"
"RF","Regions Financial","US Stocks:Financials","-41.76","-44.43","14.04","4.09","19.28","46.10","23.50","25.92","32.34","30.64"
"VMC","Vulcan Materials Company","US Stocks:Materials","258.43","-9.16","4.45","16.74","20.29","39.61","15.09","27.98","27.80","25.43"
"ADTN","ADTRAN","US Stocks:Technology","-68.23","-66.66","79.91","-21.89","-3.13","64.75","33.40","60.28","63.82","54.35"
"PRA","ProAssurance Corporation","US Stocks:Financials","-17.00","458.71","72.16","-2.14","2.10","7.83","5.17","52.90","47.69","43.77"
"TBRG","TruBridge,Inc.","-33.31","24.35","231.77","-7.03","1.81","43.79","25.10","44.47","48.82","41.10"
"MPW","Medical Properties Trust,Inc.","-76.40","64.39","23.12","-26.51","-13.85","56.59","40.98","55.94","58.90","47.91"
"LAKE","Lakeland Industries,Inc.","-91.25","-72.06","2.34","2.60","3.01","73.31","51.42","47.63","43.76","49.76"
