# Description: custom investment options. 10/04/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options
"ROAD","Construction Partners Inc","US Stocks:Industrials","-79.31","179.83","106.93","43.05","39.01","34.22","26.82","35.83"
"EHC","Encompass Health","US Stocks:Healthcare","-72.27","-12.30","37.76","22.07","12.27","13.94","12.73","26.33"
"RF","Regions Financial","US Stocks:Financials","-79.37","17.24","24.83","6.54","10.75","23.96","19.95","32.48"
"VMC","Vulcan Materials Company","US Stocks:Materials","-75.19","28.48","15.11","7.83","13.38","16.42","12.94","26.62"
"ADTN","ADTRAN","US Stocks:Technology","7.16","357.10","17.09","-26.68","-0.53","37.91","23.94","61.71"
"PRA","ProAssurance Corporation","US Stocks:Financials","-51.97","20.00","13.84","-13.99","-14.53","23.92","14.78","39.48"
"TBRG","TruBridge,Inc.","211.96","663.90","83.41","-12.05","-5.33","26.84","15.33","46.24"
"MPW","Medical Properties Trust,Inc.","-40.32","-70.44","-12.65","-38.68","-22.04","33.15","16.19","56.00"
"LAKE","Lakeland Industries,Inc.","438.90","205.03","41.26","6.50","19.41","41.43","21.45","42.60"
