# Description: custom investment options. 10/04/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options
"ROAD","Construction Partners Inc","US Stocks:Industrials","-71.93","1.61","78.95","47.00","36.35","55.81","42.57","36.50"
"EHC","Encompass Health","US Stocks:Healthcare","141.12","-2.17","39.13","27.91","11.23","17.23","8.81","26.47"
"RF","Regions Financial","US Stocks:Financials","62.75","17.80","32.37","6.11","14.24","22.82","12.25","32.54"
"VMC","Vulcan Materials Company","US Stocks:Materials","105.68","25.32","19.50","15.24","15.18","20.19","9.30","26.78"
"ADTN","ADTRAN","US Stocks:Technology","1346.80","568.15","61.28","-16.80","3.41","62.15","29.38","63.28"
"PRA","ProAssurance Corporation","US Stocks:Financials","-36.65","-6.17","8.80","-13.79","-12.82","34.27","25.71","39.60"
"TBRG","TruBridge,Inc.","1920.86","1224.64","135.26","-3.78","-0.79","29.93","9.49","48.54"
"MPW","Medical Properties Trust,Inc.","1512.72","10.99","63.19","-34.45","-20.86","49.01","21.66","57.26"
"LAKE","Lakeland Industries,Inc.","-68.00","87.77","27.53","5.00","10.96","50.93","39.52","43.05"
