# Description: custom investment options. 10/04/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options
"ROAD","Construction Partners Inc","US Stocks:Industrials","-65.61","-73.66","56.31","40.81","32.99","45.22","28.19","37.29"
"EHC","Encompass Health","US Stocks:Healthcare","75.16","-6.41","33.89","25.98","11.79","24.00","15.43","26.37"
"RF","Regions Financial","US Stocks:Financials","-35.11","-42.42","33.54","4.77","14.48","20.25","13.95","32.54"
"VMC","Vulcan Materials Company","US Stocks:Materials","-68.36","-47.38","-5.50","13.09","15.60","21.14","14.95","27.33"
"ADTN","ADTRAN","US Stocks:Technology","141.86","119.90","69.39","-18.20","5.92","47.69","23.56","63.14"
"PRA","ProAssurance Corporation","US Stocks:Financials","33.28","-23.99","19.85","-13.16","-12.03","56.32","17.04","39.71"
"TBRG","TruBridge,Inc.","773.40","766.88","209.37","-0.83","-0.01","38.79","17.32","49.23"
"MPW","Medical Properties Trust,Inc.","3279.03","225.42","55.57","-26.59","-17.67","64.84","11.61","59.18"
"LAKE","Lakeland Industries,Inc.","-31.98","42.94","27.27","7.88","9.02","37.94","23.61","42.63"
