# Description: custom investment options. 10/04/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options
"ROAD","Construction Partners Inc","US Stocks:Industrials","-75.93","-70.04","40.05","39.48","36.65","42.67","25.87","42.98","37.25","34.61"
"EHC","Encompass Health","US Stocks:Healthcare","-22.40","-18.78","25.64","21.83","12.39","23.02","13.93","16.81","26.38","29.68"
"RF","Regions Financial","US Stocks:Financials","-70.68","-46.55","15.62","3.10","18.03","24.69","17.30","27.02","32.66","31.56"
"VMC","Vulcan Materials Company","US Stocks:Materials","-78.79","-50.44","-13.54","10.29","14.46","33.37","24.74","25.68","27.66","25.18"
"ADTN","ADTRAN","US Stocks:Technology","-90.37","27.72","54.50","-21.80","6.18","57.67","44.13","65.19","63.36","55.94"
"PRA","ProAssurance Corporation","US Stocks:Financials","157.34","-21.31","31.91","-14.01","-6.34","56.58","16.52","26.24","39.06","41.91"
"TBRG","TruBridge,Inc.","12.35","390.39","170.55","-7.98","2.51","44.56","25.03","48.95","49.01","41.37"
"MPW","Medical Properties Trust,Inc.","1591.23","379.52","53.55","-26.82","-16.44","71.62","16.03","55.97","59.07","47.77"
"LAKE","Lakeland Industries,Inc.","-90.33","-30.61","30.93","2.63","7.17","42.29","29.73","45.74","43.62","49.35"
