Date,RF,EHC,HIBB,VMC,ADTN
2015-01-02,8.771678924560549,33.026519775390625,47.47999954223633,63.63325500488281,18.85964775085449
2015-01-05,8.471220970153809,32.920154571533196,46.16999816894531,61.87571334838867,18.82501220703125
2015-01-06,8.187455177307129,32.663108825683594,45.52000045776367,61.73320388793945,18.547924041748047
2015-01-07,8.237531661987305,33.66473388671875,47.86000061035156,62.90173721313477,18.634506225585934
2015-01-08,8.362722396850586,34.46246719360352,48.77000045776367,64.86833190917969,18.56524085998535
2015-01-09,8.120686531066895,35.02088165283203,48.4000015258789,64.87783050537111,18.42669105529785
2015-01-12,7.962111473083496,34.932235717773445,49.4900016784668,64.83980560302734,18.305463790893555
2015-01-13,7.8369221687316895,34.21427154541016,48.65999984741211,63.9942855834961,19.24064826965332
2015-01-14,7.644961357116699,34.59542465209961,49.20000076293945,64.35529327392578,19.535066604614254
2015-01-15,7.503081321716309,35.304527282714844,47.09000015258789,62.9112548828125,19.275287628173828
2015-01-16,7.569849491119385,36.34159469604492,48.25,63.54775619506836,19.535066604614254
2015-01-20,7.294428825378418,36.226356506347656,47.59000015258789,63.64276123046875,19.95935821533203
2015-01-21,7.269391059875487,36.47454452514648,47.709999084472656,64.58332061767578,19.95935821533203
2015-01-22,7.670001983642577,38.71709442138672,49.790000915527344,66.42636108398439,19.786178588867188
2015-01-23,7.5197715759277335,38.25616836547852,50.0099983215332,66.25537109375,19.379196166992188
2015-01-26,7.578194618225098,38.61959457397461,50.31000137329102,66.99639129638672,19.050148010253906
2015-01-27,7.48638916015625,38.770263671875,49.459999084472656,66.72090148925781,19.327241897583008
2015-01-28,7.294428825378418,38.93867492675781,48.33000183105469,66.53085327148439,19.361879348754886
2015-01-29,7.386237144470215,39.665523529052734,48.34000015258789,67.77542877197266,19.5610408782959
2015-01-30,7.261044979095459,39.08937072753906,47.040000915527344,66.98690795898439,19.14539909362793
2015-02-02,7.453006267547607,39.2755126953125,47.4000015258789,67.87042236328125,18.93758201599121
2015-02-03,7.603230953216553,39.8250732421875,48.52000045776367,68.23145294189453,19.120174407958984
2015-02-04,7.544810771942139,39.186866760253906,49.5,67.89893341064453,18.76368522644043
2015-02-05,7.678348064422607,40.20621109008789,49.56000137329102,70.31200408935547,19.111478805541992
2015-02-06,7.9788055419921875,39.771888732910156,49.06000137329102,71.47103118896484,19.015838623046875
2015-02-09,7.811882495880128,39.36415481567383,48.36999893188477,72.36407470703125,19.128868103027344
2015-02-10,7.80353832244873,39.754154205322266,48.61999893188477,73.87464904785156,19.215816497802734
2015-02-11,7.7784976959228525,39.63892364501953,48.77999877929688,74.1026382446289,19.53753089904785
2015-02-12,7.962111473083496,39.63005447387695,49.4000015258789,75.44221496582031,20.328767776489254
2015-02-13,7.945420265197754,39.895973205566406,49.599998474121094,75.87920379638672,20.094009399414066
2015-02-17,8.078957557678223,39.88711166381836,49.43999862670898,76.72472381591797,19.798376083374023
2015-02-18,7.937073707580566,39.54142761230469,49.13000106811523,77.01924896240234,19.9809684753418
2015-02-19,7.953764915466309,39.80733489990234,49.38999938964844,77.19974517822266,19.859243392944336
2015-02-20,8.062264442443848,39.65664291381836,49.06000137329102,77.02853393554688,19.998361587524414
2015-02-23,7.9871506690979,40.1441650390625,48.709999084472656,76.30562591552734,19.259296417236328
2015-02-24,8.070611000061035,40.20621109008789,49.18999862670898,76.7907485961914,19.19842529296875
2015-02-25,8.028881072998049,38.24729919433594,48.43000030517578,78.45740509033203,19.08539581298828
2015-02-26,8.028881072998049,39.0716438293457,48.77999877929688,78.4669189453125,18.48544311523437
2015-02-27,8.020534515380861,38.52209091186523,48.90999984741211,79.04788970947266,18.7202091217041
2015-03-02,8.095647811889647,39.09823226928711,51.849998474121094,80.47644805908203,18.050695419311523
2015-03-03,8.028881072998049,38.23844528198242,51.13999938964844,80.7336196899414,17.72028923034668
2015-03-04,7.970457077026367,37.86615753173828,50.34000015258789,80.57170104980469,17.70290184020996
2015-03-05,8.095647811889647,37.476158142089844,50.38999938964844,80.92406463623047,17.842016220092773
2015-03-06,8.145727157592772,37.16592025756836,51.22999954223633,80.71456146240234,17.885494232177734
2015-03-09,8.145727157592772,36.37705612182617,51.93000030517578,80.33361053466797,17.83332061767578
2015-03-10,7.970457077026367,37.0329704284668,51.61000061035156,78.50504302978516,17.415964126586914
2015-03-11,8.004015922546388,37.65343475341797,51.41999816894531,79.27645111083984,17.85940933227539
2015-03-12,8.297667503356934,38.11434555053711,52.33000183105469,81.04788970947266,17.728979110717773
2015-03-13,8.314445495605469,38.07003784179688,50.83000183105469,80.58122253417969,17.302934646606445
