Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2019-01-02,24.996484756469727,44.917606353759766,9.581358909606934,92.51238250732422,36.795143127441406,9.5600004196167,10.417747497558594,10.72062873840332,9.942338943481444
2019-01-03,24.869895935058597,44.11851501464844,9.607853889465332,91.5644302368164,36.43349838256836,9.65999984741211,10.319374084472656,10.70494556427002,10.24767017364502
2019-01-04,25.415203094482425,45.20351791381836,9.943425178527832,96.2474136352539,37.99136352539063,9.550000190734863,10.653841972351074,11.097065925598145,10.20950412750244
2019-01-07,25.81444549560547,46.332496643066406,10.19068431854248,98.16230010986328,37.842994689941406,9.75,10.909612655639648,11.285285949707031,10.381250381469728
2019-01-08,26.18447494506836,47.30754089355469,10.446776390075684,97.77362060546876,37.685359954833984,10.489999771118164,11.253921508789062,11.40292263031006,10.565725326538086
2019-01-09,26.340274810791016,47.83538436889648,10.543912887573242,98.03907012939452,37.75953674316406,10.40999984741211,11.430994033813477,11.528400421142578,10.49575138092041
2019-01-10,26.447389602661133,47.16091537475586,10.384960174560549,97.6693344116211,37.90789794921875,10.359999656677246,11.4113187789917,11.53624439239502,10.508474349975586
2019-01-11,26.272111892700195,47.65944290161133,10.40262222290039,96.33273315429688,38.06553649902344,10.989999771118164,11.37196922302246,11.591144561767578,10.559362411499023
2019-01-14,25.678117752075195,47.69608688354492,10.261329650878906,96.7118911743164,37.98208618164063,11.06999969482422,11.076851844787598,11.732305526733398,10.438501358032228
2019-01-15,25.863134384155277,48.34855270385742,10.252497673034668,95.18567657470705,38.000633239746094,10.5,11.126035690307615,11.84993839263916,10.5148344039917
2019-01-16,25.63916778564453,48.26791000366211,10.393792152404783,95.0055694580078,39.09483337402344,10.84000015258789,11.332619667053224,12.077372550964355,10.769275665283203
2019-01-17,26.476606369018555,48.72243881225586,10.482099533081056,95.92508697509766,38.92792510986328,10.739999771118164,11.135872840881348,12.242064476013184,10.839248657226562
2019-01-18,26.340274810791016,48.73710632324219,10.499759674072266,98.21916961669922,39.5770378112793,11.149999618530272,11.36213207244873,12.312646865844728,10.871053695678713
2019-01-22,25.989723205566406,48.37788772583008,10.40262222290039,96.54129028320312,39.00210952758789,11.600000381469728,11.096522331237791,12.22637939453125,10.807440757751465
2019-01-23,26.301326751708984,49.0963134765625,10.835329055786133,94.29459381103516,39.42866897583008,11.4399995803833,10.899776458740234,12.05384635925293,10.902856826782228
2019-01-24,26.496078491210938,48.26058197021485,11.974494934082031,94.83492279052734,39.15975570678711,11.600000381469728,10.83091640472412,12.163640975952148,10.915582656860352
2019-01-25,26.21368789672852,49.433555603027344,12.39836883544922,95.52694702148438,39.15975570678711,11.8100004196167,10.771889686584473,12.273433685302734,11.15730094909668
2019-01-28,25.619691848754883,49.08167266845703,12.972369194030762,97.30912017822266,39.26176071166992,11.850000381469728,10.86042594909668,12.296963691711426,11.214550971984863
2019-01-29,25.366514205932617,49.54352188110352,12.848740577697754,96.65501403808594,39.39156723022461,11.890000343322754,10.86042594909668,12.179326057434082,11.30360507965088
2019-01-30,25.34703826904297,48.89105224609375,12.972369194030762,95.74497985839844,39.29884719848633,12.0,11.214570045471191,12.10090160369873,11.449910163879396
2019-01-31,25.55152702331543,49.00102233886719,12.875231742858888,96.36113739013672,39.55848693847656,11.9399995803833,10.939126014709473,11.896997451782228,11.577133178710938
2019-02-01,25.415203094482425,49.13299179077149,12.689784049987791,98.97755432128906,39.92013168334961,11.699999809265137,10.870265007019045,12.022478103637695,11.23999309539795
2019-02-04,25.317827224731445,49.63882064819336,12.619139671325684,98.77847290039062,40.300331115722656,11.479999542236328,10.86042594909668,12.132272720336914,11.430827140808104
2019-02-05,25.63916778564453,49.70479965209961,12.627969741821287,99.81175994873048,38.000633239746094,11.149999618530272,10.929288864135742,12.08521556854248,11.494436264038086
2019-02-06,25.34703826904297,49.91007614135742,12.716835975646973,96.0009307861328,38.63119125366211,11.539999961853027,11.126035690307615,12.08521556854248,11.354494094848633
2019-02-07,25.483367919921875,50.14466857910156,12.619084358215332,96.56021881103516,39.49357223510742,11.649999618530272,10.958800315856934,12.163640975952148,11.685269355773926
2019-02-08,25.824182510375977,47.72540664672852,12.468009948730469,98.08644104003906,39.32666397094727,11.380000114440918,10.899776458740234,12.108742713928224,11.742518424987791
2019-02-11,26.63240623474121,47.87202453613281,12.672403335571287,100.11511993408205,39.74394607543945,11.5,10.870265007019045,12.046001434326172,11.761602401733398
2019-02-12,27.07059669494629,48.15795516967773,12.956777572631836,101.2052993774414,40.28178024291992,11.06999969482422,10.86042594909668,12.132272720336914,11.545326232910156
2019-02-13,27.508790969848636,48.275238037109375,13.036758422851562,100.38054656982422,40.439414978027344,11.119999885559082,10.880101203918455,12.22637939453125,11.678911209106444
2019-02-14,28.07357215881348,48.53916931152344,12.983438491821287,106.82675170898438,40.31887435913086,11.420000076293944,10.899776458740234,12.163640975952148,11.65982437133789
