Date,RF,HIBB,ADTN,EHC,VMC
2015-01-02,7.839303970336914,45.27334213256836,17.722881317138672,25.32469749450684,62.09222030639648
2015-01-05,7.570783615112305,44.02422332763672,17.690336227416992,25.24313163757324,60.37723159790039
2015-01-06,7.31718111038208,43.40443801879883,17.429941177368164,25.0460262298584,60.23817825317383
2015-01-07,7.361936569213867,45.635684967041016,17.51131248474121,25.814064025878903,61.37841033935547
2015-01-08,7.473819255828857,46.503395080566406,17.44622039794922,26.42577362060547,63.297359466552734
2015-01-09,7.257510662078857,46.15058135986328,17.31602668762207,26.853960037231445,63.30663299560547
2015-01-12,7.115792274475098,47.1899299621582,17.202098846435547,26.78600311279297,63.26954650878906
2015-01-13,7.003906726837158,46.39849853515625,18.08091735839844,26.23546600341797,62.44447708129883
2015-01-14,6.8323516845703125,46.91341018676758,18.357580184936523,26.527719497680664,62.79674911499024
2015-01-15,6.705552101135254,44.90146255493164,18.113468170166016,27.07145881652832,61.387672424316406
2015-01-16,6.76522159576416,46.00755310058594,18.357580184936523,27.86667823791504,62.00878143310547
2015-01-20,6.519077301025391,45.378231048583984,18.75631332397461,27.77832794189453,62.10147476196289
2015-01-21,6.4967041015625,45.49266052246094,18.75631332397461,27.96863555908203,63.01923751831055
2015-01-22,6.854729652404785,47.47597885131836,18.593568801879883,29.688213348388672,64.81766510009766
2015-01-23,6.720468997955322,47.68576431274414,18.21111869812012,29.334779739379883,64.65081024169922
2015-01-26,6.772683143615723,47.97181701660156,17.901899337768555,29.61344718933105,65.3738784790039
2015-01-27,6.690633773803711,47.16132354736328,18.16229057312012,29.728984832763672,65.1050796508789
2015-01-28,6.519077301025391,46.08384323120117,18.19484519958496,29.858129501342773,64.91966247558594
2015-01-29,6.6011271476745605,46.09336853027344,18.38199806213379,30.415456771850582,66.1340560913086
2015-01-30,6.489243507385254,44.853790283203125,17.991411209106445,29.97368049621582,65.36461639404297
2015-02-02,6.660798072814941,45.197059631347656,17.796123504638672,30.11640739440918,66.22673797607422
2015-02-03,6.795058250427246,46.26500701904297,17.96770668029785,30.53780937194824,66.57904052734375
2015-02-04,6.742846488952637,47.199462890625,17.63270378112793,30.04843521118164,66.25457000732422
2015-02-05,6.862188339233398,47.25667572021485,17.959529876708984,30.830076217651367,68.60919952392578
2015-02-06,7.130709171295166,46.7799186706543,17.869651794433594,30.497018814086918,69.74020385742188
2015-02-09,6.981531620025635,46.12197494506836,17.97587776184082,30.184371948242188,70.61157989501953
2015-02-10,6.97407341003418,46.3603630065918,18.057592391967773,30.483434677124023,72.08557891845703
2015-02-11,6.951694488525391,46.51292419433594,18.359901428222656,30.39508056640625,72.30805969238281
2015-02-12,7.115792274475098,47.1041145324707,19.10345268249512,30.388277053833008,73.61514282226562
2015-02-13,7.100873947143555,47.2948112487793,18.88284111022949,30.59218406677246,74.04158782958984
2015-02-17,7.220216751098633,47.14224624633789,18.605030059814453,30.58538246154785,74.86666107177734
2015-02-18,7.093416690826416,46.84666061401367,18.776620864868164,30.3203182220459,75.15402221679688
2015-02-19,7.10833215713501,47.09457778930664,18.6622257232666,30.524208068847656,75.3301773071289
2015-02-20,7.205296039581299,46.7799186706543,18.79296112060547,30.40866470336914,75.07059478759766
2015-02-23,7.13817024230957,46.44617462158203,18.09843635559082,30.78248786926269,74.36605834960938
2015-02-24,7.212758541107178,46.90386962890625,18.041244506835938,30.830076217651367,74.83883666992188
2015-02-25,7.175461769104004,46.17918395996094,17.93502426147461,29.327985763549805,76.46315002441406
2015-02-26,7.175461769104004,46.51292419433594,17.371238708496094,29.96007537841797,76.4723892211914
2015-02-27,7.168004035949707,46.63688659667969,17.591846466064453,29.53868103027344,77.03860473632812
2015-03-02,7.235134601593018,49.440242767333984,16.96268653869629,29.98046875,78.4308853149414
2015-03-03,7.175461769104004,48.76324081420898,16.652196884155273,29.321186065673828,78.68146514892578
2015-03-04,7.123250961303711,48.00041961669922,16.635854721069336,29.03571891784668,78.523681640625
2015-03-05,7.235134601593018,48.04810333251953,16.766590118408203,28.736656188964844,78.86709594726562
2015-03-06,7.279887676239014,48.849063873291016,16.807443618774414,28.498779296875,78.66291809082031
2015-03-09,7.279887676239014,49.51652526855469,16.7584171295166,27.893875122070312,78.2916488647461
2015-03-10,7.123250961303711,49.21139907836914,16.366220474243164,28.39682960510254,76.50955200195312
2015-03-11,7.153244018554688,49.03022384643555,16.782928466796875,28.872604370117188,77.26136016845703
2015-03-12,7.415679454803467,49.8979377746582,16.660367965698242,29.226036071777344,78.98777770996094
2015-03-13,7.430673122406006,48.4676513671875,16.259998321533203,29.192052841186523,78.53297424316406
2015-03-16,7.408180236816406,46.675025939941406,16.415245056152344,29.28040313720703,78.99705505371094
2015-03-17,7.415679454803467,48.1339225769043,16.251827239990234,29.39594841003418,78.98777770996094
2015-03-18,7.265713691711426,48.067169189453125,16.170120239257812,29.939699172973636,79.60968017578125
