Date,ADTN,HIBB,EHC,VMC,RF
2015-01-02,18.203866958618164,46.19623565673828,25.56703186035156,62.62633895874024,8.224916458129883
2015-01-05,18.170434951782227,44.92166137695313,25.48469161987305,60.89660263061523,7.943185806274414
2015-01-06,17.902973175048828,44.28923034667969,25.28569602966309,60.75634384155274,7.677110195159912
2015-01-07,17.986555099487305,46.56596374511719,26.06108093261719,61.9063949584961,7.724062442779541
2015-01-08,17.91969871520996,47.45135498046875,26.67864418029785,63.84186172485352,7.841451168060303
2015-01-09,17.785968780517578,47.09136199951172,27.11093139648437,63.85119247436523,7.614501476287843
2015-01-12,17.66895294189453,48.15188598632813,27.042316436767575,63.81379318237305,7.465813159942628
2015-01-13,18.57161903381348,47.34433364868164,26.486513137817386,62.98163223266602,7.348423957824707
2015-01-14,18.85579872131348,47.86973571777344,26.78156471252441,63.33695602416992,7.168431282043457
2015-01-15,18.605058670043945,45.81678771972656,27.33051300048828,61.91573715209961,7.035392284393311
2015-01-16,18.85579872131348,46.94541931152344,28.133342742919922,62.54219055175781,7.0980000495910645
2015-01-20,19.26534080505371,46.303260803222656,28.04413986206055,62.63569641113281,6.8397483825683585
2015-01-21,19.26534080505371,46.42001724243164,28.236263275146484,63.56132888793945,6.816269874572754
2015-01-22,19.098182678222656,48.44378280639648,29.97230529785156,65.37522125244139,7.19190788269043
2015-01-23,18.70535087585449,48.6578254699707,29.61548614501953,65.20693206787111,7.051045894622803
2015-01-26,18.387746810913086,48.9497184753418,29.89681625366211,65.93623352050781,7.105824947357178
2015-01-27,18.655200958251953,48.12269592285156,30.01346778869629,65.66510772705078,7.019742488861084
2015-01-28,18.68863677978516,47.02325820922852,30.14385032653809,65.47808837890625,6.8397483825683585
2015-01-29,18.8808708190918,47.03298568725586,30.70651435852051,66.70293426513672,6.925833702087402
2015-01-30,18.47968292236328,45.76813888549805,30.26049613952637,65.92689514160156,6.8084473609924325
2015-02-02,18.27908706665039,46.11840057373047,30.40459251403809,66.79646301269531,6.988438129425049
2015-02-03,18.455337524414066,47.20812225341797,30.830026626586914,67.15175628662111,7.129303932189941
