Date,ADTN,HIBB,RF,VMC,EHC
2015-01-02,18.43833923339844,46.80412292480469,8.509997367858887,62.36366653442383,32.3188362121582
2015-01-05,18.40447425842285,45.51277160644531,8.218504905700684,60.64117431640625,32.21476745605469
2015-01-06,18.13357353210449,44.87202835083008,7.943204879760742,60.50150680541992,31.963214874267575
2015-01-07,18.218225479125977,47.17871856689453,7.991789817810059,61.64673614501953,32.94336700439453
2015-01-08,18.15050506591797,48.07576751708984,8.113243103027344,63.57405853271485,33.724021911621094
2015-01-09,18.01505470275879,47.711029052734375,7.878429889678955,63.5833740234375,34.27046585083008
2015-01-12,17.896535873413086,48.78551483154297,7.724583625793457,63.54612731933594,34.18374252319336
2015-01-13,18.81082534790039,47.96733093261719,7.603127002716064,62.71745300292969,33.481143951416016
2015-01-14,19.09866523742676,48.49964141845703,7.416896343231201,63.071285247802734,33.854122161865234
2015-01-15,18.84469223022461,46.419677734375,7.279245376586914,61.65604782104492,34.548038482666016
2015-01-16,19.09866523742676,47.56316375732422,7.344019889831543,62.27985382080078,35.56288146972656
2015-01-20,19.51348304748535,46.912559509277344,7.076819896697998,62.37297821044922,35.45011901855469
2015-01-21,19.51348304748535,47.03084945678711,7.05252742767334,63.294769287109375,35.692989349365234
2015-01-22,19.34416961669922,49.08124542236328,7.44118595123291,65.10103607177734,37.887474060058594
2015-01-23,18.946287155151367,49.29811477661133,7.295438766479492,64.9334716796875,37.43642044067383
2015-01-26,18.624584197998047,49.593841552734375,7.3521199226379395,65.65969848632812,37.79205703735352
2015-01-27,18.895488739013672,48.75593948364258,7.263051509857178,65.38969421386719,37.93951034545898
2015-01-28,18.929351806640625,47.64202880859375,7.076819896697998,65.20344543457031,38.10431671142578
2015-01-29,19.12406539916992,47.651885986328125,7.165887832641602,66.42316436767578,38.81558227539063
2015-01-30,18.717700958251957,46.370391845703125,7.044432640075684,65.65038299560547,38.25177001953125
2015-02-02,18.51453018188477,46.72526931762695,7.23066520690918,66.51629638671875,38.43392562866211
2015-02-03,18.693044662475582,47.82931900024414,7.376410007476807,66.8700942993164,38.97171401977539
2015-02-04,18.34451484680176,48.795372009277344,7.319732189178467,66.54422760009766,38.34718322753906
2015-02-05,18.68454360961914,48.85451889038086,7.449283123016357,68.9091567993164,39.34468078613281
2015-02-06,18.591033935546875,48.36163711547852,7.740777492523193,70.04505920410156,38.91966247558594
2015-02-09,18.7015438079834,47.681453704833984,7.578836917877197,70.9202880859375,38.52066802978516
2015-02-10,18.78655433654785,47.92789459228516,7.570740222930908,72.40069580078125,38.90230941772461
2015-02-11,19.1010856628418,48.08561706542969,7.546447277069092,72.62416076660156,38.78955078125
2015-02-12,19.87464141845703,48.69679641723633,7.724583625793457,73.9369888305664,38.780887603759766
2015-02-13,19.64512062072754,48.89394760131836,7.708390712738037,74.36528015136719,39.04109191894531
2015-02-17,19.35609436035156,48.73622512817383,7.837944030761719,75.19393920898438,39.03242111206055
2015-02-18,19.53461456298828,48.43063735961914,7.700292110443115,75.48257446289062,38.69415283203125
2015-02-19,19.415603637695312,48.68693542480469,7.716487884521484,75.65946197509766,38.95435333251953
2015-02-20,19.55161666870117,48.36163711547852,7.82174825668335,75.4916763305664,38.80690383911133
2015-02-23,18.82905578613281,48.01661682128906,7.748873233795166,74.7831802368164,39.283966064453125
2015-02-24,18.76955223083496,48.48978042602539,7.829845428466797,75.25862884521484,39.34468078613281
2015-02-25,18.65904235839844,47.740604400634766,7.789361000061035,76.89203643798828,37.42776107788086
2015-02-26,18.07249641418457,48.08561706542969,7.789361000061035,76.90135192871094,38.23443603515625
2015-02-27,18.30201530456543,48.21377182006836,7.781262874603271,77.47071838378906,37.6966438293457
2015-03-02,17.6474552154541,51.11191940307617,7.854135036468506,78.87079620361328,38.26044845581055
2015-03-03,17.324426651000977,50.41202926635742,7.789361000061035,79.12281799316406,37.41909408569336
2015-03-04,17.30742835998535,49.62342071533203,7.732682228088379,78.96414947509766,37.05479049682617
2015-03-05,17.443439483642578,49.67270278930664,7.854135036468506,79.30949401855469,36.67313003540039
2015-03-06,17.485946655273438,50.5007438659668,7.902719974517822,79.10417175292969,36.36954498291016
2015-03-09,17.43494415283203,51.1907844543457,7.902719974517822,78.73080444335938,35.597564697265625
2015-03-10,17.026905059814453,50.875335693359375,7.732682228088379,76.9387435913086,36.23943710327149
2015-03-11,17.4604434967041,50.68804168701172,7.765240669250488,77.69473266601562,36.84661102294922
2015-03-12,17.332927703857422,51.58509063720703,8.050126075744629,79.43084716796875,37.29765319824219
2015-03-13,16.916393280029297,50.106441497802734,8.066408157348633,78.9734878540039,37.25428009033203
2015-03-16,17.077903747558594,48.25320053100586,8.04198932647705,79.440185546875,37.36704254150391
2015-03-17,16.907894134521484,49.76142120361328,8.050126075744629,79.43084716796875,37.51449203491211
2015-03-18,16.822891235351562,49.69241714477539,7.88733434677124,80.05619049072266,38.20841598510742
2015-03-19,15.9813232421875,49.682559967041016,7.732683181762695,78.59078216552734,38.98906326293945
2015-03-20,15.972814559936523,49.682559967041016,7.846636772155762,78.45079040527344,39.29264450073242
2015-03-23,16.0748291015625,50.185302734375,7.773381233215332,78.6934585571289,40.40290451049805
