Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2015-01-02,61.653053283691406,,31.21970558166504,6.742013454437256,17.72287940979004,25.140871047973636,9.17358684539795,50.8598861694336,7.4911017417907715
2015-01-05,59.950172424316406,,30.76925277709961,6.900478839874268,17.690340042114258,25.05990219116211,8.8184814453125,51.00322723388672,7.234508037567139
2015-01-06,59.812103271484375,,30.810827255249023,6.847657203674316,17.429943084716797,24.864229202270508,8.611335754394531,50.80086517333984,6.9921698570251465
2015-01-07,60.94428253173828,,31.3929500579834,6.838052749633789,17.511310577392578,25.62668228149414,8.749432563781738,51.10440826416016,7.034936428070068
2015-01-08,62.84962844848633,,31.732532501220703,7.07335376739502,17.446218490600586,26.23395538330078,8.838210105895996,51.88012313842773,7.141850471496582
2015-01-09,62.85885238647461,,31.434539794921875,7.039737701416016,17.316020965576172,26.659040451049805,8.80861759185791,51.71992111206055,6.9351487159729
2015-01-12,62.82201766967773,,31.19891166687012,7.11176872253418,17.202098846435547,26.5915641784668,9.074946403503418,52.30169677734375,6.79972505569458
2015-01-13,62.00281524658203,,31.365238189697266,7.087756633758545,18.08091926574707,26.04502868652344,8.877665519714355,52.59681701660156,6.692810535430908
2015-01-14,62.35260009765625,,30.85240364074707,7.23661994934082,18.35758399963379,26.33516502380371,8.8184814453125,52.31856536865234,6.528874397277832
2015-01-15,60.95347595214844,,30.720741271972656,7.193403720855713,18.11347007751465,26.87495803833008,8.591608047485352,48.88686752319336,6.407707691192627
2015-01-16,61.5702018737793,,31.1850528717041,7.323054790496826,18.35758399963379,27.66441345214844,8.897395133972168,49.20727157592773,6.464729309082031
2015-01-20,61.6622314453125,,30.880126953125,7.251023769378662,18.75630569458008,27.576684951782227,8.670519828796387,49.70474624633789,6.229517936706543
2015-01-21,62.57352828979492,,31.07417106628418,7.145382404327393,18.75630569458008,27.76561737060547,9.084811210632324,49.74690246582031,6.208133697509766
2015-01-22,64.35924530029297,,31.697872161865234,7.294245719909668,18.593563079833984,29.47271156311035,8.877665519714355,50.0167121887207,6.550259113311768
2015-01-23,64.19353485107422,,31.1850528717041,7.275036334991455,18.21111297607422,29.12184333801269,8.650793075561523,49.97455978393555,6.421961784362793
2015-01-26,64.9114990234375,,31.483041763305664,7.337461471557617,17.901905059814453,29.39849281311035,8.917121887207031,49.75534057617188,6.471856117248535
2015-01-27,64.64457702636719,,31.358304977416992,7.380683422088623,18.16229248046875,29.5131950378418,8.926985740661621,48.98805618286133,6.393453598022461
2015-01-28,64.46048736572266,,31.01873207092285,7.385483264923096,18.19483757019043,29.64139938354492,8.936850547790527,49.13982772827149,6.229517936706543
2015-01-29,65.66629028320312,,31.21970558166504,7.500731468200684,18.38199806213379,30.19468116760254,8.690248489379883,49.69630813598633,6.307921409606934
2015-01-30,64.90231323242188,,30.748455047607425,7.380683422088623,17.991413116455078,29.7560977935791,8.3844633102417,41.53444290161133,6.201005458831787
2015-02-02,65.75834655761719,,31.07417106628418,7.246224403381348,17.79611587524414,29.89779281616211,8.147723197937012,40.50578689575195,6.36494255065918
2015-02-03,66.10811614990234,,31.725587844848636,7.303848743438721,17.967700958251953,30.31612968444824,7.891258716583252,41.9897575378418,6.493239879608154
