Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2019-01-02,44.54534912109375,36.79514694213867,9.5600004196167,91.47559356689452,8.968094825744629,9.5813627243042,10.360064506530762,10.080212593078612,24.996484756469727
2019-01-03,43.752872467041016,36.43349456787109,9.65999984741211,90.53824615478516,9.24350357055664,9.607852935791016,10.262236595153809,10.06546401977539,24.869895935058597
2019-01-04,44.828895568847656,37.99135971069336,9.550000190734863,95.1687469482422,9.209076881408691,9.943424224853516,10.594853401184082,10.434165000915527,25.415203094482425
2019-01-07,45.94851303100586,37.84299087524414,9.75,97.06220245361328,9.363995552062988,10.190682411193848,10.849207878112791,10.611138343811035,25.81444549560547
2019-01-08,46.91547775268555,37.68534851074219,10.489999771118164,96.67787170410156,9.530388832092283,10.446775436401367,11.191611289978027,10.721745491027832,26.184476852416992
2019-01-09,47.43893814086914,37.75953674316406,10.40999984741211,96.94031524658205,9.467275619506836,10.543911933898926,11.367701530456545,10.839730262756348,26.340274810791016
2019-01-10,46.77007675170898,37.907901763916016,10.359999656677246,96.57476043701172,9.478748321533203,10.38496208190918,11.348135948181152,10.847105979919434,26.44739151000977
2019-01-11,47.26445770263672,38.06553649902344,10.989999771118164,95.25309753417967,9.524652481079102,10.402621269226074,11.309004783630373,10.898723602294922,26.272111892700195
2019-01-14,47.30081558227539,37.98208236694336,11.06999969482422,95.62805938720705,9.415634155273438,10.26132869720459,11.01551914215088,11.031454086303713,25.678119659423828
2019-01-15,47.94786834716797,38.00062942504883,10.5,94.118896484375,9.484485626220703,10.252497673034668,11.064433097839355,11.142064094543455,25.863134384155277
2019-01-16,47.86790084838867,39.094844818115234,10.84000015258789,93.9408187866211,9.713996887207031,10.393790245056152,11.269872665405272,11.35590934753418,25.639169692993164
2019-01-17,48.31864929199219,38.92792892456055,10.739999771118164,94.85000610351562,9.777113914489746,10.482100486755373,11.074213981628418,11.510762214660645,26.47660446166992
2019-01-18,48.33319854736328,39.577030181884766,11.149999618530272,97.11840057373048,9.80580234527588,10.49975872039795,11.299221992492676,11.577129364013672,26.340274810791016
2019-01-22,47.976959228515625,39.00210571289063,11.600000381469728,95.45930480957033,9.748425483703612,10.402621269226074,11.03508186340332,11.496016502380373,25.989721298217773
2019-01-23,48.6894416809082,39.42866516113281,11.4399995803833,93.23780822753906,9.83448886871338,10.83533000946045,10.83942699432373,11.33378791809082,26.301326751708984
2019-01-24,47.860626220703125,39.15974807739258,11.600000381469728,93.77208709716795,9.845967292785645,11.974493980407717,10.770946502685549,11.437024116516112,26.496076583862305
