Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2019-01-02,24.996484756469727,9.5813627243042,10.607588768005373,36.79514694213867,10.417747497558594,9.810213088989258,9.5600004196167,44.91761016845703,92.30720520019533
2019-01-03,24.869895935058597,9.6078519821167,10.592070579528809,36.43350601196289,10.319372177124023,10.11148738861084,9.65999984741211,44.11851119995117,91.36131286621094
2019-01-04,25.415203094482425,9.9434232711792,10.980058670043944,37.99135208129883,10.653841972351074,10.073829650878906,9.550000190734863,45.20351028442383,96.03390502929688
2019-01-07,25.81444549560547,10.190681457519531,11.166290283203123,37.842994689941406,10.909613609313965,10.243294715881348,9.75,46.3325080871582,97.94454956054688
2019-01-08,26.18447494506836,10.446773529052734,11.282689094543455,37.68535232543945,11.25391960144043,10.42531681060791,10.489999771118164,47.30755233764648,97.55674743652344
2019-01-09,26.34027862548828,10.543911933898926,11.406846046447754,37.75953674316406,11.43099308013916,10.356273651123049,10.40999984741211,47.83536911010742,97.82158660888672
2019-01-10,26.4473876953125,10.384958267211914,11.414607048034668,37.90790557861328,11.4113187789917,10.368824005126951,10.359999656677246,47.160919189453125,97.45270538330078
2019-01-11,26.272111892700195,10.402620315551758,11.468923568725586,38.0655403137207,11.37196922302246,10.419036865234377,10.989999771118164,47.65943145751953,96.11906433105467
2019-01-14,25.678119659423828,10.261329650878906,11.608599662780762,37.98208618164063,11.076848983764648,10.29978370666504,11.06999969482422,47.696083068847656,96.49737548828124
2019-01-15,25.86313247680664,10.252498626708984,11.724995613098145,38.00062561035156,11.126035690307615,10.375102043151855,10.5,48.34856414794922,94.97454071044922
2019-01-16,25.6391658782959,10.393791198730469,11.950027465820312,39.094844818115234,11.332618713378906,10.626164436340332,10.84000015258789,48.26791000366211,94.79480743408205
2019-01-17,26.47660446166992,10.482098579406738,12.112982749938965,38.92792892456055,11.135871887207031,10.695204734802246,10.739999771118164,48.72243881225586,95.71232604980467
2019-01-18,26.34027862548828,10.499759674072266,12.182823181152344,39.57703399658203,11.362131118774414,10.726587295532228,11.149999618530272,48.73710250854492,98.0013198852539
2019-01-22,25.989723205566406,10.402620315551758,12.097466468811035,39.00211334228516,11.09652328491211,10.66382122039795,11.600000381469728,48.377891540527344,96.3271255493164
2019-01-23,26.301326751708984,10.835328102111816,11.926749229431152,39.42866134643555,10.899776458740234,10.75796890258789,11.4399995803833,49.09632873535156,94.08541870117188
2019-01-24,26.496076583862305,11.974495887756348,12.03538703918457,39.159759521484375,10.83091640472412,10.77052116394043,11.600000381469728,48.26057815551758,94.6245574951172
2019-01-25,26.21368980407715,12.398370742797852,12.144023895263672,39.159759521484375,10.771890640258787,11.009032249450684,11.8100004196167,49.43355178833008,95.3150634765625
2019-01-28,25.61969375610352,12.972368240356444,12.167301177978516,39.261756896972656,10.860427856445312,11.06551742553711,11.850000381469728,49.081668853759766,97.09326171875
2019-01-29,25.366514205932617,12.848737716674805,12.050904273986816,39.39157485961914,10.860427856445312,11.153392791748049,11.890000343322754,49.54352188110352,96.4406280517578
2019-01-30,25.34703826904297,12.972368240356444,11.973310470581056,39.29884719848633,11.214570045471191,11.29775047302246,12.0,48.89106750488281,95.5325927734375
2019-01-31,25.551528930664062,12.87523078918457,11.771554946899414,39.55848693847656,10.939125061035156,11.423282623291016,11.9399995803833,49.001014709472656,96.1474151611328
2019-02-01,25.415203094482425,12.689785957336426,11.895709991455078,39.92013549804688,10.87026596069336,11.090627670288086,11.699999809265137,49.13298034667969,98.75800323486328
2019-02-04,25.31782531738281,12.619138717651367,12.004345893859863,40.30031967163086,10.860427856445312,11.278923034667969,11.479999542236328,49.63883590698242,98.55936431884766
