Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2015-01-02,25.140869140625,,31.219696044921875,9.173587799072266,61.65304946899414,50.85988998413086,6.742015838623047,7.491101264953613,17.722883224487305
2015-01-05,25.05990219116211,,30.76925277709961,8.818479537963867,59.95016479492188,51.00322341918945,6.900482177734375,7.234506607055664,17.690330505371094
2015-01-06,24.864221572875977,,30.81082534790039,8.611335754394531,59.81210708618164,50.80086898803711,6.847659111022949,6.992170810699463,17.42994499206543
2015-01-07,25.626684188842773,,31.39295768737793,8.749432563781738,60.94427108764648,51.10440444946289,6.83805513381958,7.034936904907227,17.511310577392578
2015-01-08,26.23395347595215,,31.732521057128903,8.838210105895996,62.849647521972656,51.88011932373047,7.073349952697754,7.14185094833374,17.446218490600586
2015-01-09,26.659034729003903,,31.434539794921875,8.808616638183594,62.858848571777344,51.71991729736328,7.039737701416016,6.935149669647217,17.316022872924805
2015-01-12,26.59156608581543,,31.19890594482422,9.074947357177734,62.822025299072266,52.30170440673828,7.111765861511231,6.799726486206055,17.20210075378418
2015-01-13,26.04502487182617,,31.365234375,8.877665519714355,62.00282287597656,52.5968132019043,7.08775806427002,6.692813396453857,18.08091735839844
2015-01-14,26.33516311645508,,30.852413177490234,8.818479537963867,62.35260391235352,52.31856918334961,7.23661994934082,6.528875827789307,18.35758399963379
2015-01-15,26.87495803833008,,30.720733642578125,8.591608047485352,60.95347595214844,48.88687515258789,7.193402290344238,6.407707691192627,18.11347198486328
2015-01-16,27.664405822753903,,31.1850528717041,8.897393226623535,61.570194244384766,49.20728302001953,7.323056221008301,6.4647297859191895,18.35758399963379
2015-01-20,27.57668876647949,,30.880130767822266,8.670520782470703,61.6622428894043,49.70475006103516,7.251028060913086,6.229516506195068,18.756303787231445
2015-01-21,27.76561164855957,,31.074167251586918,9.08481216430664,62.573524475097656,49.74689865112305,7.145383834838867,6.20813512802124,18.756303787231445
2015-01-22,29.47270965576172,,31.69787979125977,8.877665519714355,64.35923767089844,50.0167121887207,7.294243812561035,6.5502610206604,18.593564987182617
2015-01-23,29.12184715270996,,31.1850528717041,8.650792121887207,64.19354248046875,49.974552154541016,7.275036811828613,6.421962738037109,18.21111297607422
2015-01-26,29.39848518371582,,31.48304557800293,8.917121887207031,64.91152954101562,49.75532531738281,7.337462425231934,6.471856117248535,17.90189552307129
2015-01-27,29.513193130493164,,31.35830307006836,8.926985740661621,64.64458465576172,48.98804473876953,7.380680084228516,6.393453598022461,18.16229057312012
2015-01-28,29.64139747619629,,31.01872444152832,8.936850547790527,64.46048736572266,49.13982772827149,7.3854827880859375,6.229516506195068,18.19484519958496
2015-01-29,30.194679260253903,,31.219696044921875,8.690248489379883,65.6662826538086,49.69631576538086,7.500730514526367,6.307922840118408,18.381999969482425
2015-01-30,29.756107330322266,,30.748455047607425,8.384461402893066,64.90230560302734,41.53444290161133,7.380680084228516,6.201008796691895,17.99141502380371
2015-02-02,29.89780044555664,,31.074167251586918,8.147725105285645,65.7583236694336,40.50578308105469,7.246222972869873,6.3649420738220215,17.796113967895508
2015-02-03,30.316143035888672,,31.72559356689453,7.891258716583252,66.10813903808594,41.98976516723633,7.303849697113037,6.4932403564453125,17.96770477294922
2015-02-04,29.830326080322266,,31.593921661376957,7.723568916320801,65.78594207763672,42.39448547363281,7.159787654876709,6.443346977233887,17.63269805908203
2015-02-05,30.606279373168945,,31.95428466796875,7.753160953521728,68.12394714355469,43.71825408935547,7.251028060913086,6.557387351989746,17.959537506103516
2015-02-06,30.27566146850586,,31.89191055297852,8.05894660949707,69.24691772460938,44.13983917236328,7.0589470863342285,6.813980579376221,17.869659423828125
2015-02-09,29.96527099609375,,31.71172523498535,8.009626388549805,70.11213684082031,44.02179336547852,7.010927200317383,6.67142915725708,17.975868225097656
2015-02-10,30.262163162231445,,31.593921661376957,8.926985740661621,71.57571411132812,44.5595817565918,7.006124496459961,6.664300441741943,18.05758285522461
2015-02-11,30.1744441986084,,31.82954216003418,9.153860092163086,71.79661560058594,44.67056274414063,7.001321315765381,6.642917633056641,18.359901428222656
2015-02-12,30.16769218444824,,31.947355270385746,9.16372299194336,73.09447479248047,45.11444854736328,6.962908744812012,6.799726486206055,19.10345268249512
2015-02-13,30.37012481689453,,31.586986541748047,10.041627883911133,73.51790618896484,45.336387634277344,7.030134201049805,6.78546953201294,18.88284111022949
2015-02-17,30.36338233947754,,31.71172523498535,10.209317207336426,74.33712005615234,45.199806213378906,7.078155040740967,6.899510383605957,18.605030059814453
2015-02-18,30.10021209716797,,32.00279235839844,9.745704650878906,74.6224594116211,44.98639297485352,7.265432834625244,6.77834415435791,18.776615142822266
2015-02-19,30.302644729614254,,32.0859489440918,10.071218490600586,74.79737091064453,44.97785568237305,7.193402290344238,6.792599201202393,18.6622257232666
2015-02-20,30.18794250488281,,32.10674285888672,9.864072799682615,74.53961944580078,44.92664337158203,7.251028060913086,6.885255336761475,18.792957305908203
2015-02-23,30.559038162231445,,32.0582389831543,10.199450492858888,73.84004974365234,45.40467834472656,7.337462425231934,6.821109771728516,18.09843635559082
2015-02-24,30.606279373168945,,32.113677978515625,10.110674858093262,74.30950927734375,45.28516387939453,7.2894415855407715,6.892384052276611,18.04125022888184
2015-02-25,29.115095138549805,,32.0859489440918,10.140266418457031,75.92229461669922,45.413211822509766,7.375876903533935,6.856745719909668,17.935028076171875
2015-02-26,29.74260711669922,,31.26127243041992,10.288229942321776,75.9315185546875,45.09736251831055,7.217413902282715,6.856745719909668,17.371231079101562
2015-02-27,29.32427024841309,,31.17812156677246,9.77529525756836,76.49370574951172,44.90103530883789,7.270233631134033,6.849617958068848,17.59184455871582
2015-03-02,29.762847900390625,,31.28206825256348,9.873936653137209,77.87613677978516,45.12297821044922,7.270233631134033,6.913766860961914,16.962692260742188
2015-03-03,29.108354568481445,,31.434539794921875,9.6076078414917,78.12495422363281,45.11444854736328,7.260630130767822,6.856745719909668,16.652193069458008
2015-03-04,28.82495880126953,,31.1850528717041,9.568150520324709,77.9682846069336,45.11444854736328,7.178997039794922,6.806854248046875,16.635854721069336
2015-03-05,28.52807235717773,,31.365234375,9.716113090515137,78.30929565429688,45.199806213378906,7.164592266082764,6.913766860961914,16.766592025756836
2015-03-06,28.29191017150879,,31.101886749267575,10.021897315979004,78.10652923583984,44.92664337158203,6.799639225006104,6.956533432006836,16.807443618774414
2015-03-09,27.691390991210938,,31.268207550048828,10.100810050964355,77.73786926269531,44.84981536865234,6.886072158813477,6.956533432006836,16.758419036865234
2015-03-10,28.19070243835449,,31.115747451782227,9.735840797424316,75.9684066772461,44.679080963134766,6.808045387268066,6.806854248046875,16.366222381591797
2015-03-11,28.663021087646484,,31.35137367248535,9.814752578735352,76.71488952636719,44.832740783691406,6.886074066162109,6.835514545440674,16.782930374145508
2015-03-12,29.01388359069824,,31.434539794921875,9.923256874084473,78.4291000366211,45.276641845703125,7.00311803817749,7.086291790008545,16.660371780395508
2015-03-13,28.980144500732425,,31.28206825256348,9.716113090515137,77.97752380371094,45.21687316894531,7.02750301361084,7.10062313079834,16.259992599487305
2015-03-16,29.06786155700684,,31.68401336669922,9.439916610717772,78.43831634521484,44.88396453857422,7.056764125823975,7.079125881195068,16.415245056152344
2015-03-17,29.18256950378418,,31.95428466796875,9.64706325531006,78.4291000366211,44.97785568237305,7.06651782989502,7.086291790008545,16.2518310546875
2015-03-18,29.72237777709961,,32.09288787841797,9.568150520324709,79.04658508300781,45.1827278137207,7.207945346832275,6.942989349365234,16.17011833190918
2015-03-19,30.32963752746582,,31.85032844543457,9.637200355529783,77.59964752197266,45.91685485839844,7.149421215057373,6.806854248046875,15.361205101013184
2015-03-20,30.565784454345703,,32.26613235473633,9.676655769348145,77.46139526367188,44.97785568237305,7.422523498535156,6.90716552734375,15.353032112121582
2015-03-23,31.42946434020996,,32.113677978515625,9.45964527130127,77.70104217529297,44.63640975952149,7.437153816223144,6.842679023742676,15.451077461242676
2015-03-24,31.058347702026367,,32.21134185791016,9.400461196899414,78.46595764160156,44.576656341552734,7.368877410888672,6.756697654724121,15.312178611755373
2015-03-25,29.924789428710938,,32.03692626953125,9.153860092163086,77.36003112792969,44.35470199584961,7.26646614074707,6.6277265548706055,15.246808052062988
2015-03-26,29.87081527709961,,31.946231842041016,8.552151679992676,77.42451477050781,44.97785568237305,7.227451324462891,6.670718669891357,14.969001770019531
2015-03-27,30.49158096313477,,31.702043533325195,8.552151679992676,77.57197570800781,45.43027877807617,7.237205505371094,6.613394260406494,14.977171897888184
2015-03-30,30.36955451965332,,31.98810386657715,8.749432563781738,78.69635772705078,46.3778190612793,7.295727252960205,6.6922125816345215,15.304006576538086
2015-03-31,30.071277618408203,,32.02994918823242,8.828344345092773,77.69182586669922,46.318058013916016,7.188437461853027,6.771028995513916,15.25498390197754
2015-04-01,29.96281242370605,,32.02297592163086,8.670520782470703,77.61810302734375,46.57415771484375,7.227451324462891,6.778192043304443,15.402057647705078
2015-04-02,29.92213249206543,,32.07878494262695,8.917121887207031,77.70104217529297,45.52418899536133,7.300601959228516,6.864174842834473,15.377543449401855
2015-04-06,30.308534622192383,,32.25321578979492,9.124267578125,77.84847259521484,45.68637466430664,7.471291542053223,6.842679023742676,15.61449909210205
2015-04-07,30.16617202758789,,32.057861328125,9.45964527130127,76.7056884765625,44.65347671508789,7.393264770507812,6.892834186553955,15.745232582092283
2015-04-08,30.45768547058105,,32.15552520751953,9.400461196899414,76.67805480957031,45.43027877807617,7.417647838592529,6.900000095367432,15.491936683654783
2015-04-09,30.315319061279297,,32.09971237182617,9.508966445922852,76.3001937866211,45.75465774536133,7.256713390350342,6.928659915924072,15.532793045043944
2015-04-10,30.281414031982425,,32.1067008972168,9.489238739013672,76.80704498291016,45.44735336303711,7.281097888946533,6.871339797973633,15.549134254455566
2015-04-13,30.30174446105957,,32.148555755615234,9.558287620544434,76.52136993408203,45.38759994506836,7.29085111618042,6.90716552734375,15.25498390197754
2015-04-14,30.111957550048828,,32.23227310180664,9.755568504333496,76.72408294677734,45.05467987060547,7.359126567840576,6.835514545440674,15.034367561340332
2015-04-15,31.2169246673584,,32.057861328125,9.834482192993164,77.24019622802734,45.42174911499024,7.32011079788208,6.957319259643555,15.549134254455566
2015-04-16,31.39317321777344,,31.925294876098636,9.824617385864258,76.26329040527344,45.02907943725586,7.300601959228516,6.950154781341553,15.451077461242676
2015-04-17,31.006765365600582,,31.464828491210938,9.666791915893556,75.50759887695312,44.65347671508789,7.203067779541016,6.871339797973633,15.263154029846191
2015-04-20,30.979656219482425,,31.72296905517578,9.489238739013672,75.36012268066406,44.64494705200195,7.164054393768311,6.871339797973633,14.928153038024902
2015-04-21,31.09489250183105,,31.325300216674805,9.439916610717772,74.99147033691406,44.72177505493164,7.159176826477051,6.864174842834473,15.140592575073242
2015-04-22,31.420286178588867,,31.304386138916016,9.4300537109375,74.56755828857422,45.11444854736328,7.173807144165039,6.971651077270508,13.571784973144531
2015-04-23,31.664321899414062,,31.44391441345215,9.745704650878906,75.87622833251953,45.908321380615234,7.120163440704346,6.892834186553955,13.081535339355469
2015-04-24,31.69821548461914,,31.674152374267575,9.558287620544434,76.92684936523438,45.75465774536133,7.154299259185791,6.864174842834473,13.057019233703612
2015-04-27,31.44740104675293,,31.402050018310547,9.23277187347412,76.60429382324219,45.23395538330078,7.12503719329834,6.84984302520752,13.12238883972168
2015-04-28,32.4913444519043,,31.76483726501465,8.631063461303711,76.57664489746094,45.82295608520508,7.090901851654053,6.90716552734375,13.179582595825195
2015-04-29,32.39645767211914,,31.49971389770508,8.670520782470703,76.55821990966797,45.601016998291016,6.968980312347412,7.021806240081787,13.0733642578125
2015-04-30,30.65427017211914,,31.36018943786621,9.09467601776123,78.81616973876953,44.67056274414063,6.817797660827637,7.043301105499268,13.571784973144531
2015-05-01,29.49506950378418,,31.49274253845215,9.153860092163086,81.4059066772461,46.62536239624024,6.788536071777344,7.043301105499268,13.588128089904783
2015-05-04,29.37982177734375,,31.54157829284668,9.370868682861328,81.1939468383789,47.8289909362793,6.72514009475708,7.150779247283936,13.498247146606444
2015-05-05,28.43756484985352,,31.653215408325195,9.380732536315918,78.7977523803711,46.92414093017578,6.544697284698486,7.10062313079834,13.416091918945312
2015-05-06,28.3426513671875,,31.876466751098636,9.439916610717772,80.50273132324219,46.633914947509766,6.530067443847656,7.107788562774658,13.399660110473633
2015-05-07,28.457895278930664,,31.813661575317383,9.213043212890623,82.48417663574219,47.35095977783203,6.671494483947754,7.086291790008545,13.391446113586426
2015-05-08,28.70871353149414,,30.76019096374512,9.282092094421388,83.37814331054688,46.65951919555664,6.72026252746582,7.114952564239502,13.66256046295166
2015-05-11,28.817182540893555,,30.509035110473636,9.341278076171877,84.13385009765625,46.54000473022461,6.59834098815918,7.215263366699219,13.695423126220703
2015-05-12,28.6748161315918,,30.516010284423828,8.97630500793457,83.15695190429688,45.77124786376953,6.647109508514404,7.2869157791137695,13.60505199432373
2015-05-13,28.478235244750977,,30.52298927307129,8.690248489379883,83.7468032836914,46.0649299621582,6.583708763122559,7.351400375366211,13.6707763671875
2015-05-14,29.35948944091797,,30.76019096374512,8.97630500793457,85.4517822265625,46.42770767211914,6.691002368927002,7.30124568939209,13.720070838928224
2015-05-15,29.40694236755371,,30.70438003540039,9.548421859741213,84.77899932861328,46.32406234741211,6.734894752502441,7.150779247283936,13.769364356994627
2015-05-18,29.94925117492676,,30.99042510986328,10.327685356140137,84.95413208007812,46.522727966308594,6.759278297424316,7.315575122833252,13.884380340576172
2015-05-19,29.935699462890625,,31.21368408203125,10.110674858093262,85.10154724121094,46.66093063354492,6.72514009475708,7.4445481300354,13.933673858642578
2015-05-20,30.23397445678711,,31.402050018310547,9.96271514892578,84.73291015625,46.92007446289063,6.739768028259277,7.351400375366211,13.99118423461914
2015-05-21,29.725557327270508,,31.26948547363281,9.992305755615234,84.74213409423828,46.79049682617188,6.730015277862549,7.337071418762207,13.89259433746338
2015-05-22,29.725557327270508,,31.11600685119629,10.03176212310791,84.4930648803711,46.73867034912109,6.6861252784729,7.322741985321045,14.056910514831545
2015-05-26,29.230684280395508,,30.94158935546875,10.071218490600586,83.29363250732422,46.4536247253418,6.637357234954834,7.29408073425293,13.851517677307127
2015-05-27,29.42050552368164,,31.046239852905277,9.96271514892578,83.93024444580078,45.88353729248047,6.671494483947754,7.365734577178955,14.139063835144045
2015-05-28,29.40017318725586,,31.47879409790039,10.021897315979004,83.49662780761719,46.05629348754883,6.671494483947754,7.322741985321045,14.385533332824709
2015-05-29,29.2578125,,31.520647048950195,10.061354637145996,82.97071838378906,45.2011604309082,6.612971305847168,7.22959566116333,14.147282600402832
2015-06-01,29.101884841918945,,31.353199005126957,9.982441902160645,82.63858032226562,45.58122634887695,6.705630302429199,7.150779247283936,13.818660736083984
2015-06-02,29.46117401123047,,31.38112068176269,10.15013027191162,83.2198257446289,45.50349044799805,6.681249141693115,7.258255481719971,13.909029006958008
2015-06-03,29.51540756225586,,31.757858276367188,10.110674858093262,82.24185180664062,46.21176910400391,6.573955535888672,7.380063533782959,13.876165390014648
2015-06-04,29.488296508789062,,31.527626037597656,11.215450286865234,81.7621078491211,45.40847396850586,6.578834533691406,7.322741985321045,13.884380340576172
2015-06-05,29.34593391418457,,31.388092041015625,10.850481033325195,82.22340393066406,45.67622756958008,6.530067443847656,7.537694454193115,13.818660736083984
2015-06-08,29.65776252746582,,31.33926010131836,10.949121475219728,81.69752502441406,45.96128082275391,6.549573421478272,7.473208427429199,13.769364356994627
2015-06-09,29.583192825317383,,31.22762680053711,10.80116081237793,81.2638931274414,45.83172225952149,6.470244407653809,7.559191703796387,13.646129608154297
2015-06-10,29.34593391418457,,31.688093185424805,11.018169403076172,82.68473052978516,46.5313720703125,6.519826889038086,7.674487113952637,13.761150360107422
2015-06-11,32.138851165771484,,31.932281494140625,12.10321807861328,82.53709411621094,46.73004150390625,6.56444787979126,7.609632968902588,13.802223205566406
2015-06-12,31.725322723388672,,31.876466751098636,12.034167289733888,82.01118469238281,46.95461654663086,6.599154472351074,7.624042987823486,13.818660736083984
2015-06-15,31.650768280029297,,31.77878761291504,12.566829681396484,80.98711395263672,46.85097503662109,6.554531097412109,7.566394329071045,13.777576446533203
2015-06-16,31.88804054260254,,32.07878494262695,11.639604568481444,80.99632263183594,47.17056655883789,6.643776893615723,7.638455867767334,13.843301773071287
2015-06-17,31.860912322998047,,32.44157791137695,11.600150108337402,80.70109558105469,47.360595703125,6.693354606628418,7.523158073425293,13.826871871948242
2015-06-18,31.90836334228516,,32.664825439453125,11.501508712768556,82.00198364257812,47.44696807861328,6.723104476928711,7.566394329071045,13.843301773071287
2015-06-19,32.19986724853516,,32.69971466064453,11.521238327026367,82.38024139404297,47.30876922607422,6.757811546325684,7.523158073425293,13.794013023376465
2015-06-22,32.281192779541016,,32.7415771484375,11.896072387695312,82.88770294189453,47.30012893676758,6.708230018615723,7.645660877227783,13.761150360107422
2015-06-23,31.87446975708008,,32.9522590637207,11.738245964050291,82.26952362060547,47.30876922607422,6.609070777893066,7.753754615783691,13.818660736083984
2015-06-24,31.39317321777344,,32.83989334106445,11.590285301208496,80.95016479492188,47.09281921386719,6.574364185333252,7.688899993896484,13.744714736938477
2015-06-25,31.860912322998047,,32.755615234375,11.560691833496094,79.87995147705078,46.81641387939453,6.509908676147461,7.616837978363037,13.678993225097656
2015-06-26,31.786348342895508,,32.86798858642578,11.600150108337402,79.7876968383789,47.42105865478516,6.544615268707275,7.588013648986816,13.432523727416992
2015-06-29,31.31649780273437,,32.48171615600586,11.235179901123049,77.63801574707031,46.88551712036133,6.509908676147461,7.415068626403809,13.391446113586426
2015-06-30,31.364152908325195,,32.45363235473633,11.284499168395996,77.43504333496094,46.14266586303711,6.499992847442627,7.465509414672852,13.35036563873291
2015-07-01,31.63652992248535,,33.127830505371094,11.195722579956056,78.71747589111328,45.89218521118164,6.604112148284912,7.501540184020996,13.301074028015137
2015-07-02,32.460479736328125,,33.085693359375,10.96884822845459,78.76361083984375,45.38254928588867,6.618987083435059,7.4006571769714355,13.24356460571289
2015-07-06,32.07915115356445,,33.22616195678711,10.544692993164062,79.20645904541016,45.658966064453125,6.653693199157715,7.328593730926514,13.210705757141112
