Date,ADTN,EHC,RF,VMC,HIBB
2015-01-02,18.85964775085449,33.026519775390625,8.771678924560549,63.63325500488281,47.47999954223633
2015-01-05,18.82501220703125,32.920154571533196,8.471220970153809,61.87571334838867,46.16999816894531
2015-01-06,18.547924041748047,32.663108825683594,8.187455177307129,61.73320388793945,45.52000045776367
2015-01-07,18.634506225585934,33.66473388671875,8.237531661987305,62.90173721313477,47.86000061035156
2015-01-08,18.56524085998535,34.46246719360352,8.362722396850586,64.86833190917969,48.77000045776367
2015-01-09,18.42669105529785,35.02088165283203,8.120686531066895,64.87783050537111,48.4000015258789
2015-01-12,18.305463790893555,34.932235717773445,7.962111473083496,64.83980560302734,49.4900016784668
2015-01-13,19.24064826965332,34.21427154541016,7.8369221687316895,63.9942855834961,48.65999984741211
2015-01-14,19.535066604614254,34.59542465209961,7.644961357116699,64.35529327392578,49.20000076293945
2015-01-15,19.275287628173828,35.304527282714844,7.503081321716309,62.9112548828125,47.09000015258789
2015-01-16,19.535066604614254,36.34159469604492,7.569849491119385,63.54775619506836,48.25
2015-01-20,19.95935821533203,36.226356506347656,7.294428825378418,63.64276123046875,47.59000015258789
2015-01-21,19.95935821533203,36.47454452514648,7.269391059875487,64.58332061767578,47.709999084472656
2015-01-22,19.786178588867188,38.71709442138672,7.670001983642577,66.42636108398439,49.790000915527344
2015-01-23,19.379196166992188,38.25616836547852,7.5197715759277335,66.25537109375,50.0099983215332
2015-01-26,19.050148010253906,38.61959457397461,7.578194618225098,66.99639129638672,50.31000137329102
2015-01-27,19.327241897583008,38.770263671875,7.48638916015625,66.72090148925781,49.459999084472656
2015-01-28,19.361879348754886,38.93867492675781,7.294428825378418,66.53085327148439,48.33000183105469
2015-01-29,19.5610408782959,39.665523529052734,7.386237144470215,67.77542877197266,48.34000015258789
2015-01-30,19.14539909362793,39.08937072753906,7.261044979095459,66.98690795898439,47.040000915527344
2015-02-02,18.93758201599121,39.2755126953125,7.453006267547607,67.87042236328125,47.4000015258789
2015-02-03,19.120174407958984,39.8250732421875,7.603230953216553,68.23145294189453,48.52000045776367
2015-02-04,18.76368522644043,39.186866760253906,7.544810771942139,67.89893341064453,49.5
2015-02-05,19.111478805541992,40.20621109008789,7.678348064422607,70.31200408935547,49.56000137329102
2015-02-06,19.015838623046875,39.771888732910156,7.9788055419921875,71.47103118896484,49.06000137329102
2015-02-09,19.128868103027344,39.36415481567383,7.811882495880128,72.36407470703125,48.36999893188477
