Date,EHC,HIBB,RF,ADTN,VMC
2015-01-02,33.129844665527344,47.47999954223633,8.771678924560549,18.75519561767578,63.57158660888672
2015-01-05,33.02315139770508,46.16999816894531,8.471220970153809,18.720748901367188,61.81573867797852
2015-01-06,32.765304565429695,45.52000045776367,8.187455177307129,18.445194244384766,61.67335891723633
2015-01-07,33.77004623413086,47.86000061035156,8.237531661987305,18.531299591064453,62.840782165527344
2015-01-08,34.57027816772461,48.77000045776367,8.362722396850586,18.462411880493164,64.80543518066406
2015-01-09,35.13043975830078,48.4000015258789,8.120686531066895,18.324634552001953,64.81492614746094
2015-01-12,35.041542053222656,49.4900016784668,7.962111473083496,18.204076766967773,64.77695465087889
2015-01-13,34.321319580078125,48.65999984741211,7.8369221687316895,19.134084701538086,63.9322509765625
2015-01-14,34.703643798828125,49.20000076293945,7.644961357116699,19.426868438720703,64.29290771484375
2015-01-15,35.414974212646484,47.09000015258789,7.503081321716309,19.168533325195312,62.850257873535156
2015-01-16,36.45528793334961,48.25,7.569849491119385,19.426868438720703,63.48615646362305
2015-01-20,36.33969497680664,47.59000015258789,7.294428825378418,19.848817825317386,63.581092834472656
2015-01-21,36.58865737915039,47.709999084472656,7.269391059875487,19.848817825317386,64.52072143554689
2015-01-22,38.83821868896485,49.790000915527344,7.670001983642577,19.676593780517575,66.36199188232422
2015-01-23,38.37585830688477,50.0099983215332,7.5197715759277335,19.27186584472656,66.19113922119139
2015-01-26,38.74041366577149,50.31000137329102,7.578194618225098,18.944643020629886,66.93144989013672
2015-01-27,38.891563415527344,49.459999084472656,7.48638916015625,19.22019386291504,66.65618896484375
2015-01-28,39.06050491333008,48.33000183105469,7.294428825378418,19.254638671875,66.46638488769531
2015-01-29,39.78961181640625,48.34000015258789,7.386237144470215,19.45269775390625,67.70973205566406
2015-01-30,39.21166229248047,47.040000915527344,7.261044979095459,19.03936767578125,66.92196655273439
2015-02-02,39.39838790893555,47.4000015258789,7.453006267547607,18.83269691467285,67.80464172363281
2015-02-03,39.94965362548828,48.52000045776367,7.603230953216553,19.014272689819336,68.16532135009766
2015-02-04,39.3094596862793,49.5,7.544810771942139,18.659757614135746,67.83310699462889
2015-02-05,40.331993103027344,49.56000137329102,7.678348064422607,19.00563240051269,70.24385070800781
2015-02-06,39.89630508422852,49.06000137329102,7.9788055419921875,18.91051483154297,71.40177154541016
2015-02-09,39.4872932434082,48.36999893188477,7.811882495880128,19.02292823791504,72.29393005371094
2015-02-10,39.878517150878906,48.61999893188477,7.80353832244873,19.109394073486328,73.80301666259766
2015-02-11,39.76293563842773,48.77999877929688,7.7784976959228525,19.429319381713867,74.03082275390625
2015-02-12,39.7540397644043,49.4000015258789,7.962111473083496,20.2161808013916,75.36907958984375
2015-02-13,40.02078628540039,49.599998474121094,7.945420265197754,19.98271369934082,75.8056640625
2015-02-17,40.01189041137695,49.43999862670898,8.078957557678223,19.68872833251953,76.6503677368164
2015-02-18,39.66512680053711,49.13000106811523,7.937073707580566,19.870304107666016,76.94461822509766
2015-02-19,39.93186569213867,49.38999938964844,7.953764915466309,19.749252319335934,77.12491607666016
2015-02-20,39.78071975708008,49.06000137329102,8.062264442443848,19.88760757446289,76.85916900634766
2015-02-23,40.26974868774414,48.709999084472656,7.9871506690979,19.152626037597656,76.13785552978516
2015-02-24,40.331993103027344,49.18999862670898,8.070611000061035,19.09209632873535,76.62191009521484
2015-02-25,38.366966247558594,48.43000030517578,8.028881072998049,18.97969055175781,78.28490447998047
2015-02-26,39.19386672973633,48.77999877929688,8.028881072998049,18.383060455322266,78.29439544677734
2015-02-27,38.64261245727539,48.90999984741211,8.020534515380861,18.61652183532715,78.87409210205078
2015-03-02,39.220550537109375,51.849998474121094,8.095647811889647,17.950719833374023,80.29950714111328
2015-03-03,38.35807800292969,51.13999938964844,8.028881072998049,17.622148513793945,80.55611419677734
2015-03-04,37.98462677001953,50.34000015258789,7.970457077026367,17.604854583740234,80.39453887939453
2015-03-05,37.5933952331543,50.38999938964844,8.095647811889647,17.743202209472656,80.74613952636719
2015-03-06,37.28219604492188,51.22999954223633,8.145727157592772,17.78643798828125,80.53709411621094
2015-03-09,36.49084091186523,51.93000030517578,8.145727157592772,17.734554290771484,80.15697479248047
2015-03-10,37.1488151550293,51.61000061035156,7.970457077026367,17.319509506225586,78.33243560791016
