Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2019-01-02,9.942338943481444,24.996484756469727,10.430524826049805,36.795143127441406,44.917598724365234,9.581360816955566,9.5600004196167,10.72063159942627,92.51239013671876
2019-01-03,10.247668266296388,24.86989402770996,10.332030296325684,36.43349456787109,44.11851501464844,9.607855796813965,9.65999984741211,10.70494270324707,91.56442260742188
2019-01-04,10.209502220153809,25.415203094482425,10.666910171508787,37.99135971069336,45.20351028442383,9.943421363830566,9.550000190734863,11.097064971923828,96.24740600585938
2019-01-07,10.38124942779541,25.81444549560547,10.92299461364746,37.842994689941406,46.33250045776367,10.19068431854248,9.75,11.285286903381348,98.16230010986328
2019-01-08,10.56572151184082,26.184473037719727,11.267723083496094,37.68534851074219,47.30753707885742,10.446775436401367,10.489999771118164,11.402920722961426,97.7736358642578
2019-01-09,10.49574851989746,26.340274810791016,11.445013046264648,37.75954055786133,47.83538055419922,10.543911933898926,10.40999984741211,11.528400421142578,98.0390625
2019-01-10,10.508474349975586,26.4473876953125,11.425315856933594,37.90789413452149,47.16091537475586,10.384961128234863,10.359999656677246,11.536245346069336,97.66935729980467
2019-01-11,10.559362411499023,26.27210998535156,11.38591766357422,38.06554412841797,47.65943145751953,10.40262222290039,10.989999771118164,11.591139793395996,96.33271026611328
2019-01-14,10.43850040435791,25.678119659423828,11.090435028076172,37.98208236694336,47.69608688354492,10.26132869720459,11.06999969482422,11.732306480407717,96.71189880371094
2019-01-15,10.514833450317385,25.86313247680664,11.139681816101074,38.00062942504883,48.34854888916016,10.2524995803833,10.5,11.84994125366211,95.18567657470705
2019-01-16,10.769275665283203,25.639169692993164,11.34652042388916,39.094844818115234,48.26790237426758,10.393790245056152,10.84000015258789,12.077372550964355,95.00556182861328
2019-01-17,10.839250564575195,26.47660255432129,11.149529457092283,38.92792510986328,48.72244644165039,10.482097625732422,10.739999771118164,12.242064476013184,95.9250946044922
2019-01-18,10.871054649353027,26.340274810791016,11.37606716156006,39.5770378112793,48.73710250854492,10.499760627746582,11.149999618530272,12.312646865844728,98.21916961669922
2019-01-22,10.80744171142578,25.989721298217773,11.110133171081545,39.00211334228516,48.37788391113281,10.40262222290039,11.600000381469728,12.226380348205566,96.54126739501952
2019-01-23,10.902860641479492,26.301326751708984,10.9131441116333,39.42866516113281,49.09632873535156,10.8353271484375,11.4399995803833,12.05384635925293,94.29458618164062
