Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2019-01-02,36.795143127441406,92.30718231201172,10.607589721679688,9.810215950012209,10.417746543884276,44.84220886230469,9.581364631652832,24.996484756469727,9.5600004196167
2019-01-03,36.43349838256836,91.36131286621094,10.592070579528809,10.111489295959473,10.31937313079834,44.04444885253906,9.607855796813965,24.86989402770996,9.65999984741211
2019-01-04,37.991355895996094,96.03388214111328,10.980056762695312,10.07382869720459,10.65384292602539,45.12765121459961,9.943422317504885,25.41520118713379,9.550000190734863
2019-01-07,37.84299087524414,97.94454956054688,11.166293144226074,10.243295669555664,10.90961456298828,46.25472640991211,10.190683364868164,25.81444549560547,9.75
2019-01-08,37.68534469604492,97.55674743652344,11.282690048217772,10.425314903259276,11.253920555114746,47.22813034057617,10.44677448272705,26.18447494506836,10.489999771118164
2019-01-09,37.75952911376953,97.82161712646484,11.406845092773438,10.35627269744873,11.43099308013916,47.75508880615234,10.543911933898926,26.34027671813965,10.40999984741211
2019-01-10,37.90790557861328,97.45272064208984,11.414606094360352,10.36882495880127,11.4113187789917,47.08175277709961,10.384961128234863,26.447389602661133,10.359999656677246
2019-01-11,38.06554412841797,96.11904907226562,11.46892261505127,10.41903591156006,11.371968269348145,47.57942962646485,10.402620315551758,26.272113800048828,10.989999771118164
2019-01-14,37.98208236694336,96.49737548828124,11.608600616455078,10.299782752990724,11.076848030090332,47.61602783203125,10.261330604553224,25.678117752075195,11.06999969482422
2019-01-15,38.00062942504883,94.97453308105467,11.72499656677246,10.375102043151855,11.126035690307615,48.26740646362305,10.252497673034668,25.86313247680664,10.5
2019-01-16,39.094844818115234,94.7947998046875,11.950031280517578,10.626161575317385,11.332619667053224,48.18689727783203,10.393791198730469,25.63916778564453,10.84000015258789
2019-01-17,38.92793273925781,95.71231842041016,12.112985610961914,10.69520378112793,11.135871887207031,48.64066696166992,10.482098579406738,26.47660446166992,10.739999771118164
2019-01-18,39.57703399658203,98.00130462646484,12.182821273803713,10.726587295532228,11.36213207244873,48.65530014038086,10.499760627746582,26.34027671813965,11.149999618530272
2019-01-22,39.00211334228516,96.32713317871094,12.097464561462402,10.663822174072266,11.096522331237791,48.29668045043945,10.402620315551758,25.989723205566406,11.600000381469728
2019-01-23,39.42866134643555,94.08541107177734,11.926748275756836,10.75797176361084,10.899776458740234,49.01392364501953,10.835328102111816,26.301326751708984,11.4399995803833
2019-01-24,39.15975570678711,94.62458038330078,12.035385131835938,10.770523071289062,10.830913543701172,48.1795654296875,11.974495887756348,26.496074676513672,11.600000381469728
2019-01-25,39.15975570678711,95.31504821777344,12.144022941589355,11.009031295776367,10.771889686584473,49.3505744934082,12.398367881774902,26.21368980407715,11.8100004196167
